 60 10,6  | QuEENS
  5 11,7  | fPS
  5  8,8  | fUEL
  5  8,8  | fUNS
  5  4,2  | gDS
  5  3,7  - gENES
  5  5,7  - gENL
  5  8,1  | gESS
  5  5,5  - gIP
  5  3,7  - gLEES
  5  4,7  - gLEES
  5  4,7  - gLEN
  5  8,8  | gULE
  5  8,8  | gULS
  5  8,8  | gUNS
  5  4,7  - hEELS
  5  4,5  - hEILS
  5  5,7  - hEP
  5  5,5  - hIP
  5  4,5  - hSIEN
  5  8,8  | hUNS
  5  9,8  | iCE
  5  4,2  | iDE
  5  4,2  | iDS
  5  9,4  - iN
  5  3,7  - iNSEE
  5  4,6  - iNcLE
  5  4,8  - iPR
  5  8,1  | iPS
  5 11,7  | iPS
  5  4,2  - iS
  5  7,10 - iS
  5  9,4  - iSE
  5 11,5  | iSLES
  5  8,1  | jESS
  5  8,7  | jEU
  5  8,8  | jULE
  5  8,8  | jUNE
  5  4,7  - kEELS
  5  4,7  - kEENS
  5  5,7  - kEP
  5  5,5  - kILN
  5  5,5  - kIP
  5  3,7  - kNEES
  5  4,7  - kNEES
  5  7,7  | lEA
  5  7,1  | lEIS
  5  3,7  - lENES
  5  3,5  - lENIS
  5  5,1  | lEOS
  5  5,7  - lEP
  5  8,1  | lESS
  5 11,6  | lESSN
  5  8,7  | lEU
  5  5,5  - lIP
  5  9,7  | lSC
  5  8,8  | lUNE
  5  7,7  | mEA
  5  3,7  - mELES
  5  3,5  - mELIS
  5  9,4  - mES
  5  3,7  - mESEL
  5  8,1  | mESS
  5  8,7  | mEU
  5  5,4  - mOS
  5  8,8  | mULE
  5  8,8  | mUNS
  5  7,7  | nEA
  5  3,7  - nENES
  5  8,1  | nESS
  5  5,5  - nIP
  5  5,4  - nOS
  5  8,8  | nUNS
  5  4,2  | oDE
  5  4,2  | oDS
  5  4,2  - oE
  5  9,2  - oE
  5  9,4  - oES
  5  9,4  - oN
  5  5,4  - oOS
  5  4,7  - oPE
  5 10,7  | oPE
  5  3,6  - oPEc
  5  8,1  | oPS
  5 11,7  | oPS
  5  4,2  - oS
  5  9,2  - oS
  5  9,7  | oSC
  5  9,4  - oSE
  5  8,2  | oSES
  5 11,8  | oSES
  5  8,1  | oSSE
  5  8,2  | oSSE
  5 11,8  | oSSE
  5  4,7  - pEELS
  5  4,7  - pEENS
  5  4,5  - pEINS
  5  3,7  - pELES
  5  3,7  - pENES
  5  3,5  - pENIS
  5  5,7  - pEP
  5  8,1  | pESS
  5  5,5  - pIP
  5  3,5  - pLEIS
  5  4,5  - pLIES
  5  5,4  - pOS
  5  7,1  | pPI
  5  4,5  - pPI
  5  4,8  - pPR
  5  8,1  | pPS
  5 11,7  | pPS
  5  8,8  | pULE
  5  8,8  | pULS
  5  8,8  | pUNS
  5  7,7  | rEA
  5  9,7  | rEC
  5  4,7  - rEELS
  5  4,5  - rEINS
  5  7,1  | rEIS
  5  3,7  - rELES
  5  3,7  - rENES
  5  5,7  - rEP
  5  9,4  - rES
  5  3,5  - rESIN
  5  5,5  - rIP
  5  5,4  - rOS
  5  8,8  | rUEN
  5  8,8  | rULE
  5  8,8  | rUNE
  5  8,8  | rUNS
  5  4,2  | sDS
  5  7,7  | sEA
  5  9,7  | sEC
  5  4,7  - sEELS
  5  7,1  | sEIS
  5  5,7  - sEP
  5  8,1  | sESS
  5  5,5  - sIP
  5  4,5  - sNIES
  5  5,4  - sOS
  5  3,6  - sPEc
  5 11,8  | sSP
  5  8,7  | sSU
  5  8,8  | sUNE
  5  8,8  | sUNS
  5  9,2  - tE
  5  7,7  | tEA
  5  9,7  | tEC
  5  4,7  - tEENS
  5  3,7  - tELES
  5  8,1  | tESS
  5  5,5  - tIP
  5  7,1  | tPI
  5  4,5  - tPI
  5  8,1  | tPS
  5 11,7  | tPS
  5  4,5  - tSINE
  5  8,8  | tULE
  5  8,8  | tUNE
  5  8,8  | tUNS
  5  4,2  | uDS
  5  3,7  - uNSEE
  5  4,6  - uNcLE
  5  5,1  | uPO
  5  8,1  | uPS
  5 11,7  | uPS
  5  9,2  - uS
  5  3,8  - uSER
  5  8,2  | uSES
  5 11,8  | uSES
  5  4,5  - uSINE
  5  8,7  | uSU
  5  4,5  - vEILS
  5  4,5  - vEINS
  5  5,5  - vIP
  5  4,7  - wEENS
  5  5,4  - wOS
  5  5,7  - yEP
  5  5,5  - yIP
  5  8,8  | yULE
  5  4,5  - zEINS
  5  5,5  - zIP
  4  7,9  | ALE
  4  7,9  | ALS
  4  7,9  | ANE
  4  7,9  | ANS
  4  9,9  | Cc
  4  9,9  | Ch
  4  9,9  | Cp
  4  4,3  | DaL
  4  4,3  | DaN
  4  4,3  | DaSE
  4  4,3  | DbL
  4  4,3  | DeES
  4  4,3  | DeL
  4  4,3  | DeN
  4  4,3  | DiES
  4  4,3  | DiL
  4  4,3  | DiN
  4  4,3  | DkL
  4  4,3  | DoES
  4  4,3  | DoL
  4  4,3  | DoN
  4  4,3  | DoSE
  4  4,3  | DuES
  4  4,3  | DuN
  4  4,3  | DyES
  4  4,3  | DyN
  4  7,8  | EAm
  4  7,8  | EAr
  4  7,8  | EAt
  4  7,8  | EAu
  4  4,2  | EDhS
  4 10,9  | EE
  4  5,7  - EEL
  4  6,7  - EEL
  4  5,7  - EELs
  4  6,7  - EELs
  4  5,7  - EELy
  4  6,7  - EELy
  4  5,7  - EEN
  4  6,7  - EEN
  4 10,8  | EEl
  4 10,9  | EEl
  4  6,7  - EElS
  4 10,8  | EEn
  4 10,9  | EEn
  4 10,8  | EEr
  4 10,9  | EEr
  4  9,2  | EH
  4  5,5  - EILa
  4  5,5  - EILd
  4  4,7  - ELEc
  4  6,7  - ELEc
  4  4,7  - ELEm
  4  6,7  - ELEm
  4  4,5  - ELIa
  4  4,5  - ELIx
  4  8,1  | ELS
  4  6,7  - ELS
  4 11,7  | ELS
  4  8,1  | ELSa
  4  6,7  - ELSa
  4 11,7  | ELSa
  4  8,1  | ELSe
  4  6,7  - ELSe
  4 11,7  | ELSe
  4 11,6  | ELdS
  4 11,6  | ELkS
  4 11,6  | ELlS
  4 11,6  | ELmS
  4  4,7  - ENEd
  4  6,7  - ENEd
  4  4,7  - ENEw
  4  6,7  - ENEw
  4  4,5  - ENId
  4  4,5  - ENIf
  4  8,1  | ENS
  4  6,7  - ENS
  4 11,7  | ENS
  4  8,1  | ENSe
  4  6,7  - ENSe
  4 11,7  | ENSe
  4 11,6  | ENdS
  4 11,6  | ENgS
  4 11,6  | ENoS
  4  5,4  - EO
  4 10,9  | ES
  4  6,7  - ESNe
  4 11,8  | ESNe
  4  8,6  | ESaU
  4 10,9  | ESc
  4  2,4  - ESe
  4 10,9  | ESe
  4  3,7  - ESnE
  4  6,7  - ESnE
  4 10,9  | ESq
  4 10,9  | ESs
  4  3,7  - ESsE
  4  6,7  - ESsE
  4 10,9  | ESt
  4 10,9  | ESu
  4  4,8  - EaR
  4  3,7  - EaSE
  4  6,7  - EaSE
  4  4,7  - EbEN
  4  8,7  | EcUS
  4  4,7  - EdEN
  4  5,7  | Ee
  4 10,8  - Ee
  4 11,6  | EeLS
  4  4,8  - EeR
  4 10,9  | EfS
  4  5,7  | Eh
  4  4,8  - EiR
  4 10,9  | EkE
  4  6,7  - EkES
  4 11,6  | ElLS
  4 10,9  | ElS
  4  3,7  - ElSE
  4  6,7  - ElSE
  4 10,9  | EmE
  4  6,7  - EmES
  4  4,5  - EmIL
  4 10,9  | EmS
  4  8,7  | EmUS
  4 10,9  | EnS
  4  3,7  - EnSE
  4  6,7  - EnSE
  4  5,7  | Eo
  4 10,8  - Eo
  4 11,6  | EoNS
  4 10,9  | EpE
  4  4,5  - EpIL
  4 10,9  | ErE
  4  4,5  - ErIN
  4 11,6  | ErNS
  4  4,8  - ErR
  4 10,9  | ErS
  4  3,7  - ErSE
  4  6,7  - ErSE
  4 10,9  | EsE
  4  6,7  - EsES
  4 10,9  | EsS
  4  3,7  - EsSE
  4  6,7  - EsSE
  4  4,7  - EtEN
  4 10,9  | EvE
  4  4,7  - EvEN
  4  6,7  - EvES
  4  4,5  - EvIL
  4 10,9  | EwE
  4  6,7  - EwES
  4  6,7  - ExES
  4  4,8  - ExR
  4 10,9  | EyE
  4  4,7  - EyEN
  4  6,7  - EyES
  4  4,8  - EyR
  4  9,3  | HE
  4  9,3  | HEd
  4  9,3  | HEe
  4  9,3  | HEh
  4  9,3  | HEi
  4  9,3  | HEl
  4  9,3  | HEm
  4  9,3  | HEn
  4  9,3  | HEp
  4  9,3  | HEr
  4  9,3  | HEs
  4  9,3  | HEt
  4  9,3  | HEw
  4  9,3  | HEx
  4  9,3  | HEy
  4  9,3  | HSi
  4  6,5  - ILE
  4  6,5  - ILEa
  4  6,5  - ILEx
  4  6,5  - INEz
  4  6,5  - INS
  4  6,5  - INSp
  4  7,3  | IS
  4  6,5  - ISL
  4  6,5  - ISLe
  4  6,5  - ISLs
  4  6,5  - ISN
  4  6,5  - ISNt
  4  6,5  - ISlE
  4  6,5  - IcES
  4  6,5  - IdES
  4  6,5  - IpSE
  4  6,5  - IrES
  4  4,2  | LDg
  4  4,7  - LEE
  4  5,7  - LEE
  4 10,7  | LEE
  4  4,7  - LEEd
  4  5,7  - LEEd
  4  4,7  - LEEf
  4  5,7  - LEEf
  4  4,7  - LEEk
  4  5,7  - LEEk
  4  4,7  - LEEp
  4  5,7  - LEEp
  4  4,7  - LEEr
  4  5,7  - LEEr
  4  4,7  - LEEs
  4  5,7  - LEEs
  4  4,7  - LEEt
  4  5,7  - LEEt
  4  7,1  | LEI
  4  4,5  - LEI
  4  4,5  - LEIf
  4  4,5  - LEIs
  4  8,1  | LESe
  4  5,7  - LESe
  4 11,7  | LESe
  4  8,1  | LESs
  4  5,7  - LESs
  4 11,7  | LESs
  4  8,1  | LESt
  4  5,7  - LESt
  4 11,7  | LESt
  4 11,6  | LEaS
  4  5,7  - LEaS
  4  5,7  - LEdE
  4 11,6  | LEdS
  4  5,7  - LEdS
  4 11,6  | LEeS
  4  5,7  - LEeS
  4  5,7  - LEgE
  4 11,6  | LEgS
  4  5,7  - LEgS
  4 11,6  | LEiS
  4  5,7  - LEiS
  4 11,6  | LEkS
  4  5,7  - LEkS
  4  5,7  - LEmE
  4  5,7  - LEnE
  4 11,6  | LEnS
  4  5,7  - LEnS
  4 11,6  | LEoS
  4  5,7  - LEoS
  4  5,7  - LErE
  4  5,7  - LEsE
  4 11,6  | LEsS
  4  5,7  - LEsS
  4 11,6  | LEtS
  4  5,7  - LEtS
  4  5,7  - LEvE
  4 11,6  | LEyS
  4  5,7  - LEyS
  4  5,5  - LIE
  4  5,5  - LIEd
  4  5,5  - LIEf
  4  5,5  - LIEn
  4  5,5  - LIEr
  4  5,5  - LIEs
  4  5,5  - LIEu
  4  5,5  - LIS
  4  5,5  - LISa
  4  5,5  - LISe
  4  5,5  - LISh
  4  5,5  - LISk
  4  5,5  - LISp
  4  5,5  - LISs
  4  5,5  - LISt
  4  5,5  - LIaS
  4  5,5  - LIbS
  4  5,5  - LIcE
  4  7,2  | LId
  4  5,5  - LIdE
  4  5,5  - LIdS
  4  7,2  | LIe
  4  5,5  - LIeS
  4  7,2  | LIf
  4  5,5  - LIfE
  4  5,5  - LIgE
  4  5,5  - LIkE
  4  5,5  - LIlE
  4  7,2  | LIm
  4  5,5  - LImE
  4  7,2  | LIn
  4  5,5  - LInE
  4  5,5  - LInS
  4  7,2  | LIp
  4  5,5  - LIpS
  4  7,2  | LIr
  4  5,5  - LIrE
  4  7,2  | LIs
  4  5,5  - LIsE
  4  5,5  - LIsS
  4  5,5  - LItE
  4  5,5  - LItS
  4  5,5  - LIvE
  4  5,2  | LOb
  4  5,2  | LOd
  4  5,2  | LOe
  4  5,2  | LOg
  4  5,2  | LOo
  4  5,2  | LOp
  4  5,2  | LOt
  4  5,2  | LOw
  4  5,2  | LOy
  4  3,2  - La
  4  3,4  - La
  4  4,1  | LaD
  4 11,7  | LaSE
  4 11,6  | LaSS
  4 11,7  | LaSS
  4  4,6  - LacES
  4  4,1  | LcD
  4  4,1  | LeD
  4  3,8  - LeER
  4 11,6  | LeES
  4  4,7  - LeES
  4  4,5  - LeIS
  4 11,7  | LeSE
  4 11,6  | LeSS
  4 11,7  | LeSS
  4  8,7  | LeU
  4  4,1  | LhD
  4  3,2  - Li
  4  3,4  - Li
  4  4,1  | LiD
  4  3,8  - LiER
  4 11,6  | LiES
  4  4,7  - LiES
  4 11,7  | LiSE
  4 11,6  | LiSS
  4 11,7  | LiSS
  4  3,8  - LlER
  4  3,2  - Lo
  4  3,4  - Lo
  4  4,1  | LoD
  4  4,5  - LoIS
  4 11,7  | LoSE
  4 11,6  | LoSS
  4 11,7  | LoSS
  4  8,7  | LoU
  4  4,6  - LocN
  4  4,1  | LsD
  4  4,1  | LuD
  4 11,6  | LuES
  4  4,7  - LuES
  4  4,5  - LuIS
  4  4,6  - LucES
  4 11,6  | LyES
  4  4,7  - LyES
  4 11,7  | LySE
  4  4,7  - NEE
  4  5,7  - NEE
  4 10,7  | NEE
  4  4,7  - NEEd
  4  5,7  - NEEd
  4  4,7  - NEEm
  4  5,7  - NEEm
  4  4,7  - NEEp
  4  5,7  - NEEp
  4  4,7  - NEEr
  4  5,7  - NEEr
  4  4,7  - NEEt
  4  5,7  - NEEt
  4  7,1  | NEI
  4  4,5  - NEI
  4  4,5  - NEIf
  4  4,5  - NEIl
  4  4,5  - NEIn
  4  5,1  | NEO
  4  8,1  | NESe
  4  5,7  - NESe
  4 11,7  | NESe
  4  8,1  | NESh
  4  5,7  - NESh
  4 11,7  | NESh
  4  8,1  | NESs
  4  5,7  - NESs
  4 11,7  | NESs
  4  8,1  | NESt
  4  5,7  - NESt
  4 11,7  | NESt
  4 11,6  | NEbS
  4  5,7  - NEbS
  4  4,6  - NEckS
  4  5,7  - NEnE
  4  5,7  - NErE
  4  5,7  - NEsE
  4 11,6  | NEsS
  4  5,7  - NEsS
  4  5,7  - NEtE
  4 11,6  | NEtS
  4  5,7  - NEtS
  4  5,7  - NEvE
  4 11,6  | NEwS
  4  5,7  - NEwS
  4  5,5  - NIEs
  4  5,5  - NIS
  4  5,5  - NISi
  4  5,5  - NISt
  4  5,5  - NIaS
  4  5,5  - NIbS
  4  5,5  - NIcE
  4  5,5  - NIdE
  4  5,5  - NIeS
  4  5,5  - NIfE
  4  5,5  - NIkE
  4  5,5  - NIlE
  4  5,5  - NIlS
  4  7,2  | NIm
  4  5,5  - NImS
  4  5,5  - NInE
  4  7,2  | NIp
  4  5,5  - NIpS
  4  7,2  | NIs
  4  5,5  - NItS
  4  5,5  - NIuE
  4  7,2  | NIx
  4  5,5  - NIxE
  4  5,2  | NOb
  4  5,2  | NOd
  4  5,2  | NOg
  4  5,2  | NOh
  4  5,2  | NOl
  4  5,2  | NOm
  4  5,2  | NOn
  4  5,2  | NOo
  4  5,2  | NOs
  4  5,2  | NOt
  4  5,2  | NOw
  4  5,2  | NOy
  4  3,6  - NSEc
  4  4,7  - NSEc
  4 11,8  | NSEc
  4  3,2  - Na
  4  3,4  - Na
  4  4,5  - NaIS
  4  3,2  - Ne
  4  3,4  - Ne
  4  4,1  | NeD
  4  3,8  - NeER
  4 11,7  | NeSE
  4 11,6  | NeSS
  4 11,7  | NeSS
  4 11,6  | NiES
  4  4,7  - NiES
  4  3,2  - No
  4  3,4  - No
  4  4,1  | NoD
  4 11,6  | NoES
  4  4,7  - NoES
  4 11,7  | NoSE
  4  8,7  | NoU
  4  5,3  | OE
  4  5,3  | OS
  4  6,4  - OS
  4  4,6  - Pac
  4  5,6  - Pcf
  4  5,6  - Pcm
  4  5,6  - Pct
  4  4,6  - Pfc
  4  4,6  - Pic
  4  4,1  | SED
  4  7,1  | SEId
  4  7,1  | SEIf
  4  7,1  | SEIs
  4  5,7  - SEL
  4  5,7  - SELd
  4  5,7  - SELe
  4  5,7  - SELf
  4  5,7  - SELl
  4  5,7  - SELs
  4  5,7  - SELt
  4  5,7  - SEN
  4  5,7  - SENa
  4  3,6  - SENce
  4  3,6  - SENci
  4  5,7  - SENd
  4  5,7  - SENt
  4  8,3  | SEa
  4  2,4  - SEa
  4 10,8  | SEa
  4  5,7  - SEaL
  4  5,7  - SEaN
  4  8,3  | SEc
  4 10,8  | SEc
  4  8,3  | SEd
  4 10,8  | SEd
  4  8,3  | SEe
  4  2,4  - SEe
  4 10,8  | SEe
  4  5,7  - SEeL
  4  5,7  - SEeN
  4  8,3  | SEg
  4 10,8  | SEg
  4  8,3  | SEi
  4  2,4  - SEi
  4 10,8  | SEi
  4  8,3  | SEl
  4 10,8  | SEl
  4  3,7  - SElE
  4  5,7  - SElL
  4  8,3  | SEm
  4 10,8  | SEm
  4  3,7  - SEmE
  4  3,5  - SEmI
  4  8,3  | SEn
  4 10,8  | SEn
  4  8,3  | SEp
  4 10,8  | SEp
  4  5,7  - SEpN
  4  8,3  | SEq
  4 10,8  | SEq
  4  8,3  | SEr
  4 10,8  | SEr
  4  3,7  - SErE
  4  3,5  - SErI
  4  8,3  | SEt
  4 10,8  | SEt
  4  8,3  | SEv
  4 10,8  | SEv
  4  3,7  - SEvE
  4  8,3  | SEw
  4 10,8  | SEw
  4  5,7  - SEwN
  4  8,3  | SEx
  4 10,8  | SEx
  4  8,3  | SEz
  4 10,8  | SEz
  4  9,2  | SH
  4  9,2  | SHa
  4  9,2  | SHe
  4  9,2  | SHh
  4  9,2  | SHi
  4  9,2  | SHo
  4  9,2  | SHp
  4  9,2  | SHr
  4  9,2  | SHt
  4  9,2  | SHu
  4  9,2  | SHy
  4  5,5  - SIL
  4  5,5  - SILd
  4  5,5  - SILe
  4  5,5  - SILk
  4  5,5  - SILl
  4  5,5  - SILo
  4  5,5  - SILt
  4  5,5  - SIN
  4  5,5  - SINa
  4  5,5  - SINd
  4  5,5  - SINe
  4  5,5  - SINg
  4  5,5  - SINh
  4  5,5  - SINk
  4  5,5  - SINs
  4  5,5  - SIaL
  4  5,5  - SIgN
  4  5,5  - SIlL
  4  5,5  - SIoL
  4  5,5  - SIoN
  4  4,7  - SLEb
  4  3,6  - SLEck
  4  4,7  - SLEd
  4  4,7  - SLEe
  4  4,7  - SLEw
  4  4,7  - SLEy
  4  4,5  - SLId
  4  4,5  - SLIk
  4  4,5  - SLIm
  4  4,5  - SLIp
  4  4,5  - SLIt
  4  3,6  - SLicE
  4  4,7  - SNEb
  4  3,6  - SNEck
  4  4,7  - SNEd
  4  4,7  - SNEe
  4  4,7  - SNEw
  4  4,5  - SNIb
  4  4,5  - SNIg
  4  4,5  - SNIp
  4  4,5  - SNIt
  4  5,4  - SO
  4  8,3  | SSi
  4  8,3  | SSp
  4  8,3  | SSu
  4 11,9  | SaE
  4  4,5  - SaIL
  4  4,5  - SaIN
  4  8,3  | SaLE
  4  8,3  | SaLS
  4 11,6  | SaLS
  4  8,3  | SaNE
  4  8,3  | SaNS
  4 11,6  | SaNS
  4  5,6  - ScELp
  4  5,6  - ScENa
  4  5,6  - ScENd
  4  5,6  - ScENe
  4  5,6  - ScENt
  4  4,5  - ScIL
  4  5,6  - ScLEr
  4  4,8  - ScR
  4  5,6  - ScaLE
  4  5,6  - SceNE
  4  5,6  - ScoNE
  4 11,9  | SdS
  4 11,9  | SeE
  4  8,3  | SeEL
  4  4,7  - SeEL
  4  8,3  | SeEN
  4  4,7  - SeEN
  4  8,3  | SeLE
  4  8,3  | SeLS
  4 11,6  | SeLS
  4  3,6  - SeNcE
  4  4,8  - SeR
  4 11,9  | ShE
  4  3,7  - ShEE
  4  8,3  | ShEL
  4  4,7  - ShEL
  4  8,3  | ShEN
  4  4,7  - ShEN
  4  4,5  - ShIN
  4  4,8  - ShR
  4  7,2  - Si
  4 11,9  | SiE
  4  8,3  | SiLE
  4  8,3  | SiNE
  4  8,3  | SiNS
  4 11,6  | SiNS
  4  3,6  - SiNcE
  4  4,8  - SiR
  4 11,9  | SiS
  4  4,6  - SicEL
  4  4,6  - SicLE
  4  3,7  - SkEE
  4  8,3  | SkEL
  4  4,7  - SkEL
  4  8,3  | SkEN
  4  4,7  - SkEN
  4  4,5  - SkIL
  4  4,5  - SkIN
  4  3,7  - SlEE
  4  8,7  | SlUE
  4  3,7  - SmEE
  4  3,7  - SnEE
  4  7,2  - So
  4 11,9  | SoE
  4  4,5  - SoIL
  4  8,3  | SoLE
  4  8,3  | SoLS
  4 11,6  | SoLS
  4  8,3  | SoNE
  4  8,3  | SoNS
  4 11,6  | SoNS
  4 11,9  | SoS
  4  4,6  - SocLE
  4  4,5  - SpIN
  4  8,7  | SpUE
  4  4,8  - StR
  4  8,7  | StUE
  4 11,9  | SuE
  4  8,3  | SuNE
  4  8,3  | SuNS
  4 11,6  | SuNS
  4  4,8  - SuR
  4 11,9  | SuS
  4 11,9  | SyE
  4  8,3  | SyNE
  4  4,8  - SyR
  4  8,9  | ULa
  4  8,9  | ULe
  4  8,9  | ULl
  4  8,9  | ULt
  4  8,9  | ULu
  4  8,9  | UN
  4  8,9  | UNa
  4  8,9  | UNc
  4  8,9  | UNg
  4  8,9  | UNi
  4  8,9  | UNl
  4  8,9  | UNn
  4  8,9  | UNp
  4  8,9  | UNs
  4  8,9  | USE
  4  8,9  | UlL
  4  8,9  | UnL
  4  8,9  | UnN
  4  8,9  | UrN
  4  3,2  - aE
  4  7,2  - aE
  4  9,4  - aE
  4  5,7  | aE
  4 10,8  - aE
  4 10,8  | aES
  4  9,2  | aHS
  4  5,5  - aIEL
  4  5,5  - aILE
  4  5,5  - aILS
  4  5,5  - aINE
  4  5,5  - aINS
  4  7,2  | aIS
  4  4,1  | aLD
  4  3,7  - aLEE
  4  4,7  - aLEE
  4 11,6  | aLES
  4  4,7  - aLES
  4  3,6  - aLEcS
  4  4,6  - aLcES
  4  4,1  | aND
  4 11,6  | aNES
  4  4,7  - aNES
  4  4,5  - aNIS
  4  3,5  - aNSI
  4  9,4  - aS
  4  8,2  | aSS
  4 11,7  | aSSN
  4  8,8  | aUL
  4  5,6  - acNES
  4  3,2  - bE
  4  7,2  - bE
  4  5,7  | bE
  4 10,8  - bE
  4 10,8  | bEE
  4  4,7  - bEEN
  4  5,7  - bEEN
  4  4,5  - bEIN
  4 11,6  | bELS
  4  5,7  - bELS
  4  3,7  - bENE
  4  5,7  - bENE
  4  3,5  - bENI
  4 11,6  | bENS
  4  5,7  - bENS
  4  5,5  - bIEN
  4  5,5  - bILE
  4  5,5  - bINE
  4  5,5  - bINS
  4  7,2  | bIS
  4  4,1  | bLD
  4  3,7  - bLEE
  4  4,7  - bLEE
  4  5,2  | bOE
  4  5,2  | bOS
  4  8,8  | bUL
  4  8,8  | bUN
  4  9,8  | cC
  4 10,8  | cEE
  4  4,5  - cEIL
  4  3,7  - cELE
  4  5,7  - cELE
  4  3,7  - cENE
  4  5,7  - cENE
  4  9,2  | cHE
  4  9,2  | cHS
  4  7,2  | cIE
  4  5,5  - cINE
  4  7,2  | cIS
  4  3,7  - cLEE
  4  4,7  - cLEE
  4  6,6  - cLaN
  4  6,6  - cLiN
  4  6,6  - cLoN
  4  5,2  | cOE
  4  5,2  | cOS
  4  6,6  - cP
  4  6,6  - cPu
  4  8,8  | cUES
  4  8,8  | cUL
  4  8,8  | cUN
  4  6,6  - caP
  4  6,6  - ceP
  4  6,6  - coP
  4  6,6  - csP
  4  6,6  - cuP
  4  6,6  - cyP
  4  3,2  - dE
  4  7,2  - dE
  4  5,7  | dE
  4 10,8  - dE
  4 10,8  | dEE
  4  4,5  - dEIL
  4  3,7  - dELE
  4  5,7  - dELE
  4  3,5  - dELI
  4 11,6  | dELS
  4  5,7  - dELS
  4  3,7  - dENE
  4  5,7  - dENE
  4 11,6  | dENS
  4  5,7  - dENS
  4  7,2  | dIE
  4  5,5  - dIEL
  4  5,5  - dINE
  4  5,5  - dINS
  4  7,2  | dIS
  4  5,2  | dOE
  4  5,2  | dOS
  4  8,8  | dUES
  4  8,8  | dUN
  4  7,8  | eASE
  4  3,2  - eE
  4  9,4  - eE
  4  5,7  | eE
  4 10,8  - eE
  4 11,6  | eELS
  4  5,7  - eELS
  4  4,1  | eLD
  4  3,7  - eLSE
  4 11,7  | eLSE
  4  4,1  | eND
  4  3,7  - eNSE
  4 11,7  | eNSE
  4  9,4  - eS
  4  8,2  | eSE
  4  3,7  - eSNE
  4  8,2  | eSS
  4  3,2  - fE
  4  7,2  - fE
  4  5,7  | fE
  4 10,8  - fE
  4 10,8  | fEE
  4  4,7  - fEEL
  4  5,7  - fEEL
  4  4,5  - fEIL
  4  3,7  - fELE
  4  5,7  - fELE
  4 11,6  | fELS
  4  5,7  - fELS
  4 11,6  | fENS
  4  5,7  - fENS
  4  7,2  | fIE
  4  5,5  - fIEL
  4  5,5  - fILE
  4  5,5  - fILS
  4  5,5  - fINE
  4  5,5  - fINS
  4  4,1  | fLD
  4  3,7  - fLEE
  4  4,7  - fLEE
  4  5,2  | fOE
  4  8,8  | fUN
  4  8,8  | fUSE
  4  5,6  - fcP
  4 10,8  | gEE
  4  4,5  - gEIN
  4 11,6  | gELS
  4  5,7  - gELS
  4  3,7  - gENE
  4  5,7  - gENE
  4 11,6  | gENS
  4  5,7  - gENS
  4 10,8  | gES
  4  7,2  | gIE
  4  5,5  - gIEN
  4  5,5  - gILE
  4  5,5  - gILS
  4  5,5  - gINS
  4  7,2  | gIS
  4  4,1  | gLD
  4  3,7  - gLEE
  4  4,7  - gLEE
  4  4,5  - gLIS
  4  8,8  | gUL
  4  8,8  | gUN
  4  3,2  - hE
  4  7,2  - hE
  4  5,7  | hE
  4 10,8  - hE
  4 10,8  | hEE
  4  4,7  - hEEL
  4  5,7  - hEEL
  4  4,5  - hEIL
  4  4,5  - hEIN
  4  3,7  - hELE
  4  5,7  - hELE
  4 11,6  | hENS
  4  5,7  - hENS
  4 10,8  | hES
  4  7,2  | hIE
  4  5,5  - hILE
  4  5,5  - hINE
  4  5,5  - hINS
  4  7,2  | hIS
  4  5,5  - hISN
  4  4,1  | hLD
  4  5,2  | hOE
  4  8,8  | hUES
  4  8,8  | hUN
  4  8,8  | hUSE
  4  9,2  | iHS
  4  4,1  | iND
  4  4,6  - iNcL
  4  9,4  - iS
  4  8,2  | iSE
  4  3,7  - iSLE
  4 11,6  | iSLS
  4  3,2  - jE
  4  5,7  | jE
  4 10,8  - jE
  4 10,8  | jEE
  4  4,7  - jEEL
  4  5,7  - jEEL
  4  5,5  - jINS
  4  4,1  | jND
  4  5,2  | jOE
  4  8,8  | jUN
  4  4,7  - kEEL
  4  5,7  - kEEL
  4  4,7  - kEEN
  4  5,7  - kEEN
  4  3,7  - kELE
  4  5,7  - kELE
  4 11,6  | kENS
  4  5,7  - kENS
  4 10,8  | kES
  4  7,2  | kIE
  4  5,5  - kIEL
  4  5,5  - kINE
  4  5,5  - kINS
  4  3,7  - kNEE
  4  4,7  - kNEE
  4  5,2  | kOS
  4  4,6  - kPc
  4  8,8  | kUES
  4 10,8  | lEE
  4  3,7  - lENE
  4  5,7  - lENE
  4 11,6  | lENS
  4  5,7  - lENS
  4  7,2  | lIE
  4  5,5  - lIEN
  4  5,5  - lILE
  4  5,5  - lINE
  4  5,5  - lINS
  4  7,2  | lIS
  4  5,2  | lOE
  4  8,8  | lUES
  4  3,2  - mE
  4  7,2  - mE
  4  9,4  - mE
  4  5,7  | mE
  4 10,8  - mE
  4  4,5  - mEIN
  4  3,7  - mELE
  4  5,7  - mELE
  4 11,6  | mELS
  4  5,7  - mELS
  4  3,7  - mENE
  4  5,7  - mENE
  4 11,6  | mENS
  4  5,7  - mENS
  4 10,8  | mES
  4  5,5  - mIEN
  4  5,5  - mILE
  4  5,5  - mILS
  4  5,5  - mINE
  4  5,5  - mINS
  4  7,2  | mIS
