 72  9,7  | QADIs
  3  9,8  | ADz
  3  4,7  - AIOn
  3 10,7  | AIS
  3 11,7  | AIT
  3 11,7  | AITh
  3 11,7  | AITs
  3 11,6  | AInT
  3 11,6  | AIrT
  3  8,6  | AOlI
  3  5,7  - AOlI
  3 11,8  | ATAp
  3 11,8  | ATAr
  3 11,8  | ATI
  3 11,8  | ATIk
  3 11,8  | ATIp
  3 11,8  | ATIs
  3 11,8  | ATOm
  3 11,8  | ATOp
  3 11,6  | AbIT
  3 11,7  | AcTA
  3 11,6  | AdAT
  3 11,6  | AdIT
  3  8,7  | AgIO
  3 11,6  | AgIT
  3  8,7  | AkIA
  3  8,7  | AlIA
  3  8,7  | AlII
  3 11,6  | AlIT
  3 11,7  | AlTO
  3  8,7  | AmIA
  3 11,6  | AmIT
  3 11,6  | AnAT
  3  4,7  - AnOA
  3 11,7  | AnTA
  3 11,7  | AnTI
  3  8,7  | ApII
  3  8,7  | ApIO
  3  8,7  | ArIA
  3  8,7  | AsIA
  3 11,7  | AsTA
  3 11,7  | AtTA
  3 11,7  | AuTO
  3  9,9  | DA
  3  9,9  | DI
  3  9,9  | DO
  3  4,7  - IAO
  3  8,9  | IAO
  3  9,8  | ID
  3  9,8  | IDa
  3  9,8  | IDe
  3  9,8  | IDs
  3  8,9  | ILa
  3  8,9  | ILe
  3  8,9  | ILk
  3  8,9  | ILl
  3 11,7  | IOTa
  3  5,7  - IOdO
  3  8,6  | IOnI
  3  5,7  - IOtA
  3 11,8  | ITA
  3 11,8  | ITAi
  3 11,8  | ITAl
  3 11,6  | IkAT
  3  8,7  | IlIA
  3  8,9  | IlL
  3 11,6  | IlOT
  3  8,7  | InIA
  3 11,7  | InTA
  3 11,7  | InTO
  3 11,7  | IoTA
  3  8,9  | IpL
  3  8,9  | IsL
  3  8,7  | IxIA
  3  5,7  - LO
  3  5,7  - LOa
  3  5,7  - LOb
  3  5,7  - LOc
  3  5,7  - LOd
  3  5,7  - LOe
  3  5,7  - LOf
  3  5,7  - LOg
  3  5,7  - LOo
  3  5,7  - LOp
  3  5,7  - LOq
  3  5,7  - LOr
  3  5,7  - LOt
  3  5,7  - LOu
  3  5,7  - LOw
  3  5,7  - LOx
  3  5,7  - LOy
  3 11,8  | LTr
  3  8,7  | LaI
  3  4,9  | LaI
  3  4,7  - LaO
  3 10,7  | LaS
  3 11,7  | LaT
  3 10,7  | LbS
  3  8,7  | LeI
  3  4,9  | LeI
  3  4,7  - LeO
  3 11,7  | LeT
  3 10,7  | LiS
  3 11,7  | LiT
  3  4,7  - LoO
  3 11,7  | LoT
  3 11,7  | LsT
  3  8,7  | LuI
  3  4,9  | LuI
  3  4,7  - LuO
  3 11,7  | LuT
  3 10,7  | LyS
  3 11,7  | OAT
  3 11,7  | OATh
  3 11,7  | OATs
  3 11,7  | OATy
  3 11,6  | OAsT
  3  9,8  | OD
  3  9,8  | ODa
  3  9,8  | ODd
  3  9,8  | ODe
  3  9,8  | ODs
  3  9,8  | ODz
  3 11,6  | OInT
  3  6,7  - OLa
  3  6,7  - OLd
  3  6,7  - OLe
  3  6,7  - OLm
  3  6,7  - OLp
  3  5,7  - OOId
  3  6,7  - OOId
  3 11,8  | OTIc
  3 11,8  | OTIs
  3  8,7  | ObIA
  3 11,6  | ObIT
  3  6,7  - ObL
  3  8,7  | OhIA
  3  6,7  - OiL
  3  8,7  | OkIA
  3 11,7  | OkTA
  3 11,6  | OmIT
  3  6,7  - OrL
  3  6,7  - OwL
  3 11,9  | TLn
  3 11,9  | TLo
  3 11,9  | TLr
  3  9,8  | aDA
  3  9,8  | aDO
  3  9,7  | aID
  3  8,8  | aIL
  3  4,7  - aLO
  3 10,7  | aLS
  3 11,7  | aLT
  3  9,7  | bAD
  3 11,6  | bAIT
  3  9,7  | bID
  3 11,7  | bITO
  3  4,7  - bLO
  3 10,7  | bLS
  3 11,6  | bOAT
  3  9,7  | bOD
  3  4,8  | bOII
  3  5,7  - bOL
  3 11,7  | bOTA
  3 11,7  | bOTI
  3 11,8  | bTL
  3  9,7  | cAD
  3  3,7  - cIAO
  3  8,8  | cIAO
  3  9,7  | cID
  3  4,9  | cLI
  3  4,7  - cLO
  3 11,6  | cOAT
  3  9,7  | cOD
  3 11,6  | cOIT
  3  5,7  - cOL
  3  9,7  | dAD
  3 11,7  | dATA
  3 11,7  | dATO
  3  9,7  | dID
  3  8,8  | dIL
  3 11,7  | dITA
  3 11,6  | dOAT
  3  9,7  | dOD
  3 11,6  | dOIT
  3  5,7  - dOL
  3  9,7  | eAD
  3  9,8  | eDO
  3  4,9  | eLI
  3 10,7  | eLS
  3 11,7  | eLT
  3  9,7  | fAD
  3 11,6  | fAIT
  3 11,6  | fIAT
  3  9,7  | fID
  3  8,8  | fIL
  3 11,6  | fIOT
  3  4,7  - fLO
  3  9,7  | fOD
  3  5,7  - fOL
  3  9,7  | gAD
  3 11,6  | gAIT
  3 11,7  | gATA
  3  9,7  | gID
  3  8,8  | gIL
  3 11,7  | gLT
  3 11,6  | gOAT
  3  9,7  | gOD
  3  5,7  - gOL
  3  9,7  | hAD
  3 11,6  | hAIT
  3 11,7  | hATI
  3  9,7  | hID
  3  9,7  | hOD
  3 11,6  | hOIT
  3  5,7  - hOL
  3 11,7  | hOTI
  3  9,8  | iDA
  3 11,7  | iOTA
  3  9,7  | jAD
  3 11,7  | jATI
  3 11,7  | jATO
  3  3,7  - jIAO
  3  8,8  | jIAO
  3 11,7  | jOTA
  3  9,7  | kID
  3  8,8  | kIL
  3  5,7  - kOL
  3 11,7  | kOTA
  3  9,7  | lAD
  3 11,6  | lAIT
  3 11,7  | lATA
  3 11,7  | lATI
  3  9,7  | lID
  3  9,7  | lOD
  3 11,7  | lOTA
  3 11,6  | mAAT
  3  9,7  | mAD
  3  3,7  - mIAO
  3  8,8  | mIAO
  3  9,7  | mID
  3  8,8  | mIL
  3  5,7  - mOAI
  3  4,8  | mOAI
  3 11,6  | mOAT
  3  9,7  | mOD
  3  3,7  - mOIO
  3  5,7  - mOIO
  3 11,6  | mOIT
  3  5,7  - mOL
  3 11,7  | mOTA
  3  9,7  | nAD
  3  3,7  - nAIO
  3  4,7  - nAOI
  3  4,8  | nAOI
  3 11,7  | nATO
  3  9,7  | nID
  3  8,8  | nIL
  3 11,7  | nITO
  3  9,7  | nOD
  3  5,7  - nOL
  3 11,7  | nOTA
  3  9,7  | oAD
  3  9,8  | oDA
  3  8,8  | oIL
  3  9,7  | pAD
  3 11,7  | pATA
  3 11,7  | pATO
  3  8,8  | pIL
  3 11,7  | pITA
  3  4,9  | pLI
  3  9,7  | pOD
  3  5,7  - pOL
  3  4,7  - pOOA
  3  5,7  - pOOA
  3 11,7  | pOTI
  3  9,7  | rAD
  3 11,7  | rATA
  3 11,7  | rATO
  3  9,7  | rID
  3 11,6  | rIOT
  3 11,7  | rITA
  3  9,7  | rOD
  3 11,6  | rOIT
  3 11,7  | rOTA
  3 11,7  | rOTI
  3  9,7  | sAD
  3 11,7  | sATA
  3 11,7  | sATI
  3  9,7  | sID
  3  8,8  | sIL
  3 11,7  | sITA
  3 11,7  | sLT
  3  9,7  | sOD
  3  5,7  - sOL
  3  9,7  | tAD
  3 11,6  | tAIT
  3  3,7  - tIAO
  3  8,8  | tIAO
  3  9,7  | tID
  3  8,8  | tIL
  3  4,7  - tLO
  3 11,6  | tOAT
  3  9,7  | tOD
  3 11,6  | tOIT
  3  5,7  - tOL
  3  9,8  | uDI
  3  9,8  | uDO
  3 11,7  | uLT
  3  8,8  | vIL
  3 11,7  | vITA
  3  9,7  | vOD
  3  5,7  - vOL
  3 11,7  | vOTA
  3  9,7  | wAD
  3 11,6  | wAIT
  3  9,7  | wID
  3  9,7  | wOD
  3  9,7  | yAD
  3 11,7  | yATI
  3  9,7  | yOD
  3  9,7  | zAD
  3 11,7  | zATI
  3  9,7  | zOD
  2  4,10 | AI
  2  5,7  - AOb
  2  5,7  - AOr
  2 10,8  | AS
  2 11,8  | AT
  2 11,8  | ATe
  2 11,8  | ATi
  2 11,8  | ATm
  2 11,8  | ATt
  2 10,7  | AaS
  2  4,7  - AbO
  2 10,7  | AbS
  2 11,7  | AbT
  2 11,7  | AcT
  2  4,7  - AdO
  2 10,7  | AdS
  2 10,7  | AeS
  2 11,7  | AeT
  2 11,7  | AfT
  2  4,7  - AgO
  2 11,7  | AgT
  2  8,7  | AhI
  2  4,9  | AhI
  2  4,7  - AhO
  2 10,7  | AhS
  2 11,7  | AhT
  2 10,7  | AiS
  2 11,7  | AiT
  2  4,7  - AkO
  2  4,7  - AlO
  2 10,7  | AlS
  2 11,7  | AlT
  2  8,7  | AmI
  2  4,9  | AmI
  2 11,7  | AmT
  2  8,7  | AnI
  2  4,9  | AnI
  2 10,7  | AnS
  2 11,7  | AnT
  2 11,7  | ApT
  2  4,7  - ArO
  2 10,7  | ArS
  2 11,7  | ArT
  2 10,7  | AsS
  2 11,7  | AsT
  2  8,7  | AtI
  2  4,9  | AtI
  2 11,7  | AtT
  2 10,7  | AuS
  2  4,7  - AvO
  2 10,7  | AyS
  2  4,7  - AzO
  2  9,9  | Da
  2  9,9  | De
  2  9,9  | Di
  2  9,9  | Do
  2  9,9  | Dp
  2  9,9  | Du
  2  9,9  | Dy
  2  8,9  | IAn
  2  8,9  | IAo
  2  8,9  | IIi
  2  5,7  - IO
  2  8,9  | IO
  2  5,7  - IOf
  2  8,9  | IOf
  2  5,7  - IOn
  2  8,9  | IOn
  2  5,7  - IOu
  2  8,9  | IOu
  2 10,8  | IS
  2 11,8  | IT
  2 11,8  | ITa
  2 11,8  | ITd
  2 11,8  | ITs
  2  4,7  - IaO
  2  8,9  | IaO
  2  8,9  | IbA
  2  4,7  - IbO
  2  8,9  | IbO
  2  8,9  | IdA
  2 10,7  | IdS
  2 10,7  | IfS
  2 10,7  | IhS
  2  8,7  | IiI
  2  4,9  | IiI
  2  8,9  | IiI
  2  8,9  | IlA
  2  8,9  | ImA
  2  8,7  | ImI
  2  4,9  | ImI
  2  8,9  | ImI
  2  4,7  - InO
  2  8,9  | InO
  2 10,7  | InS
  2 11,7  | InT
  2 10,7  | IpS
  2 10,7  | IqS
  2  8,9  | IrA
  2 10,7  | IrS
  2 11,7  | IsT
  2  8,9  | ItA
  2 10,7  | ItS
  2  8,9  | IvA
  2  8,9  | IwA
  2  8,7  | IwI
  2  4,9  | IwI
  2  8,9  | IwI
  2  6,7  - OAd
  2  6,7  - OAf
  2  6,7  - OAk
  2  6,7  - OAr
  2  6,7  - OAt
  2  6,7  - OI
  2  4,10 | OI
  2  6,7  - OIk
  2  6,7  - OIl
  2  5,7  - OO
  2  6,7  - OO
  2  5,7  - OOf
  2  6,7  - OOf
  2  5,7  - OOh
  2  6,7  - OOh
  2  5,7  - OOs
  2  6,7  - OOs
  2  5,7  - OOt
  2  6,7  - OOt
  2 10,8  | OS
  2 11,8  | OTc
  2 11,8  | OTo
  2 11,7  | OaT
  2  6,7  - ObA
  2  6,7  - ObI
  2  8,7  | ObI
  2  4,9  | ObI
  2 10,7  | ObS
  2  6,7  - OcA
  2 11,7  | OcT
  2  6,7  - OdA
  2 10,7  | OdS
  2 10,7  | OeS
  2  4,7  - OfO
  2  6,7  - OfO
  2 11,7  | OfT
  2  4,7  - OhO
  2  6,7  - OhO
  2 10,7  | OhS
  2  6,7  - OkA
  2  6,7  - OlA
  2 10,7  | OmS
  2  6,7  - OnA
  2  6,7  - OnI
  2  8,7  | OnI
  2  4,9  | OnI
  2  4,7  - OnO
  2  6,7  - OnO
  2 10,7  | OnS
  2 11,7  | OnT
  2 10,7  | OoS
  2 11,7  | OoT
  2  6,7  - OpA
  2 10,7  | OpS
  2 11,7  | OpT
  2  6,7  - OrA
  2 10,7  | OrS
  2 11,7  | OrT
  2  4,7  - OtO
  2  6,7  - OtO
  2  6,7  - OuI
  2  8,7  | OuI
  2  4,9  | OuI
  2 11,7  | OuT
  2  6,7  - OvA
  2 11,7  | OwT
  2 10,7  | OzS
  2 10,9  | Sh
  2 10,9  | Si
  2 10,9  | So
  2 10,9  | Sw
  2 11,9  | TA
  2 11,9  | TAa
  2 11,9  | TAb
  2 11,9  | TAd
  2 11,9  | TAe
  2 11,9  | TAg
  2 11,9  | TAi
  2 11,9  | TAj
  2 11,9  | TAl
  2 11,9  | TAm
  2 11,9  | TAn
  2 11,9  | TAo
  2 11,9  | TAp
  2 11,9  | TAr
  2 11,9  | TAs
  2 11,9  | TAt
  2 11,9  | TAu
  2 11,9  | TAv
  2 11,9  | TAw
  2 11,9  | TAx
  2 11,9  | TAy
  2 11,9  | TI
  2 11,9  | TIb
  2 11,9  | TIc
  2 11,9  | TId
  2 11,9  | TIe
  2 11,9  | TIg
  2 11,9  | TIl
  2 11,9  | TIm
  2 11,9  | TIn
  2 11,9  | TIp
  2 11,9  | TIs
  2 11,9  | TIt
  2 11,9  | TIu
  2 11,9  | TO
  2 11,9  | TOa
  2 11,9  | TOb
  2 11,9  | TOd
  2 11,9  | TOe
  2 11,9  | TOg
  2 11,9  | TOi
  2 11,9  | TOl
  2 11,9  | TOm
  2 11,9  | TOn
  2 11,9  | TOo
  2 11,9  | TOp
  2 11,9  | TOr
  2 11,9  | TOs
  2 11,9  | TOt
  2 11,9  | TOu
  2 11,9  | TOv
  2 11,9  | TOw
  2 11,9  | TOx
  2 11,9  | TOy
  2 10,7  | aAS
  2  9,8  | aD
  2 10,7  | aIS
  2 11,7  | aIT
  2 11,8  | aTI
  2  4,9  | bAI
  2 10,7  | bAS
  2 11,7  | bAT
  2  4,7  - bIO
  2  8,8  | bIO
  2 10,7  | bIS
  2 11,7  | bIT
  2  5,7  - bOA
  2  4,7  - bOO
  2  5,7  - bOO
  2 10,7  | bOS
  2 11,7  | bOT
  2  4,9  | cAI
  2 11,7  | cAT
  2  8,8  | cIA
  2 10,7  | cIS
  2 11,7  | cIT
  2  4,7  - cOO
  2  5,7  - cOO
  2 10,7  | cOS
  2 11,7  | cOT
  2 11,8  | cTO
  2  4,7  - dAO
  2 10,7  | dAS
  2 11,7  | dAT
  2  8,8  | dIA
  2 10,7  | dIS
  2 11,7  | dIT
  2  5,7  - dOA
  2  4,7  - dOO
  2  5,7  - dOO
  2 10,7  | dOS
  2 11,7  | dOT
  2 11,7  | eAT
  2  9,8  | eD
  2 11,8  | eTA
  2 10,7  | fAS
  2 11,7  | fAT
  2 11,7  | fIT
  2  4,7  - fOO
  2  5,7  - fOO
  2 11,7  | fOT
  2 10,7  | gAS
  2 11,7  | gAT
  2  4,7  - gIO
  2  8,8  | gIO
  2 10,7  | gIS
  2 11,7  | gIT
  2  5,7  - gOA
  2  5,7  - gOI
  2  4,9  | gOI
  2  4,7  - gOO
  2  5,7  - gOO
  2 11,7  | gOT
  2  4,7  - hAO
  2 10,7  | hAS
  2 11,7  | hAT
  2  8,8  | hIA
  2 10,7  | hIS
  2 11,7  | hIT
  2  5,7  - hOI
  2  4,9  | hOI
  2  4,7  - hOO
  2  5,7  - hOO
  2 11,7  | hOT
  2  4,7  - iAO
  2  9,8  | iD
  2  8,8  | iII
  2  4,9  | iII
  2 11,8  | iTA
  2  4,9  | jAI
  2 11,7  | jAT
  2 11,7  | jOT
  2  4,9  | kAI
  2 10,7  | kAS
  2 11,7  | kAT
  2 11,7  | kIT
  2  5,7  - kOA
  2  5,7  - kOI
  2  4,9  | kOI
  2 10,7  | kOS
  2  4,9  | lAI
  2  4,7  - lAO
  2 10,7  | lAS
  2 11,7  | lAT
  2 10,7  | lIS
  2 11,7  | lIT
  2  5,7  - lOA
  2  4,7  - lOO
  2  5,7  - lOO
  2 11,7  | lOT
  2  4,7  - mAO
  2 10,7  | mAS
  2 11,7  | mAT
  2  8,8  | mIA
  2 10,7  | mIS
  2 11,7  | mIT
  2  5,7  - mOA
  2  5,7  - mOI
  2  4,9  | mOI
  2  4,7  - mOO
  2  5,7  - mOO
  2 10,7  | mOS
  2 11,7  | mOT
  2 11,7  | nAT
  2 10,7  | nIS
  2 11,7  | nIT
  2  5,7  - nOA
  2  4,7  - nOO
  2  5,7  - nOO
  2 10,7  | nOS
  2 11,7  | nOT
  2 11,7  | oAT
  2  9,8  | oD
  2 10,7  | oOS
  2 11,7  | oOT
  2 11,8  | oTO
  2 10,7  | pAS
  2 11,7  | pAT
  2  9,8  | pD
  2  8,8  | pIA
  2 10,7  | pIS
  2 11,7  | pIT
  2  5,7  - pOA
  2  5,7  - pOI
  2  4,9  | pOI
  2 10,7  | pOS
  2 11,7  | pOT
  2 11,8  | pTA
  2 11,7  | qAT
  2 10,7  | qIS
  2 10,7  | rAS
  2 11,7  | rAT
  2  8,8  | rIA
  2  4,7  - rIO
  2  8,8  | rIO
  2 11,7  | rIT
  2  5,7  - rOI
  2  4,9  | rOI
  2  4,7  - rOO
  2  5,7  - rOO
  2 10,7  | rOS
  2 11,7  | rOT
  2 11,8  | rTI
  2  4,9  | sAI
  2  4,7  - sAO
  2 11,7  | sAT
  2  8,8  | sIA
  2 10,7  | sIS
  2 11,7  | sIT
  2 10,7  | sOS
  2 11,7  | sOT
  2 11,8  | sTA
  2  4,9  | tAI
  2  4,7  - tAO
  2 10,7  | tAS
  2 11,7  | tAT
  2  9,8  | tD
  2 10,7  | tIS
  2 11,7  | tIT
  2  5,7  - tOA
  2  5,7  - tOI
  2  4,9  | tOI
  2  4,7  - tOO
  2  5,7  - tOO
  2 10,7  | tOS
  2 11,7  | tOT
  2 11,7  | uIT
  2 11,8  | uTA
  2 11,8  | uTI
  2  4,9  | vAI
  2 10,7  | vAS
  2 11,7  | vAT
  2  8,8  | vIA
  2  8,8  | vII
  2  4,9  | vII
  2 10,7  | vIS
  2 10,7  | wAS
  2 11,7  | wAT
  2 10,7  | wIS
  2 11,7  | wIT
  2  5,7  - wOA
  2  4,7  - wOO
  2  5,7  - wOO
  2 10,7  | wOS
  2 11,7  | wOT
  2 10,7  | xIS
  2 10,7  | yAS
  2 11,7  | yAT
  2  9,8  | yD
  2 10,7  | yIS
  2 11,7  | yOT
  2 11,7  | zAT
  2 11,7  | zIT
  2  5,7  - zOA
  2  4,7  - zOO
  2  5,7  - zOO
  1  8,9  | Ib
  1  8,9  | Id
  1  8,9  | If
  1  8,9  | In
  1  8,9  | Io
  1  8,9  | Is
  1  8,9  | It
  1  6,7  - Ob
  1  6,7  - Od
  1  6,7  - Oe
  1  6,7  - Of
  1  6,7  - Oh
  1  6,7  - Oi
  1  6,7  - Om
  1  6,7  - On
  1  6,7  - Oo
  1  6,7  - Op
  1  6,7  - Or
  1  6,7  - Os
  1  6,7  - Ow
  1  6,7  - Ox
  1  6,7  - Oy
  1 11,9  | Ta
  1 11,9  | Tc
  1 11,9  | Td
  1 11,9  | Te
  1 11,9  | Th
  1 11,9  | Ti
  1 11,9  | To
  1  8,8  | aI
  1  4,10 | aI
  1 10,8  | aS
  1 11,8  | aT
  1  8,8  | bI
  1  4,10 | bI
  1  5,7  - bO
  1 11,8  | bT
  1  8,8  | dI
  1  4,10 | dI
  1  5,7  - dO
  1  5,7  - eO
  1 10,8  | eS
  1 11,8  | eT
  1  8,8  | fI
  1  4,10 | fI
  1 10,8  | fS
  1  8,8  | gI
  1  4,10 | gI
  1  5,7  - gO
  1  8,8  | hI
  1  4,10 | hI
  1  5,7  - hO
  1 11,8  | hT
  1  5,7  - iO
  1 10,8  | iS
  1 11,8  | iT
  1  5,7  - jO
  1  8,8  | kI
  1  4,10 | kI
  1  5,7  - lO
  1  8,8  | mI
  1  4,10 | mI
  1  5,7  - mO
  1  5,7  - nO
  1  8,8  | oI
  1  4,10 | oI
  1  5,7  - oO
  1 10,8  | oS
  1  8,8  | pI
  1  4,10 | pI
  1  5,7  - pO
  1 11,8  | pT
  1  8,8  | qI
  1  4,10 | qI
  1  8,8  | sI
  1  4,10 | sI
  1  5,7  - sO
  1  8,8  | tI
  1  4,10 | tI
  1  5,7  - tO
  1 10,8  | uS
  1 11,8  | uT
  1  5,7  - wO
  1 11,8  | wT
  1  8,8  | xI
  1  4,10 | xI
  1  8,8  | yI
  1  4,10 | yI
  1  5,7  - yO
