109 10,4  | VILAYeT
  5  8,3  | dATE
  5  9,5  - dAY
  5  9,7  - dAY
  5  9,5  | dEAL
  5  9,5  | dEIL
  5  9,5  | dEL
  5  9,4  | dIET
  5  8,3  | dITE
  5  9,5  | eEL
  5  7,3  | eLAN
  5  7,5  - eT
  5  7,7  - eT
  5  7,3  | fAINT
  5  8,3  | fATE
  5  9,5  - fAY
  5  9,7  - fAY
  5  9,5  | fEAL
  5  8,5  | fEAT
  5  8,5  | fETA
  5  7,3  | fLAN
  5  8,3  | gATE
  5  9,5  | gEL
  5  8,5  | gETA
  5  7,3  | gIANT
  5  8,3  | gITE
  5  9,4  | hAET
  5  7,3  | hAINT
  5  8,3  | hATE
  5  9,5  - hAY
  5  9,7  - hAY
  5  9,5  | hEAL
  5  8,5  | hEAT
  5  9,5  | hEIL
  5  7,5  - iT
  5  9,5  - jAY
  5  7,3  | kILN
  5  8,3  | kITE
  5  8,3  | lATE
  5  9,7  - lAY
  5  9,5  | lEAL
  5  8,3  | lITE
  5  8,3  | mATE
  5  9,5  - mAY
  5  9,7  - mAY
  5  9,5  | mEAL
  5  8,5  | mEAT
  5  9,5  | mEL
  5  8,5  | mETA
  5  8,3  | mITE
  5  9,5  - nAY
  5  9,7  - nAY
  5  8,5  | nEAT
  5  8,3  | nITE
  5  9,4  | oLE
  5  7,3  | pAINT
  5  8,3  | pATE
  5  9,5  - pAY
  5  9,5  | pEAL
  5  8,5  | pEAT
  5  7,4  | pINTA
  5  7,3  | pLAN
  5  9,3  | pLIE
  5  9,5  - pYA
  5  8,3  | rATE
  5  9,5  - rAY
  5  9,7  - rAY
  5  9,5  | rEAL
  5  7,3  | rIANT
  5  8,3  | rITE
  5  9,5  - rYA
  5  9,7  - rYA
  5  7,3  | sAINT
  5  8,3  | sATE
  5  9,7  - sAY
  5  9,5  | sEAL
  5  8,5  | sEAT
  5  9,5  | sEL
  5  8,5  | sETA
  5  8,3  | sITE
  5  8,4  | sTEY
  5  9,7  - sTY
  5  7,4  | sYN
  5  7,3  | tAINT
  5  8,3  | tATE
  5  9,5  | tEAL
  5  8,5  | tEAT
  5  9,5  | tEL
  5  7,3  | uLAN
  5  7,4  | uLNA
  5  7,5  - uT
  5  7,7  - uT
  5  9,5  | vEAL
  5  9,5  | vEIL
  5  9,5  - wAY
  5  9,7  - wAY
  5  9,5  | wEAL
  5  8,3  | wITE
  5  7,4  | wYN
  5  9,5  - yAY
  5  8,5  | yETI
  5  9,5  | zEAL
  5  8,5  | zETA
  4  7,4  | AIN
  4  7,4  | AINs
  4  9,3  | AIdE
  4  7,5  | ANI
  4  7,5  | ANIl
  4  7,5  | ANIs
  4  7,5  | ANT
  4  7,5  | ANTa
  4  7,5  | ANTe
  4  7,5  | ANTi
  4  7,5  | ANTs
  4  7,5  | ANtI
  4  9,4  | ATE
  4  9,4  | ATEs
  4  8,5  - Aa
  4  8,5  - Ab
  4  9,4  | AbET
  4  8,3  | AbLE
  4  8,4  | AcE
  4  8,5  - Ad
  4  8,5  - Ae
  4  8,4  | AgE
  4  8,5  - Ah
  4  8,4  | AlE
  4  8,5  - Am
  4  8,5  - An
  4  8,4  | AnE
  4  8,4  | ApE
  4  8,5  - Ar
  4  8,4  | ArE
  4  8,5  - At
  4  8,4  | AtE
  4  7,4  | AuNT
  4  8,4  | AvE
  4  8,5  - Aw
  4  8,4  | AwE
  4  8,4  | AxE
  4  8,3  | AxLE
  4  8,5  - Ay
  4  8,4  | AyE
  4  9,6  | EAT
  4  9,6  | EATh
  4  9,6  | EATs
  4  8,6  | EArL
  4  8,6  | ELhI
  4  9,6  | ETA
  4  9,6  | ETAs
  4  9,6  | ETIc
  4  8,6  | EYe
  4  8,6  | EaT
  4  9,6  | EdIT
  4  8,6  | EfT
  4  9,6  | EmIT
  4  8,6  | ErA
  4  8,6  | EtA
  4  9,6  | ExIT
  4  7,5  | INTi
  4  7,5  | INTo
  4  7,5  | INiA
  4  9,4  | ITEm
  4  8,4  | IcE
  4  8,4  | IdE
  4  9,4  | IdEA
  4  8,3  | IdLE
  4  9,4  | IlEA
  4  8,4  | IrE
  4  8,3  | IsLE
  4  8,5  | LEA
  4  8,5  | LEAd
  4  8,5  | LEAf
  4  8,5  | LEAk
  4  8,5  | LEAl
  4  8,5  | LEAn
  4  8,5  | LEAp
  4  8,5  | LEAr
  4  8,5  | LEAs
  4  8,5  | LEI
  4  8,5  | LEIs
  4  8,5  | LET
  4  8,5  | LETs
  4  8,3  | LaTE
  4  7,4  | LiN
  4  8,3  | LiTE
  4  8,3  | LuTE
  4  7,6  | NAIf
  4  7,6  | NAIl
  4  7,6  | NIT
  4  7,6  | NITe
  4  7,6  | NITs
  4  7,6  | NiL
  4  9,4  | TAE
  4  9,4  | TAEl
  4  7,4  | TAN
  4  7,4  | TANg
  4  7,4  | TANk
  4  7,4  | TANs
  4  9,3  | TAcE
  4  9,3  | TAkE
  4  9,3  | TAlE
  4  9,3  | TAmE
  4  9,3  | TApE
  4  9,3  | TArE
  4  9,3  | TAtE
  4  8,2  | TAwIE
  4  8,5  | TEL
  4  8,5  | TELa
  4  8,5  | TELe
  4  8,5  | TELl
  4  8,5  | TELs
  4  9,5  | TElA
  4  9,5  | TEpA
  4  9,4  | TIE
  4  9,4  | TIEd
  4  9,4  | TIEr
  4  9,4  | TIEs
  4  7,4  | TIN
  4  7,4  | TINe
  4  7,4  | TINg
  4  7,4  | TINs
  4  7,4  | TINt
  4  7,4  | TINy
  4  9,3  | TIdE
  4  9,3  | TIkE
  4  9,3  | TIlE
  4  9,3  | TImE
  4  9,3  | TInE
  4  9,3  | TIrE
  4  8,5  - Ta
  4  8,4  | TaE
  4  8,3  | TaLE
  4  8,5  - Te
  4  8,7  - Te
  4  8,4  | TeE
  4  8,3  | TeLE
  4  8,4  | ThE
  4  8,4  | TiE
  4  8,3  | TiLE
  4  8,5  - To
  4  8,7  - To
  4  8,4  | ToE
  4  9,4  | ToEA
  4  8,3  | ToLE
  4  8,3  | TuLE
  4  7,4  | TuNA
  4  8,4  | TyE
  4  8,5  | YE
  4  8,5  | YEa
  4  8,5  | YEh
  4  8,5  | YEn
  4  8,5  | YEp
  4  8,5  | YEs
  4  8,5  | YEt
  4  8,5  | YEw
  4  9,5  - aAL
  4  9,5  - aIL
  4  9,5  - aLA
  4  9,5  - aLT
  4  7,5  | aNTA
  4  7,5  | aNTI
  4  9,5  - aY
  4  8,4  | aYE
  4  9,5  - bAL
  4  7,4  | bANI
  4  9,3  | bATE
  4  9,5  | bEAT
  4  9,5  | bETA
  4  8,5  | bEY
  4  7,4  | bINT
  4  9,3  | bITE
  4  8,4  | bLET
  4  9,5  - bY
  4  8,4  | bYE
  4  7,3  | cAIN
  4  7,4  | cANT
  4  9,3  | cATE
  4  9,3  | cITE
  4  9,5  - dAL
  4  9,7  - dAL
  4  9,3  | dATE
  4  8,5  | dEY
  4  8,4  | dIEL
  4  7,4  | dINT
  4  9,3  | dITE
  4  8,4  | dYE
  4  7,4  | eTNA
  4  8,4  | eYE
  4  7,3  | fAIN
  4  9,3  | fATE
  4  9,5  | fEAT
  4  9,5  | fETA
  4  8,5  | fEY
  4  9,5  - fIL
  4  9,7  - fIL
  4  8,4  | fLEA
  4  7,3  | gAIN
  4  9,3  | gATE
  4  9,5  | gETA
  4  8,5  | gEY
  4  9,3  | gITE
  4  7,5  | gNAT
  4  7,4  | hANT
  4  9,3  | hATE
  4  9,5  | hEAT
  4  8,5  | hEY
  4  7,4  | hINT
  4  8,4  | iLEA
  4  7,5  | iNIA
  4  7,5  | iNTI
  4  7,3  | kAIN
  4  8,5  | kEY
  4  7,4  | kINA
  4  9,3  | kITE
  4  7,5  | kNIT
  4  8,4  | kYE
  4  7,3  | lAIN
  4  9,3  | lATE
  4  8,5  | lEY
  4  7,4  | lINT
  4  9,3  | lITE
  4  8,4  | lYE
  4  7,3  | mAIN
  4  9,3  | mATE
  4  9,5  | mEAT
  4  9,5  | mETA
  4  9,5  - mIL
  4  9,7  - mIL
  4  7,4  | mINA
  4  7,4  | mINT
  4  9,3  | mITE
  4  9,5  - mY
  4  9,7  - mY
  4  9,5  | nEAT
  4  9,5  - nIL
  4  9,7  - nIL
  4  9,3  | nITE
  4  9,5  - oIL
  4  9,7  - oIL
  4  8,4  | oLEA
  4  9,5  - oY
  4  9,7  - oY
  4  7,3  | pAIN
  4  9,5  - pAL
  4  7,4  | pANT
  4  9,3  | pATE
  4  9,5  | pEAT
  4  7,3  | pIAN
  4  7,4  | pINA
  4  7,4  | pINT
  4  8,4  | pLEA
  4  8,4  | pYE
  4  7,3  | rAIN
  4  7,4  | rANI
  4  7,4  | rANT
  4  9,3  | rATE
  4  8,4  | rIEL
  4  9,3  | rITE
  4  8,4  | rYE
  4  7,3  | sAIN
  4  9,7  - sAL
  4  9,3  | sATE
  4  9,5  | sEAT
  4  9,5  | sETA
  4  9,3  | sITE
  4  7,5  | sNIT
  4  8,4  | tAEL
  4  7,3  | tAIN
  4  9,3  | tATE
  4  9,5  | tEAT
  4  9,5  - tIL
  4  9,7  - tIL
  4  7,4  | tINT
  4  8,4  | tYE
  4  7,5  | uNAI
  4  7,5  | uNIT
  4  7,3  | vAIN
  4  7,4  | vINA
  4  8,4  | vLEI
  4  7,3  | wAIN
  4  7,4  | wANT
  4  9,3  | wITE
  4  8,4  | wYE
  4  9,5  | yETI
  4  9,5  | zETA
  3  9,5  | AE
  3  7,5  | AN
  3  7,5  | ANa
  3  7,5  | ANd
  3  7,5  | ANe
  3  7,5  | ANi
  3  7,5  | ANt
  3  7,5  | ANy
  3  7,4  | AiN
  3  8,3  | AmIE
  3  8,3  | AnTE
  3  7,4  | AwN
  3  9,6  | EAr
  3  8,6  | EAsT
  3  9,6  | EAt
  3  9,6  | EAu
  3  8,6  | EL
  3  8,6  | ELd
  3  8,6  | ELf
  3  8,6  | ELk
  3  8,6  | ELl
  3  8,6  | ELm
  3  8,6  | ELs
  3  9,6  | ET
  3  9,6  | ETa
  3  9,6  | ETh
  3  8,6  | ETnA
  3  8,6  | ETuI
  3  9,6  | EeL
  3  9,6  | ElL
  3  7,5  | IN
  3  7,5  | INk
  3  7,5  | INn
  3  7,5  | INs
  3  7,4  | InN
  3  7,4  | IoN
  3  8,5  | LEa
  3  8,5  | LEd
  3  8,5  | LEe
  3  8,5  | LEg
  3  8,5  | LEi
  3  8,5  | LEk
  3  8,5  | LEt
  3  8,5  | LEu
  3  8,5  | LEv
  3  8,5  | LEx
  3  8,5  | LEy
  3  9,4  | LeE
  3  9,4  | LiE
  3  9,4  | LyE
  3  7,6  | NA
  3  7,6  | NAb
  3  7,6  | NAe
  3  7,6  | NAg
  3  7,6  | NAh
  3  7,6  | NAm
  3  7,6  | NAn
  3  7,6  | NAp
  3  7,6  | NAw
  3  7,6  | NAy
  3  7,6  | NIb
  3  7,6  | NIl
  3  7,6  | NIm
  3  7,6  | NIp
  3  7,6  | NIt
  3  7,6  | NIx
  3  7,6  | NTh
  3  7,6  | NeT
  3  7,6  | NiT
  3  7,6  | NoT
  3  7,6  | NuT
  3  9,5  | TE
  3  8,5  | TEA
  3  8,5  | TEAk
  3  8,5  | TEAl
  3  8,5  | TEAm
  3  8,5  | TEAr
  3  8,5  | TEAs
  3  8,5  | TEAt
  3  9,5  | TEa
  3  9,5  | TEd
  3  9,5  | TEe
  3  9,5  | TEg
  3  9,5  | TEj
  3  9,5  | TEl
  3  9,5  | TEm
  3  9,5  | TEn
  3  9,5  | TEt
  3  9,5  | TEw
  3  7,4  | TaN
  3  7,4  | TeN
  3  8,3  | ThAE
  3  7,4  | TiN
  3  7,4  | ToN
  3  7,4  | TuN
  3  8,3  | TwAE
  3  7,4  | aIN
  3  9,5  - aIT
  3  9,5  - aL
  3  8,4  | aLE
  3  7,5  | aNA
  3  7,5  | aNI
  3  7,5  | aNT
  3  9,4  | aTE
  3  9,4  | bAE
  3  7,4  | bAN
  3  9,5  - bAT
  3  8,5  | bEL
  3  9,5  | bET
  3  7,4  | bIN
  3  9,5  - bIT
  3  7,4  | cAN
  3  8,5  | cEL
  3  7,4  | dAN
  3  8,5  | dEL
  3  9,4  | dIE
  3  8,4  | dIET
  3  7,4  | dIN
  3  9,5  - dIT
  3  9,7  - dIT
  3  9,5  - eAT
  3  9,7  - eAT
  3  8,5  | eEL
  3  9,5  - eL
  3  9,7  - eL
  3  9,5  - eTA
  3  9,7  - eTA
  3  7,4  | fAN
  3  9,5  - fAT
  3  9,7  - fAT
  3  9,5  | fET
  3  9,4  | fIE
  3  7,4  | fIN
  3  9,5  - fIT
  3  9,7  - fIT
  3  9,4  | gAE
  3  7,4  | gAN
  3  8,5  | gEL
  3  9,5  | gET
  3  9,4  | gIE
  3  7,4  | gIN
  3  9,4  | hAE
  3  8,4  | hAET
  3  9,5  - hAT
  3  9,7  - hAT
  3  9,5  | hET
  3  9,4  | hIE
  3  7,4  | hIN
  3  9,5  - hIT
  3  9,7  - hIT
  3  9,5  - jAI
  3  9,5  | jET
  3  7,4  | jIN
  3  9,4  | kAE
  3  9,5  | kEA
  3  7,4  | kIN
  3  9,7  - lAT
  3  9,5  | lEA
  3  9,5  | lEI
  3  9,5  | lET
  3  9,4  | lIE
  3  7,4  | lIN
  3  9,7  - lIT
  3  9,4  | mAE
  3  7,4  | mAN
  3  9,5  - mAT
  3  9,7  - mAT
  3  8,5  | mEL
  3  9,5  | mET
  3  9,4  | nAE
  3  7,4  | nAN
  3  9,5  | nET
  3  9,5  - nIT
  3  9,7  - nIT
  3  9,5  - oAT
  3  9,7  - oAT
  3  8,4  | oLE
  3  7,4  | pAN
  3  9,5  - pAT
  3  9,5  | pEA
  3  9,5  | pET
  3  9,5  - pIA
  3  9,4  | pIE
  3  7,4  | pIN
  3  9,5  - pIT
  3  9,5  - rAI
  3  9,7  - rAI
  3  7,4  | rAN
  3  9,5  - rAT
  3  9,7  - rAT
  3  9,5  | rET
  3  9,5  - rIA
  3  9,7  - rIA
  3  7,4  | rIN
  3  9,4  | sAE
  3  7,4  | sAN
  3  9,7  - sAT
  3  9,5  | sEA
  3  9,5  | sEI
  3  8,5  | sEL
  3  9,5  | sET
  3  7,4  | sIN
  3  9,7  - sIT
  3  9,4  | tAE
  3  9,5  - tAI
  3  9,7  - tAI
  3  7,4  | tAN
  3  9,5  - tAT
  3  9,7  - tAT
  3  9,5  | tEA
  3  8,5  | tEL
  3  9,5  | tET
  3  9,4  | tIE
  3  7,4  | tIN
  3  9,5  - tIT
  3  9,7  - tIT
  3  9,4  | uTE
  3  7,4  | vAN
  3  9,5  | vET
  3  9,4  | vIE
  3  9,4  | wAE
  3  7,4  | wAN
  3  9,5  - wAT
  3  9,7  - wAT
  3  9,5  | wET
  3  7,4  | wIN
  3  9,5  - wIT
  3  9,7  - wIT
  3  9,5  | yEA
  3  9,5  | yET
  3  7,4  | yIN
  3  7,4  | zIN
  2  8,5  | AE
  2  9,4  | AcE
  2  9,4  | AgE
  2  9,4  | AlE
  2  9,4  | AnE
  2  9,4  | ApE
  2  9,4  | ArE
  2  9,4  | AtE
  2  9,4  | AvE
  2  9,4  | AwE
  2  9,4  | AxE
  2  9,4  | AyE
  2  8,6  | EAr
  2  8,6  | EAt
  2  8,6  | EAu
  2  8,6  | ET
  2  8,6  | ETa
  2  8,6  | ETh
  2  9,6  | EaT
  2  9,6  | EfT
  2  9,6  | ErA
  2  9,6  | EtA
  2  9,4  | IcE
  2  9,4  | IdE
  2  9,4  | IrE
  2  7,6  | Na
  2  7,6  | Ne
  2  7,6  | No
  2  7,6  | Nu
  2  8,5  | TE
  2  8,5  | TEa
  2  8,5  | TEd
  2  8,5  | TEe
  2  8,5  | TEg
  2  8,5  | TEj
  2  8,5  | TEl
  2  8,5  | TEm
  2  8,5  | TEn
  2  8,5  | TEt
  2  8,5  | TEw
  2  9,4  | TaE
  2  9,4  | TeE
  2  9,4  | ThE
  2  9,4  | TiE
  2  9,4  | ToE
  2  9,4  | TyE
  2  9,5  - aA
  2  9,5  - aI
  2  7,5  | aN
  2  9,5  - aT
  2  8,4  | aTE
  2  9,5  - bA
  2  8,4  | bAE
  2  8,5  | bET
  2  9,5  - bI
  2  9,5  - dA
  2  9,7  - dA
  2  9,5  - dI
  2  9,7  - dI
  2  8,4  | dIE
  2  7,5  | eN
  2  9,5  - eT
  2  9,7  - eT
  2  9,5  - fA
  2  9,7  - fA
  2  8,5  | fET
  2  9,5  - fI
  2  9,7  - fI
  2  8,4  | fIE
  2  8,4  | gAE
  2  8,5  | gET
  2  8,4  | gIE
  2  9,5  - hA
  2  9,7  - hA
  2  8,4  | hAE
  2  8,5  | hET
  2  9,5  - hI
  2  9,7  - hI
  2  8,4  | hIE
  2  7,5  | iN
  2  9,5  - jA
  2  8,5  | jET
  2  8,4  | kAE
  2  8,5  | kEA
  2  9,7  - lA
  2  8,5  | lEA
  2  8,5  | lEI
  2  8,5  | lET
  2  9,7  - lI
  2  8,4  | lIE
  2  9,5  - mA
  2  9,7  - mA
  2  8,4  | mAE
  2  8,5  | mET
  2  9,5  - mI
  2  9,7  - mI
  2  9,5  - nA
  2  9,7  - nA
  2  8,4  | nAE
  2  8,5  | nET
  2  9,5  - oI
  2  9,7  - oI
  2  7,5  | oN
  2  9,5  - pA
  2  8,5  | pEA
  2  8,5  | pET
  2  9,5  - pI
  2  8,4  | pIE
  2  8,5  | rET
  2  8,4  | sAE
  2  8,5  | sEA
  2  8,5  | sEI
  2  8,5  | sET
  2  9,7  - sI
  2  9,5  - tA
  2  9,7  - tA
  2  8,4  | tAE
  2  8,5  | tEA
  2  8,5  | tET
  2  9,5  - tI
  2  9,7  - tI
  2  8,4  | tIE
  2  7,5  | uN
  2  8,4  | uTE
  2  8,5  | vET
  2  8,4  | vIE
  2  8,4  | wAE
  2  8,5  | wET
  2  9,7  - xI
  2  9,5  - yA
  2  8,5  | yEA
  2  8,5  | yET
  2  9,5  - yI
  1  8,6  | Ed
  1  9,6  | Ed
  1  8,6  | Ee
  1  9,6  | Ee
  1  8,6  | Ef
  1  9,6  | Ef
  1  8,6  | Eh
  1  9,6  | Eh
  1  8,6  | El
  1  9,6  | El
  1  8,6  | Em
  1  9,6  | Em
  1  8,6  | En
  1  9,6  | En
  1  8,6  | Eo
  1  9,6  | Eo
  1  8,6  | Er
  1  9,6  | Er
  1  8,6  | Es
  1  9,6  | Es
  1  8,6  | Et
  1  9,6  | Et
  1  8,6  | Ew
  1  9,6  | Ew
  1  8,6  | Ex
  1  9,6  | Ex
  1  8,5  | aE
  1  9,5  | aE
  1  8,5  | bE
  1  9,5  | bE
  1  8,5  | dE
  1  9,5  | dE
  1  8,5  | eE
  1  9,5  | eE
  1  8,5  | fE
  1  9,5  | fE
  1  8,5  | hE
  1  9,5  | hE
  1  8,5  | jE
  1  9,5  | jE
  1  8,5  | mE
  1  9,5  | mE
  1  8,5  | nE
  1  9,5  | nE
  1  8,5  | oE
  1  9,5  | oE
  1  8,5  | pE
  1  9,5  | pE
  1  8,5  | rE
  1  9,5  | rE
  1  8,5  | tE
  1  9,5  | tE
  1  8,5  | wE
  1  9,5  | wE
  1  8,5  | yE
  1  9,5  | yE
