 80  2,2  - KOlHOZ
  6  1,3  - EgO
  6  2,1  | Eh
  6  1,2  - EjOO
  6  2,1  | El
  6  2,9  - ElK
  6  1,3  - EmO
  6  2,1  | En
  6  2,1  | Eo
  6  7,3  | EpHA
  6  2,9  - ErK
  6  2,1  | Es
  6  2,1  | Et
  6  2,1  | Ew
  6  7,4  | HEAd
  6  7,4  | HEAf
  6  7,4  | HEAp
  6  7,4  | HEAr
  6  5,4  | HEEd
  6  5,4  | HEEl
  6  5,4  | HEEp
  6  7,4  | HOAr
  6  7,4  | HOAx
  6  5,4  | HOEd
  6  5,4  | HOEs
  6  5,4  | HOEy
  6  2,3  - HOOsE
  6  2,3  - HOOvE
  6  2,3  - HOOyE
  6  2,3  - HObO
  6  2,3  - HOgO
  6  2,3  - HOhE
  6  2,3  - HOhO
  6  2,3  - HOkE
  6  2,3  - HOlE
  6  2,3  - HOmE
  6  2,3  - HOmO
  6  2,3  - HOnE
  6  2,3  - HOpE
  6  2,3  - HOrE
  6  2,3  - HOsE
  6  2,3  - HOtE
  6  2,3  - HOvE
  6  2,3  - HOwE
  6  7,5  | KA
  6  4,10 | KI
  6  2,3  - KOa
  6  2,3  - KOb
  6  2,3  - KOi
  6  2,3  - KOl
  6  2,3  - KOn
  6  2,3  - KOp
  6  2,3  - KOr
  6  2,3  - KOs
  6  2,3  - KOu
  6  2,1  - KRa
  6  2,1  - KRs
  6  2,1  - KRu
  6  5,4  | KaE
  6  4,9  | KaI
  6  1,4  - KaT
  6  7,4  | KeA
  6  1,4  - KeT
  6  7,4  | KhA
  6  4,9  | KhI
  6  5,4  | KiE
  6  1,4  - KiT
  6  7,4  | KoA
  6  4,9  | KoI
  6  7,4  | KrA
  6  4,9  | KsI
  6  7,4  | KuA
  6  5,4  | KuE
  6  4,9  | KuI
  6  5,4  | KyE
  6  3,5  - LO
  6  6,10 - La
  6  6,10 - Lb
  6  6,10 - Lf
  6  6,10 - Lo
  6  6,10 - Lu
  6  7,9  | Ma
  6  7,9  | Mb
  6  7,9  | Mf
  6  7,9  | Mo
  6  7,9  | Mu
  6  4,6  | NOdE
  6  4,6  | NOmE
  6  4,6  | NOnE
  6  4,6  | NOpE
  6  4,6  | NOrE
  6  4,6  | NOsE
  6  4,6  | NOtE
  6  4,6  | NoO
  6  4,2  | OE
  6  2,3  | OE
  6  1,9  - OE
  6  1,9  - OEr
  6  1,9  - OEs
  6  3,3  - OHEd
  6  5,4  | OHEd
  6  3,3  - OHO
  6  3,3  - OHOy
  6  7,3  | OHiA
  6  3,2  - OKa
  6  3,3  - OKa
  6  3,2  - OKe
  6  3,3  - OKe
  6  4,5  | ON
  6  2,2  - OOsE
  6  3,2  - OOsE
  6  2,2  - OOzE
  6  3,2  - OOzE
  6  3,2  - OWE
  6  5,4  | OWE
  6  1,4  - OWT
  6  3,3  - OWsE
  6  3,2  - OaK
  6  2,1  | Ob
  6  1,2  - ObOE
  6  3,2  - ObOE
  6  3,2  - OcK
  6  2,1  | Od
  6  2,1  | Oe
  6  1,3  - OfO
  6  2,1  | Oh
  6  1,3  - OhO
  6  2,1  | Oi
  6  3,2  - OiK
  6  3,3  - OkEH
  6  3,2  - OlEO
  6  2,1  | Om
  6  2,1  | On
  6  1,3  - OnO
  6  2,1  | Oo
  6  2,1  | Op
  6  1,5  - OrL
  6  2,1  | Os
  6  7,2  | OsHEA
  6  1,3  - OtO
  6  2,1  | Ow
  6  1,5  - OwL
  6  2,1  | Oy
  6  3,1  - REHOe
  6  3,1  - REW
  6  3,1  - RHEO
  6  3,1  - RHOEo
  6  3,1  - RHoEO
  6  3,1  - ROW
  6  3,1  - ROWs
  6  3,1  - ROWt
  6  3,1  - ROWy
  6  3,1  - ROcHE
  6  3,1  - ReHOE
  6  3,1  - RiK
  6  3,1  - RoK
  6  3,4  - TcK
  6  3,4  - ThEW
  6  3,4  - ThOW
  6  3,4  - TpK
  6  3,4  - TrOW
  6  3,4  - TsK
  6  7,5  | WAb
  6  7,5  | WAd
  6  7,5  | WAe
  6  7,5  | WAf
  6  7,5  | WAh
  6  7,5  | WAn
  6  7,5  | WAp
  6  7,5  | WAr
  6  7,5  | WAs
  6  7,5  | WAw
  6  7,5  | WAx
  6  7,5  | WAy
  6  7,4  | WEA
  6  5,4  | WEE
  6  4,9  | WEI
  6  1,4  - WET
  6  1,4  - WETa
  6  1,4  - WETs
  6  5,5  | WEb
  6  5,5  | WEd
  6  5,5  | WEe
  6  5,5  | WEi
  6  5,5  | WEm
  6  5,5  | WEn
  6  5,5  | WEs
  6  5,5  | WEt
  6  5,5  | WEy
  6  7,4  | WOA
  6  2,3  - WOE
  6  5,4  | WOE
  6  2,3  - WOEs
  6  2,3  - WOO
  6  2,3  - WOOd
  6  2,3  - WOOf
  6  2,3  - WOOl
  6  2,3  - WOOm
  6  2,3  - WOOn
  6  2,3  - WOOs
  6  1,4  - WOT
  6  1,4  - WOTe
  6  1,4  - WOTs
  6  2,1  - WREn
  6  2,1  - WRO
  6  2,1  - WROx
  6  1,7  | aE
  6  7,5  - aHO
  6  7,4  | aKA
  6  5,4  | aKE
  6  2,1  - aREW
  6  2,1  - aRK
  6  5,3  | aWEE
  6  2,2  | bE
  6  1,7  | bE
  6  8,10 - bI
  6  1,4  - bKT
  6  2,2  | bO
  6  1,7  | bO
  6  2,3  - bOHO
  6  1,3  - bOO
  6  2,1  - bREW
  6  2,1  - bROW
  6  2,3  - cOHO
  6  1,3  - cOO
  6  2,1  - cREW
  6  2,1  - cROW
  6  2,2  | dE
  6  1,7  | dE
  6  8,10 - dI
  6  2,2  | dO
  6  1,7  | dO
  6  1,3  - dOO
  6  2,1  - dREW
  6  2,1  - dROW
  6  2,2  | eE
  6  1,7  | eE
  6  5,4  | eKE
  6  2,2  | eO
  6  1,7  | eO
  6  2,1  - eRK
  6  1,7  | fE
  6  1,3  - fOO
  6  2,1  - fROW
  6  1,3  - gEO
  6  8,10 - gI
  6  2,2  | gO
  6  1,7  | gO
  6  1,3  - gOO
  6  2,1  - gREW
  6  2,1  - gROW
  6  2,2  | hE
  6  1,7  | hE
  6  1,3  - hEO
  6  5,3  | hEWE
  6  2,2  | hO
  6  1,7  | hO
  6  2,3  - hOHE
  6  2,3  - hOHO
  6  1,3  - hOO
  6  5,3  | hOWE
  6  5,4  | iKE
  6  2,2  | iO
  6  1,7  | iO
  6  2,1  - iRK
  6  2,2  | jE
  6  1,7  | jE
  6  2,2  | jO
  6  1,7  | jO
  6  1,3  - lEO
  6  2,2  | lO
  6  1,7  | lO
  6  1,3  - lOO
  6  5,3  | lOWE
  6  4,8  | lWEI
  6  2,2  | mE
  6  1,7  | mE
  6  1,3  - mEO
  6  7,5  - mHO
  6  8,10 - mI
  6  1,4  - mKT
  6  2,2  | mO
  6  1,7  | mO
  6  2,3  - mOHO
  6  1,3  - mOO
  6  1,1  - mORW
  6  5,3  | mOWE
  6  2,2  | nE
  6  1,7  | nE
  6  1,3  - nEO
  6  2,2  | nO
  6  1,7  | nO
  6  1,3  - nOO
  6  2,2  | oE
  6  1,7  | oE
  6  8,10 - oI
  6  7,4  | oKA
  6  5,4  | oKE
  6  2,2  | oO
  6  1,7  | oO
  6  2,2  | pE
  6  1,7  | pE
  6  7,5  - pHO
  6  1,4  - pKT
  6  2,2  | pO
  6  1,7  | pO
  6  2,1  - pROW
  6  1,7  | rE
  6  2,3  - rOK
  6  1,3  - rOO
  6  8,10 - sI
  6  4,9  | sKI
  6  2,2  | sO
  6  1,7  | sO
  6  2,3  - sOHO
  6  2,3  - sOK
  6  2,2  | tE
  6  1,7  | tE
  6  7,3  | tEWA
  6  7,5  - tHE
  6  7,5  - tHO
  6  1,1  - tHROE
  6  8,10 - tI
  6  2,2  | tO
  6  1,7  | tO
  6  2,3  - tOHO
  6  1,3  - tOO
  6  2,1  - tROW
  6  5,3  | tWEE
  6  5,4  | uKE
  6  2,1  - vROW
  6  2,2  | wE
  6  1,7  | wE
  6  2,2  | wO
  6  1,7  | wO
  6  2,3  - wOK
  6  1,3  - wOO
  6  2,2  | yE
  6  1,7  | yE
  6  2,2  | yO
  6  1,7  | yO
  6  2,3  - yOHO
  6  2,3  - yOK
  6  5,3  | yOWE
  6  7,5  - zHO
  6  1,3  - zOO
  5  1,8  - EF
  5  5,7  - EOn
  5  2,1  - ERsH
  5  2,1  - ERtH
  5  2,4  - ETOn
  5  2,4  - ETcH
  5  1,7  | Ee
  5  1,7  | Ef
  5  1,7  | Eh
  5  4,8  | EkOI
  5  1,7  | El
  5  1,7  | Eo
  5  1,7  | Er
  5  1,1  - EuRO
  5  1,7  | Ew
  5  7,5  | HAb
  5  7,5  | HAd
  5  7,5  | HAe
  5  7,5  | HAf
  5  7,5  | HAh
  5  7,5  | HAm
  5  7,5  | HAn
  5  7,5  | HAo
  5  7,5  | HAp
  5  7,5  | HAs
  5  7,5  | HAw
  5  7,5  | HAy
  5  5,4  | HEE
  5  4,9  | HEI
  5  1,4  - HET
  5  1,4  - HETe
  5  1,4  - HETh
  5  5,5  | HEd
  5  5,5  | HEe
  5  5,5  | HEh
  5  5,5  | HEi
  5  5,5  | HEl
  5  5,5  | HEm
  5  5,5  | HEn
  5  5,5  | HEo
  5  5,5  | HEp
  5  5,5  | HEs
  5  5,5  | HEt
  5  5,5  | HEw
  5  5,5  | HEy
  5  2,3  - HOE
  5  5,4  | HOE
  5  2,3  - HOEd
  5  2,3  - HOEr
  5  2,3  - HOEs
  5  2,3  - HOEy
  5  4,9  | HOI
  5  2,3  - HOO
  5  2,3  - HOOd
  5  2,3  - HOOf
  5  2,3  - HOOk
  5  2,3  - HOOl
  5  2,3  - HOOm
  5  2,3  - HOOn
  5  2,3  - HOOp
  5  2,3  - HOOt
  5  1,4  - HOT
  5  1,4  - HOTe
  5  1,4  - HOTi
  5  1,4  - HOTs
  5  4,6  | NO
  5  4,6  | NOa
  5  4,6  | NOb
  5  4,6  | NOd
  5  4,6  | NOg
  5  4,6  | NOh
  5  4,6  | NOl
  5  4,6  | NOm
  5  4,6  | NOn
  5  4,6  | NOo
  5  4,6  | NOr
  5  4,6  | NOs
  5  4,6  | NOt
  5  4,6  | NOu
  5  4,6  | NOv
  5  4,6  | NOw
  5  4,6  | NOx
  5  4,6  | NOy
  5  1,1  - OER
  5  4,8  | OEcI
  5  1,8  - OF
  5  3,2  - OHO
  5  3,3  - OHiO
  5  3,2  - OOH
  5  2,3  - OOH
  5  2,3  - OOHs
  5  5,7  - OOh
  5  5,7  - OOs
  5  5,7  - OOt
  5  2,1  - ORcH
  5  2,1  - ORtH
  5  3,2  - OW
  5  3,3  - OW
  5  3,2  - OWd
  5  3,3  - OWd
  5  3,2  - OWe
  5  3,3  - OWe
  5  3,2  - OWl
  5  3,3  - OWl
  5  3,2  - OWn
  5  3,3  - OWn
  5  3,2  - OWt
  5  3,3  - OWt
  5  1,7  | Ob
  5  1,7  | Oe
  5  1,7  | Of
  5  5,4  | OgEE
  5  1,1  - OgRE
  5  1,7  | Oh
  5  1,7  | Oi
  5  5,4  | OkEE
  5  1,7  | Om
  5  1,7  | Oo
  5  1,7  | Op
  5  1,7  | Or
  5  7,4  | OrAE
  5  1,7  | Ow
  5  3,1  - REH
  5  3,1  - REsH
  5  3,1  - RHE
  5  3,1  - RHEa
  5  3,1  - RHEo
  5  3,1  - RHEt
  5  3,1  - RHO
  5  3,1  - RHOs
  5  3,1  - RHeO
  5  3,1  - RWd
  5  3,1  - RWy
  5  3,1  - RaW
  5  3,1  - ReW
  5  3,1  - RoW
  5  3,1  - RtW
  5  3,7  - SO
  5  3,4  - TEcO
  5  3,4  - TOE
  5  3,4  - TOEa
  5  3,4  - TOEd
  5  3,4  - TOEs
  5  3,4  - TOEy
  5  3,4  - TObE
  5  3,4  - TOdE
  5  3,4  - TOkE
  5  3,4  - TOlE
  5  3,4  - TOmE
  5  3,4  - TOnE
  5  3,4  - TOpE
  5  3,4  - TOrE
  5  3,4  - TOtE
  5  3,4  - TOzE
  5  3,4  - TaW
  5  3,4  - TcHE
  5  3,4  - TeW
  5  3,4  - ToHO
  5  3,4  - ToW
  5  5,5  | WE
  5  2,3  - WO
  5  2,3  - WOa
  5  2,3  - WOb
  5  2,3  - WOd
  5  2,3  - WOe
  5  2,3  - WOg
  5  2,3  - WOk
  5  2,3  - WOn
  5  2,3  - WOo
  5  2,3  - WOs
  5  2,3  - WOt
  5  2,3  - WOw
  5  2,1  - WRo
  5  2,1  - WRy
  5  2,4  - WT
  5  5,4  | WaE
  5  1,4  - WaT
  5  7,4  | WeA
  5  5,4  | WeE
  5  4,9  | WeI
  5  1,4  - WeT
  5  7,4  | WhA
  5  1,4  - WiT
  5  7,4  | WoA
  5  5,4  | WoE
  5  1,4  - WoT
  5  1,4  - WuT
  5  5,4  | WyE
  5  2,5  | aG
  5  2,5  - aL
  5  7,5  - aW
  5  7,4  | aWA
  5  5,4  | aWE
  5  4,8  - bEC
  5  4,8  - bOC
  5  1,1  - bORH
  5  1,4  - bOTE
  5  2,3  - bOW
  5  2,5  | cG
  5  5,3  | cHEE
  5  2,5  - cL
  5  1,4  - cOTE
  5  2,3  - cOW
  5  2,1  - cROH
  5  1,4  - cWT
  5  4,8  - dOC
  5  5,7  - dOE
  5  1,4  - dOTE
  5  2,3  - dOW
  5  2,1  - dROH
  5  1,4  - dWT
  5  5,4  | eWE
  5  4,8  - fEC
  5  2,5  | fG
  5  2,5  - fL
  5  5,7  - fOE
  5  7,5  - fW
  5  5,3  | gHEE
  5  1,4  - gOTE
  5  5,3  | hEHE
  5  4,8  - hOC
  5  5,7  - hOE
  5  5,3  | hOHE
  5  1,4  - hOTE
  5  2,3  - hOW
  5  7,4  | hWA
  5  1,4  - hWT
  5  7,4  | iWA
  5  4,9  | iWI
  5  2,3  - jOW
  5  1,4  - kETO
  5  7,4  | kOAE
  5  4,8  | lEHI
  5  4,8  - lOC
  5  5,7  - lOE
  5  2,3  - lOW
  5  4,8  - mOC
  5  7,3  | mOHA
  5  1,4  - mOTE
  5  2,3  - mOW
  5  7,4  | mWA
  5  1,4  - nOTE
  5  2,3  - nOW
  5  5,4  | oWE
  5  1,4  - oWT
  5  1,1  - pERH
  5  1,4  - pETO
  5  2,5  | pG
  5  2,5  - pL
  5  7,3  | pOHA
  5  1,4  - pOTE
  5  2,3  - pOW
  5  1,1  - pWR
  5  1,4  - pWT
  5  4,8  - rEC
  5  7,3  | rHEA
  5  4,8  - rOC
  5  5,7  - rOE
  5  1,4  - rOTE
  5  2,3  - rOW
  5  4,8  - sEC
  5  7,3  | sHEA
  5  5,3  | sHEE
  5  7,3  | sHOA
  5  5,3  | sHOE
  5  4,8  - sOC
  5  5,7  - sOE
  5  2,3  - sOW
  5  7,4  | sWA
  5  4,8  - tEC
  5  7,3  | tHEA
  5  5,3  | tHEE
  5  1,1  - tHRO
  5  5,7  - tOE
  5  1,4  - tOTE
  5  2,3  - tOW
  5  7,4  | tWA
  5  4,9  | tWI
  5  1,4  - vETO
  5  4,8  - vOC
  5  1,4  - vOTE
  5  2,3  - vOW
  5  5,3  | wHEE
  5  7,3  | wHOA
  5  5,7  - wOE
  5  1,4  - wOTE
  5  2,3  - wOW
  5  1,4  - yOTE
  5  2,3  - yOW
  4  7,6  | AE
  4  5,6  | EE
  4  2,2  - EO
  4  5,6  | EO
  4  5,7  - EO
  4  7,4  | EOAn
  4  2,2  - EOf
  4  5,3  | EOlE
  4  2,2  - EOn
  4  1,1  - EaR
  4  5,3  | EbOE
  4  1,2  - EcO
  4  4,1  | Ed
  4  4,2  | Ed
  4  4,3  | Ed
  4  2,9  - EdH
  4  1,2  - EdO
  4  4,1  | Ee
  4  4,2  | Ee
  4  2,3  | Ee
  4  4,3  | Ee
  4  1,1  - EeR
  4  4,1  | Ef
  4  4,2  | Ef
  4  1,2  - EgO
  4  4,1  | Eh
  4  4,2  | Eh
  4  2,3  | Eh
  4  4,3  | Eh
  4  1,1  - EiR
  4  1,2  - EmO
  4  4,1  | En
  4  4,2  | En
  4  4,1  | Eo
  4  4,2  | Eo
  4  4,3  | Eo
  4  4,1  | Er
  4  4,2  | Er
  4  1,1  - ErR
  4  4,1  | Es
  4  4,2  | Es
  4  2,9  - EtH
  4  5,3  | EvOE
  4  4,1  | Ew
  4  4,2  | Ew
  4  2,3  | Ew
  4  4,1  | Ex
  4  4,2  | Ex
  4  1,1  - ExR
  4  1,1  - EyR
  4  7,5  | HA
  4  5,5  | HE
  4  4,10 | HI
  4  2,3  - HO
  4  2,3  - HOb
  4  2,3  - HOc
  4  2,3  - HOd
  4  2,3  - HOe
  4  2,3  - HOg
  4  2,3  - HOi
  4  2,3  - HOl
  4  2,3  - HOm
  4  2,3  - HOn
  4  2,3  - HOo
  4  2,3  - HOp
  4  2,3  - HOr
  4  2,3  - HOt
  4  2,3  - HOw
  4  2,3  - HOy
  4  2,1  - HR
  4  2,1  - HRs
  4  2,4  - HT
  4  2,4  - HTs
  4  5,4  | HaE
  4  1,4  - HaT
  4  5,4  | HeE
  4  4,9  | HeI
  4  1,4  - HeT
  4  1,4  - HgT
  4  7,4  | HiA
  4  5,4  | HiE
  4  1,4  - HiT
  4  5,4  | HoE
  4  4,9  | HoI
  4  1,4  - HoT
  4  4,9  | HsI
  4  5,4  | HuE
  4  4,9  | HuI
  4  1,4  - HuT
  4  7,4  | HwA
  4  1,4  - HwT
  4  5,4  | HyE
  4  3,5  - La
  4  3,5  - Lf
  4  3,5  - Lo
  4  3,5  - Lu
  4  6,7  - OE
  4  3,2  - OH
  4  3,3  - OH
  4  3,2  - OHm
  4  3,3  - OHm
  4  3,2  - OHo
  4  3,3  - OHo
  4  3,2  - OHs
  4  3,3  - OHs
  4  2,2  - OO
  4  5,7  - OO
  4  2,2  - OOf
  4  2,2  - OOh
  4  2,2  - OOs
  4  2,3  - OOsE
  4  2,2  - OOt
  4  2,3  - OOzE
  4  1,1  - OaR
  4  4,2  | Ob
  4  2,3  | Ob
  4  3,3  - ObOE
  4  3,2  - OcH
  4  4,2  | Od
  4  4,3  | Od
  4  7,3  | OdEA
  4  4,2  | Oe
  4  2,3  | Oe
  4  4,3  | Oe
  4  1,1  - OeR
  4  4,2  | Of
  4  1,2  - OfO
  4  5,3  | OgEE
  4  4,2  | Oh
  4  2,3  | Oh
  4  4,3  | Oh
  4  1,2  - OhO
  4  4,2  | Oi
  4  2,3  | Oi
  4  4,3  | Oi
  4  5,3  | OkEE
  4  7,3  | OlEA
  4  3,3  - OlEO
  4  4,2  | Om
  4  4,2  | On
  4  1,2  - OnO
  4  4,2  | Oo
  4  4,3  | Oo
  4  3,2  - OoH
  4  4,2  | Op
  4  2,3  | Op
  4  4,2  | Or
  4  4,2  | Os
  4  1,2  - OtO
  4  1,1  - OuR
  4  4,2  | Ow
  4  2,3  | Ow
  4  4,2  | Ox
  4  7,3  | OxEA
  4  4,2  | Oy
  4  3,1  - RHa
  4  3,1  - RHb
  4  3,1  - RHd
  4  3,1  - RHe
  4  3,1  - RHo
  4  3,1  - RaH
  4  3,1  - ReH
  4  3,4  - TE
  4  3,4  - TEa
  4  3,4  - TEc
  4  3,4  - TEd
  4  3,4  - TEe
  4  3,4  - TEg
  4  3,4  - TEj
  4  3,4  - TEl
  4  3,4  - TEm
  4  3,4  - TEn
  4  3,4  - TEw
  4  3,4  - TEx
  4  3,4  - TEz
  4  3,4  - TO
  4  3,4  - TOa
  4  3,4  - TOb
  4  3,4  - TOd
  4  3,4  - TOe
  4  3,4  - TOg
  4  3,4  - TOi
  4  3,4  - TOl
  4  3,4  - TOm
  4  3,4  - TOn
  4  3,4  - TOo
  4  3,4  - TOp
  4  3,4  - TOr
  4  3,4  - TOs
  4  3,4  - TOt
  4  3,4  - TOu
  4  3,4  - TOv
  4  3,4  - TOw
  4  3,4  - TOx
  4  3,4  - TOy
  4  3,4  - TcH
  4  3,4  - TmH
  4  3,4  - TpH
  4  7,5  - aH
  4  7,4  | aHA
  4  4,9  | aHI
  4  1,4  - aHT
  4  5,10 - aL
  4  4,5  | aN
  4  5,10 | aN
  4  2,4  - aTE
  4  7,5  | bAE
  4  4,2  | bE
  4  2,3  | bE
  4  5,5  | bEE
  4  1,8  - bF
  4  4,2  | bO
  4  2,2  - bOE
  4  7,5  - bOE
  4  2,3  - bOH
  4  1,2  - bOO
  4  2,2  - bOO
  4  5,8  - cC
  4  5,5  | cEE
  4  1,8  - cF
  4  7,4  | cHA
  4  5,4  | cHE
  4  4,9  | cHI
  4  2,2  - cOE
  4  1,2  - cOO
  4  2,2  - cOO
  4  2,4  - cTE
  4  2,4  - cTO
  4  7,5  | dAE
  4  7,5  | dAO
  4  4,2  | dE
  4  2,3  | dE
  4  5,5  | dEE
  4  7,4  | dHA
  4  4,2  | dO
  4  2,2  - dOE
  4  7,5  - dOE
  4  2,3  - dOH
  4  1,2  - dOO
  4  2,2  - dOO
  4  4,1  | eE
  4  4,2  | eE
  4  2,3  | eE
  4  1,8  - eF
  4  5,10 - eL
  4  5,10 | eN
  4  4,1  | eO
  4  4,2  | eO
  4  7,5  | fAE
  4  5,8  - fC
  4  4,1  | fE
  4  4,2  | fE
  4  5,5  | fEE
  4  1,8  - fF
  4  5,10 - fL
  4  4,5  | fN
  4  5,10 | fN
  4  2,2  - fOE
  4  7,5  - fOE
  4  2,3  - fOH
  4  1,2  - fOO
  4  2,2  - fOO
  4  7,5  | gAE
  4  5,5  | gEE
  4  1,2  - gEO
  4  5,5  | gEO
  4  4,9  | gHI
  4  4,1  | gO
  4  1,2  - gOO
  4  2,2  - gOO
  4  2,4  - gTE
  4  7,5  | hAE
  4  7,5  | hAO
  4  4,2  | hE
  4  2,3  | hE
  4  5,5  | hEE
  4  1,2  - hEO
  4  5,5  | hEO
  4  7,5  - hEO
  4  1,8  - hF
  4  4,2  | hO
  4  2,2  - hOE
  4  7,5  - hOE
  4  1,2  - hOO
  4  2,2  - hOO
  4  7,5  | iAO
  4  1,8  - iF
  4  4,2  | iO
  4  2,3  | jE
  4  5,5  | jEE
  4  2,2  - jOE
  4  7,5  - jOE
  4  7,5  | kAE
  4  7,4  | kHA
  4  4,9  | kHI
  4  7,5  | lAO
  4  5,5  | lEE
  4  1,2  - lEO
  4  5,5  | lEO
  4  7,5  - lEO
  4  1,8  - lF
  4  2,2  - lOE
  4  7,5  - lOE
  4  1,2  - lOO
  4  2,2  - lOO
  4  7,5  | mAE
  4  7,5  | mAO
  4  4,2  | mE
  4  2,3  | mE
  4  5,5  | mEE
  4  1,2  - mEO
  4  5,5  | mEO
  4  7,5  - mEO
  4  1,8  - mF
  4  7,5  - mH
  4  4,2  | mO
  4  1,2  - mOO
  4  2,2  - mOO
  4  7,5  | nAE
  4  4,2  | nE
  4  2,3  | nE
  4  5,5  | nEE
  4  1,2  - nEO
  4  5,5  | nEO
  4  7,5  - nEO
  4  4,2  | nO
  4  2,3  - nOH
  4  1,2  - nOO
  4  2,2  - nOO
  4  4,2  | oE
  4  2,3  | oE
  4  1,8  - oF
  4  4,5  | oN
  4  4,2  | oO
  4  2,3  - oOH
  4  2,4  - oTO
  4  4,2  | pE
  4  2,3  | pE
  4  5,5  | pEE
  4  1,8  - pF
  4  7,5  - pH
  4  4,9  | pHI
  4  1,1  - pHR
  4  1,4  - pHT
  4  4,2  | pO
  4  2,2  - pOE
  4  7,5  - pOE
  4  2,3  - pOH
  4  2,4  - pTE
  4  4,2  | rE
  4  5,5  | rEE
  4  1,8  - rF
  4  7,4  | rHA
  4  5,4  | rHE
  4  2,2  - rOE
  4  1,2  - rOO
  4  2,2  - rOO
  4  2,4  - rTE
  4  7,5  | sAE
  4  7,5  | sAO
  4  5,5  | sEE
  4  7,4  | sHA
  4  5,4  | sHE
  4  4,9  | sHI
  4  1,1  - sHR
  4  1,4  - sHT
  4  4,2  | sO
  4  2,2  - sOE
  4  2,3  - sOH
  4  7,5  | tAE
  4  7,5  | tAO
  4  5,8  - tC
  4  2,3  | tE
  4  5,5  | tEE
  4  7,5  - tH
  4  7,4  | tHA
  4  5,4  | tHE
  4  2,2  - tOE
  4  7,5  - tOE
  4  1,2  - tOO
  4  2,2  - tOO
  4  4,5  | uN
  4  2,4  - uTE
  4  5,5  | vEE
  4  2,2  - vOE
  4  7,5  | wAE
  4  4,2  | wE
  4  2,3  | wE
  4  5,5  | wEE
  4  1,8  - wF
  4  7,4  | wHA
  4  1,1  - wHR
  4  4,2  | wO
  4  2,2  - wOE
  4  1,2  - wOO
  4  2,2  - wOO
  4  4,2  | yE
  4  2,3  | yE
  4  5,5  | yEE
  4  4,2  | yO
  4  5,5  | zEE
  4  1,2  - zOO
  4  2,2  - zOO
  3  7,5  | EAd
  3  7,5  | EAm
  3  7,5  | EAn
  3  7,5  | EAr
  3  2,9  - EE
  3  5,5  | EEl
  3  2,9  - EEl
  3  5,5  | EEn
  3  2,9  - EEn
  3  2,9  - EEr
  3  2,9  - EO
  3  2,9  - EOf
  3  2,9  - EOn
  3  2,1  - EROs
  3  2,1  - ERgO
  3  4,6  | No
  3  7,5  | OAd
  3  7,5  | OAf
  3  7,5  | OAr
  3  5,5  | OEs
  3  3,3  - OOsE
  3  3,3  - OOzE
  3  2,1  - ORE
  3  2,1  - OREd
  3  2,1  - OREs
  3  2,1  - ORaE
  3  2,1  - ORfE
  3  2,1  - ORlE
  3  3,3  - ObE
  3  3,3  - OdE
  3  3,3  - OfO
  3  3,3  - OhO
  3  3,3  - OkE
  3  3,3  - OlE
  3  3,3  - OnE
  3  3,3  - OnO
  3  3,3  - OpE
  3  3,3  - OrE
  3  3,3  - OsE
  3  3,3  - OtO
  3  3,3  - OwE
  3  3,1  - REdO
  3  3,1  - REgO
  3  3,1  - REnO
  3  3,1  - ROE
  3  3,1  - ROEd
  3  3,1  - ROEr
  3  3,1  - ROEs
  3  3,1  - ROEy
  3  3,1  - RObE
  3  3,1  - ROdE
  3  3,1  - ROkE
  3  3,1  - ROlE
  3  3,1  - ROmE
  3  3,1  - ROnE
  3  3,1  - ROpE
  3  3,1  - ROsE
  3  3,1  - ROtE
  3  3,1  - ROuE
  3  3,1  - ROvE
  3  3,1  - RhEO
  3  3,7  - So
  3  3,4  - ThEO
  3  1,9  - aE
  3  1,1  - aERO
  3  1,9  - bE
  3  1,1  - bORE
  3  1,1  - cERO
  3  1,1  - cORE
  3  1,9  - dE
  3  1,1  - dERO
  3  1,9  - eE
  3  1,9  - fE
  3  1,1  - fORE
  3  2,1  - fROE
  3  1,1  - gORE
  3  1,9  - hE
  3  1,1  - hERO
  3  1,1  - hORE
  3  1,9  - jE
  3  1,1  - kERO
  3  1,1  - kORE
  3  1,1  - lORE
  3  1,9  - mE
  3  1,1  - mERO
  3  1,1  - mORE
  3  1,9  - nE
  3  1,1  - nORE
  3  1,9  - oE
  3  1,9  - pE
  3  1,1  - pORE
  3  1,9  - rE
  3  1,1  - sERO
  3  1,1  - sORE
  3  1,9  - tE
  3  7,3  | tOEA
  3  1,1  - tORE
  3  1,9  - wE
  3  1,1  - wORE
  3  1,9  - yE
  3  1,1  - yORE
  3  1,1  - zERO
  3  7,3  | zOEA
  2  7,6  | Ab
  2  7,6  | Ad
  2  7,6  | Ae
  2  7,6  | Ah
  2  7,6  | Ai
  2  7,6  | Am
  2  7,6  | An
  2  7,6  | Ar
  2  7,6  | As
  2  7,6  | Aw
  2  7,6  | Ax
  2  7,6  | Ay
  2  5,5  | EE
  2  2,3  - EO
  2  2,3  - EOf
  2  2,3  - EOn
  2  2,1  - ER
  2  2,1  - ERa
  2  2,1  - ERe
  2  2,1  - ERf
  2  2,1  - ERg
  2  2,1  - ERk
  2  2,1  - ERn
  2  2,1  - ERr
  2  2,1  - ERs
  2  2,4  - ET
  2  2,4  - ETa
  2  2,4  - ETc
