 31  8,4  | BAdGE
  7  5,5  | FLEe
  7  5,5  | FLEm
  7  5,5  | FLEt
  7  5,5  | FLEw
  7  5,5  | FLEx
  7  5,5  | FLEy
  7  5,5  | FLeA
  7  5,5  | FLeE
  7  5,5  | FLoE
  7  5,5  | FLuE
  7  4,5  | FUEl
  7  5,4  | FaLA
  7  6,3  | FeASE
  7  5,4  | FeLE
  7  5,4  | FiLA
  7  5,4  | FiLE
  7  5,4  | FoLE
  7  6,3  | FrASE
  7  4,3  | FrAU
  7  5,4  | FuLA
  7  5,4  | GALE
  7  5,4  | GALEa
  7  5,4  | GALEe
  7  5,4  | GALEi
  7  5,4  | GALEn
  7  5,4  | GALEs
  7  5,4  | GALEt
  7  5,4  | GALEy
  7  5,4  | GALbE
  7  5,4  | GALeE
  7  7,2  | GAgEE
  7  7,2  | GAlEE
  7  7,2  | GAzEE
  7  7,2  | GEAsE
  7  7,5  | GEAsE
  7  7,2  | GEnAE
  7  7,5  | GEnAE
  7  7,2  | GEtAE
  7  7,5  | GEtAE
  7  5,5  | GLEAd
  7  5,5  | GLEAm
  7  5,5  | GLEAn
  7  5,4  | GaLEA
  7  5,4  | GuLAE
  7  5,6  | LAB
  7  5,6  | LABs
  7  5,6  | LAC
  7  5,6  | LACe
  7  5,6  | LACk
  7  5,6  | LACs
  7  5,6  | LACy
  7  5,6  | LAFt
  7  5,6  | LECh
  7  5,6  | LECk
  7  5,6  | LECt
  7  5,6  | LEFt
  7  5,6  | LEGuA
  7  5,6  | LeGE
  7  5,6  | LiGE
  7  5,6  | LoGE
  7  5,6  | LuGE
  7  6,6  | SABE
  7  6,6  | SAFE
  7  6,6  | SEBA
  7  3,6  | VAc
  7  3,6  | VAg
  7  3,6  | VAi
  7  3,6  | VAl
  7  3,6  | VAn
  7  3,6  | VAr
  7  3,6  | VAs
  7  3,6  | VAt
  7  3,6  | VAu
  7  3,6  | VAv
  7  3,6  | VAw
  7  3,6  | VEe
  7  3,6  | VEg
  7  3,6  | VEi
  7  3,6  | VEl
  7  3,6  | VEr
  7  3,6  | VEt
  7  3,6  | VEx
  7  7,5  - aBA
  7  6,3  | aBASE
  7  5,3  | aBEL
  7  5,4  | aBLE
  7  7,5  - aCE
  7  1,7  - aG
  7  5,5  | aLBA
  7  5,5  | aLBE
  7  5,5  | aLCA
  7  5,5  | aLCE
  7  5,5  | aLEC
  7  5,5  | aLEF
  7  5,5  | aLFA
  7  3,5  | aVA
  7  3,5  | aVE
  7  5,3  | bAGLE
  7  5,4  | bELGA
  7  5,5  | bLAB
  7  5,5  | bLEB
  7  2,5  | cAECA
  7  5,4  | cALC
  7  5,4  | cALF
  7  4,4  | cAUF
  7  3,4  | cAV
  7  5,5  | cLEF
  7  5,4  | dALF
  7  4,4  | dAUB
  7  7,5  - dCA
  7  7,7  - dCA
  7  5,3  | dECL
  7  5,4  | dELF
  7  3,4  | dEV
  7  5,3  | eAGLE
  7  5,5  | eLEC
  7  3,5  | eVE
  7  7,5  - fFA
  7  7,7  - fFA
  7  5,5  | fLAB
  7  7,2  | gAGEE
  7  4,4  | gAUB
  7  5,4  | hALF
  7  3,4  | hAV
  7  3,5  | iVA
  7  3,5  | iVE
  7  5,3  | kCAL
  7  3,4  | lAV
  7  3,4  | lEV
  7  7,5  - oBA
  7  7,7  - oBA
  7  7,5  - oBE
  7  7,7  - oBE
  7  7,5  - oCA
  7  7,7  - oCA
  7  5,5  | oLAF
  7  3,5  | oVA
  7  7,5  - pEAG
  7  7,2  | pEAGE
  7  7,5  | pEAGE
  7  5,4  | pELF
  7  5,5  | pLEB
  7  7,2  | rAGEE
  7  5,4  | rALF
  7  5,3  | rEFL
  7  4,4  | rEUB
  7  3,4  | rEV
  7  2,3  | sACAE
  7  2,5  | sACAE
  7  4,4  | sAUF
  7  6,3  | sCASE
  7  5,4  | sELF
  7  3,4  | sEV
  7  5,5  | sLAB
  7  5,5  | sLEB
  7  5,4  | tALC
  7  3,4  | tAV
  7  5,3  | uCAL
  7  3,5  | uVA
  7  3,4  | vAV
  7  7,5  - wAEG
  7  7,7  - wAEG
  7  4,4  | wAUF
  7  5,4  | wELF
  7  5,4  | yALB
  6  2,4  | ABA
  6  2,6  | ABA
  6  2,4  | ABAs
  6  2,6  | ABAs
  6  2,4  | ABAy
  6  2,6  | ABAy
  6  7,4  | ABEd
  6  2,6  | ABEd
  6  7,4  | ABEl
  6  2,6  | ABEl
  6  7,4  | ABEt
  6  2,6  | ABEt
  6  7,4  | ABEy
  6  2,6  | ABEy
  6  6,4  | ABS
  6  6,4  | ABSi
  6  6,3  | ABaS
  6  2,3  | ABbA
  6  2,6  | ABbA
  6  2,6  | ABbE
  6  2,6  | ABiE
  6  2,6  | ABlE
  6  6,3  | ABoS
  6  2,6  | AByE
  6  6,3  | AByS
  6  2,4  | ACAd
  6  2,6  | ACAd
  6  7,4  | ACE
  6  2,6  | ACE
  6  7,4  | ACEd
  6  2,6  | ACEd
  6  7,4  | ACEr
  6  2,6  | ACEr
  6  7,4  | ACEs
  6  2,6  | ACEs
  6  2,3  | ACcA
  6  2,6  | ACcA
  6  2,6  | ACcE
  6  6,3  | ACeS
  6  2,6  | AChE
  6  6,3  | ACiS
  6  2,6  | ACmE
  6  2,6  | ACnE
  6  2,6  | ACrE
  6  2,3  | ACtA
  6  2,6  | ACtA
  6  6,3  | ACtS
  6  6,3  | ACuS
  6  6,5  - AE
  6  7,5  | AEGEr
  6  6,5  - AEr
  6  6,5  - AEs
  6  7,5  | AEsC
  6  2,6  | AEsC
  6  6,5  - AEt
  6  2,4  | AFAr
  6  2,6  | AFAr
  6  7,4  | AFEr
  6  2,6  | AFEr
  6  2,3  | AFfA
  6  2,6  | AFfA
  6  7,5  - AG
  6  2,4  | AGAdE
  6  2,4  | AGApE
  6  2,4  | AGAtE
  6  2,4  | AGAvE
  6  2,4  | AGAzE
  6  7,4  | AGEE
  6  6,3  | AGES
  6  7,4  | AGEnE
  6  7,4  | AGEtE
  6  5,4  | AGLy
  6  7,5  - AGa
  6  7,5  - AGe
  6  7,3  | AGeE
  6  7,5  - AGo
  6  7,5  - AGt
  6  7,3  | AGuE
  6  7,5  - AGy
  6  5,5  | ALG
  6  5,5  | ALGa
  6  5,5  | ALGy
  6  6,5  | ASB
  6  6,5  | ASCi
  6  4,5  | AUG
  6  4,5  | AUGe
  6  4,5  | AUGh
  6  4,5  | AUgE
  6  4,5  | AUnE
  6  4,5  | AUtE
  6  2,3  | AbBA
  6  2,6  | AbBA
  6  2,6  | AbBE
  6  2,3  | AcCA
  6  2,6  | AcCA
  6  2,6  | AcCE
  6  2,4  | AdAGE
  6  3,4  | AdV
  6  6,4  | AeSC
  6  2,3  | AfFA
  6  2,6  | AfFA
  6  2,3  | AgBA
  6  2,6  | AgBA
  6  4,4  | AgUE
  6  2,4  | AhAB
  6  2,6  | AhAB
  6  2,3  | AlBA
  6  2,6  | AlBA
  6  2,6  | AlBE
  6  6,3  | AlBS
  6  2,3  | AlCA
  6  2,6  | AlCA
  6  2,6  | AlCE
  6  7,4  | AlEC
  6  2,6  | AlEC
  6  7,4  | AlEF
  6  2,6  | AlEF
  6  2,3  | AlFA
  6  2,6  | AlFA
  6  2,3  | AlGAE
  6  2,3  | AmBA
  6  2,6  | AmBA
  6  2,6  | AmBE
  6  2,3  | AnBA
  6  2,6  | AnBA
  6  2,4  | ArAB
  6  2,6  | ArAB
  6  2,4  | ArAGE
  6  2,3  | ArBA
  6  2,6  | ArBA
  6  6,3  | ArBS
  6  2,3  | ArCA
  6  2,6  | ArCA
  6  6,3  | ArCS
  6  7,4  | AtEF
  6  2,6  | AtEF
  6  2,3  | AuCA
  6  2,6  | AuCA
  6  7,3  | AuGE
  6  2,4  | BAA
  6  2,5  | BAA
  6  2,4  | BAAl
  6  2,5  | BAAl
  6  2,4  | BAAr
  6  2,5  | BAAr
  6  2,4  | BAAs
  6  2,5  | BAAs
  6  7,4  | BAE
  6  2,5  | BAE
  6  7,4  | BAEl
  6  2,5  | BAEl
  6  6,4  | BAS
  6  6,4  | BASe
  6  6,4  | BASh
  6  6,4  | BASk
  6  6,4  | BASs
  6  6,4  | BASt
  6  6,3  | BAaS
  6  2,3  | BAbA
  6  2,5  | BAbA
  6  2,5  | BAbE
  6  6,3  | BAbS
  6  2,5  | BAdE
  6  6,3  | BAdS
  6  2,3  | BAgA
  6  2,5  | BAgA
  6  6,3  | BAgS
  6  6,3  | BAiS
  6  2,3  | BAjA
  6  2,5  | BAjA
  6  2,3  | BAkA
  6  2,5  | BAkA
  6  2,5  | BAkE
  6  2,3  | BAlA
  6  2,5  | BAlA
  6  2,5  | BAlE
  6  6,3  | BAlS
  6  6,3  | BAmS
  6  2,3  | BAnA
  6  2,5  | BAnA
  6  2,5  | BAnE
  6  6,3  | BAnS
  6  2,3  | BArA
  6  2,5  | BArA
  6  2,5  | BArE
  6  6,3  | BArS
  6  2,5  | BAsE
  6  6,3  | BAsS
  6  2,5  | BAtE
  6  6,3  | BAtS
  6  2,3  | BAyA
  6  2,5  | BAyA
  6  6,3  | BAyS
  6  2,5  | BAzE
  6  2,4  | BEA
  6  7,5  | BEA
  6  2,4  | BEAd
  6  7,5  | BEAd
  6  2,4  | BEAk
  6  7,5  | BEAk
  6  2,4  | BEAl
  6  7,5  | BEAl
  6  2,4  | BEAm
  6  7,5  | BEAm
  6  2,4  | BEAn
  6  7,5  | BEAn
  6  2,4  | BEAr
  6  7,5  | BEAr
  6  2,4  | BEAt
  6  7,5  | BEAt
  6  2,4  | BEAu
  6  7,5  | BEAu
  6  7,4  | BEE
  6  7,5  | BEE
  6  7,4  | BEEf
  6  7,5  | BEEf
  6  7,4  | BEEk
  6  7,5  | BEEk
  6  7,4  | BEEn
  6  7,5  | BEEn
  6  7,4  | BEEp
  6  7,5  | BEEp
  6  7,4  | BEEr
  6  7,5  | BEEr
  6  7,4  | BEEs
  6  7,5  | BEEs
  6  7,4  | BEEt
  6  7,5  | BEEt
  6  6,4  | BESa
  6  6,4  | BESs
  6  6,4  | BESt
  6  7,5  | BEdE
  6  6,3  | BEdS
  6  6,3  | BEeS
  6  6,3  | BEgS
  6  2,3  | BElA
  6  7,5  | BElA
  6  6,3  | BElS
  6  2,3  | BEmA
  6  7,5  | BEmA
  6  7,5  | BEmE
  6  2,3  | BEnA
  6  7,5  | BEnA
  6  7,5  | BEnE
  6  6,3  | BEnS
  6  7,5  | BErE
  6  2,3  | BEsA
  6  7,5  | BEsA
  6  6,3  | BEsS
  6  2,3  | BEtA
  6  7,5  | BEtA
  6  7,5  | BEtE
  6  6,3  | BEtS
  6  6,3  | BEyS
  6  5,5  | BLd
  6  5,5  | BLk
  6  5,5  | BLo
  6  5,5  | BLs
  6  4,5  | BU
  6  4,5  | BUb
  6  4,5  | BUd
  6  4,5  | BUg
  6  4,5  | BUl
  6  4,5  | BUm
  6  4,5  | BUn
  6  4,5  | BUr
  6  4,5  | BUs
  6  4,5  | BUt
  6  4,5  | BUy
  6  4,5  | BUz
  6  6,3  | BaAS
  6  5,4  | BaL
  6  6,4  | BaSE
  6  5,4  | BbL
  6  5,4  | BdL
  6  6,3  | BeES
  6  5,4  | BeL
  6  6,4  | BeSA
  6  6,3  | BiAS
  6  6,4  | BiSE
  6  2,4  | BlAE
  6  6,3  | BlAS
  6  2,3  | BlEA
  6  7,4  | BlEA
  6  7,4  | BlEE
  6  6,3  | BoAS
  6  5,4  | BoL
  6  6,4  | BoSE
  6  2,4  | BrAE
  6  6,3  | BrAS
  6  7,4  | BrEE
  6  5,4  | BrL
  6  5,4  | BtL
  6  5,4  | BuL
  6  7,4  | ByEE
  6  6,3  | ByES
  6  2,4  | CAAm
  6  2,5  | CAAm
  6  6,4  | CASa
  6  6,4  | CASe
  6  6,4  | CASh
  6  6,4  | CASk
  6  6,4  | CASs
  6  6,4  | CASt
  6  6,3  | CAbS
  6  2,3  | CAcA
  6  2,5  | CAcA
  6  2,5  | CAcE
  6  2,5  | CAdE
  6  6,3  | CAdS
  6  2,5  | CAfE
  6  2,5  | CAgE
  6  2,5  | CAkE
  6  6,3  | CAlS
  6  2,5  | CAmE
  6  6,3  | CAmS
  6  2,3  | CAnA
  6  2,5  | CAnA
  6  2,5  | CAnE
  6  6,3  | CAnS
  6  2,3  | CApA
  6  2,5  | CApA
  6  2,5  | CApE
  6  6,3  | CApS
  6  2,3  | CArA
  6  2,5  | CArA
  6  2,5  | CArE
  6  6,3  | CArS
  6  2,3  | CAsA
  6  2,5  | CAsA
  6  2,5  | CAsE
  6  6,3  | CAsS
  6  2,5  | CAtE
  6  6,3  | CAtS
  6  6,3  | CAuS
  6  2,3  | CAvA
  6  2,5  | CAvA
  6  2,5  | CAvE
  6  6,3  | CAwS
  6  6,3  | CAyS
  6  2,3  | CAzA
  6  2,5  | CAzA
  6  7,4  | CEE
  6  7,5  | CEE
  6  7,4  | CEEs
  6  7,5  | CEEs
  6  6,4  | CESs
  6  6,4  | CESt
  6  2,3  | CEcA
  6  7,5  | CEcA
  6  7,5  | CEdE
  6  6,3  | CEeS
  6  7,5  | CElE
  6  7,5  | CEnE
  6  7,5  | CEpE
  6  6,3  | CEpS
  6  2,3  | CErA
  6  7,5  | CErA
  6  7,5  | CErE
  6  6,3  | CEsS
  6  7,5  | CEtE
  6  5,5  | CLi
  6  5,5  | CLk
  6  5,5  | CLo
  6  5,5  | CLr
  6  5,5  | CLy
  6  4,5  | CUb
  6  4,5  | CUd
  6  4,5  | CUe
  6  4,5  | CUj
  6  4,5  | CUl
  6  4,5  | CUm
  6  4,5  | CUn
  6  4,5  | CUp
  6  4,5  | CUr
  6  4,5  | CUt
  6  5,4  | CaL
  6  6,4  | CaSA
  6  6,4  | CaSE
  6  6,3  | CeES
  6  2,3  | ChAA
  6  2,4  | ChAA
  6  7,4  | ChEE
  6  6,4  | CiSE
  6  7,4  | ClEE
  6  5,4  | CmL
  6  6,3  | CoES
  6  5,4  | CoL
  6  6,4  | CoSE
  6  2,3  | CrEA
  6  7,4  | CrEA
  6  7,4  | CrEE
  6  6,3  | CrES
  6  5,4  | CrL
  6  6,3  | CuES
  6  5,4  | CuL
  6  5,4  | CyL
  6  2,5  | EACh
  6  7,6  | EACh
  6  7,6  | EAGlE
  6  7,6  | EAGrE
  6  4,4  | EAU
  6  4,4  | EAUx
  6  6,5  - EAm
  6  6,5  - EAr
  6  6,5  - EAt
  6  6,5  - EAu
  6  7,4  | EBEn
  6  7,6  | EBEn
  6  6,3  | EBbS
  6  2,4  | ECAd
  6  7,6  | ECAd
  6  2,3  | ECcA
  6  6,3  | ECuS
  6  6,4  | EFS
  6  6,3  | EFfS
  6  6,3  | EFtS
  6  7,6  | EGbA
  6  7,5  - EGg
  6  7,7  - EGg
  6  7,5  - EGo
  6  7,7  - EGo
  6  7,3  | EGrE
  6  7,6  | EGrE
  6  6,5  | ESC
  6  6,5  | ESCa
  6  4,5  | EUGe
  6  4,5  | EUdA
  6  6,3  | EbBS
  6  2,3  | EcCA
  6  7,3  | EdGE
  6  7,6  | EdGE
  6  6,3  | EfFS
  6  2,3  | EgBA
  6  7,4  | ElEC
  6  7,2  | EnAGE
  6  2,3  | EsCA
  6  4,4  | EtUA
  6  7,3  | EuGE
  6  7,6  | EuGE
  6  7,4  | ExEC
  6  2,3  | EzBA
  6  7,4  | FAE
  6  2,5  | FAE
  6  6,4  | FAS
  6  6,4  | FASc
  6  6,4  | FASh
  6  6,4  | FASs
  6  6,4  | FASt
  6  2,3  | FAbA
  6  2,5  | FAbA
  6  2,5  | FAcE
  6  2,5  | FAdE
  6  6,3  | FAdS
  6  2,5  | FAgE
  6  6,3  | FAgS
  6  2,5  | FAkE
  6  2,3  | FAlA
  6  2,5  | FAlA
  6  2,3  | FAmA
  6  2,5  | FAmA
  6  2,5  | FAmE
  6  2,3  | FAnA
  6  2,5  | FAnA
  6  2,5  | FAnE
  6  6,3  | FAnS
  6  2,5  | FArE
  6  6,3  | FAsS
  6  2,5  | FAtE
  6  6,3  | FAtS
  6  6,3  | FAyS
  6  2,5  | FAzE
  6  2,4  | FEAk
  6  7,5  | FEAk
  6  2,4  | FEAl
  6  7,5  | FEAl
  6  2,4  | FEAr
  6  7,5  | FEAr
  6  2,4  | FEAt
  6  7,5  | FEAt
  6  7,4  | FEE
  6  7,5  | FEE
  6  7,4  | FEEb
  6  7,5  | FEEb
  6  7,4  | FEEd
  6  7,5  | FEEd
  6  7,4  | FEEl
  6  7,5  | FEEl
  6  7,4  | FEEr
  6  7,5  | FEEr
  6  7,4  | FEEs
  6  7,5  | FEEs
  6  7,4  | FEEt
  6  7,5  | FEEt
  6  6,4  | FESs
  6  6,4  | FESt
  6  6,3  | FEdS
  6  6,3  | FEeS
  6  6,3  | FEgS
  6  6,3  | FEiS
  6  7,5  | FElE
  6  6,3  | FElS
  6  7,5  | FEmE
  6  6,3  | FEnS
  6  7,5  | FErE
  6  6,3  | FErS
  6  6,3  | FEsS
  6  2,3  | FEtA
  6  7,5  | FEtA
  6  7,5  | FEtE
  6  6,3  | FEtS
  6  6,3  | FEuS
  6  5,5  | FLb
  6  5,5  | FLd
  6  5,5  | FLl
  6  5,5  | FLo
  6  5,5  | FLu
  6  5,5  | FLy
  6  4,5  | FU
  6  4,5  | FUb
  6  4,5  | FUd
  6  4,5  | FUg
  6  4,5  | FUm
  6  4,5  | FUn
  6  4,5  | FUr
  6  4,5  | FUt
  6  6,3  | FeES
  6  5,4  | FiL
  6  6,4  | FiSE
  6  2,3  | FlEA
  6  7,4  | FlEA
  6  7,4  | FlEE
  6  5,4  | FlL
  6  6,3  | FoES
  6  5,4  | FoL
  6  2,4  | FrAE
  6  7,4  | FrEE
  6  6,4  | FuSE
  6  2,3  | GAEA
  6  2,5  | GAEA
  6  6,3  | GAES
  6  5,4  | GAL
  6  5,4  | GALa
  6  5,4  | GALe
  6  5,4  | GALi
  6  5,4  | GALl
  6  5,4  | GALp
  6  5,4  | GALs
  6  5,4  | GALt
  6  5,4  | GALv
  6  6,4  | GASEs
  6  2,5  | GAlEA
  6  6,3  | GArSE
  6  6,3  | GEASe
  6  6,3  | GEASt
  6  5,4  | GEL
  6  5,4  | GELd
  6  5,4  | GELl
  6  5,4  | GELs
  6  5,4  | GELt
  6  6,4  | GESAn
  6  6,3  | GEiSA
  6  5,5  | GLAd
  6  5,5  | GLAm
  6  5,5  | GLAr
  6  5,5  | GLEd
  6  5,5  | GLEe
  6  5,5  | GLEg
  6  5,5  | GLEn
  6  5,5  | GLEw
  6  5,5  | GLEy
  6  5,5  | GLeE
  6  5,5  | GLiA
  6  5,5  | GLuE
  6  4,5  | GUAm
  6  4,5  | GUAn
  6  4,5  | GUAr
  6  4,5  | GUE
  6  5,4  | GaLA
  6  5,4  | GaLE
  6  6,3  | GeASE
  6  5,4  | GiLA
  6  5,4  | GiLE
  6  4,3  | GnEU
  6  5,4  | GoLA
  6  5,4  | GuLA
  6  5,4  | GuLE
  6  5,4  | GyLE
  6  5,6  | LAG
  6  5,6  | LAGs
  6  5,6  | LBf
  6  5,6  | LBs
  6  5,6  | LBw
  6  5,6  | LCd
  6  5,6  | LCm
  6  5,6  | LEG
  6  5,6  | LEGe
  6  5,6  | LEGs
  6  5,6  | LaB
  6  5,6  | LaC
  6  5,6  | LbF
  6  5,6  | LhB
  6  5,6  | LiB
  6  5,6  | LiF
  6  5,6  | LlB
  6  5,6  | LoB
  6  5,6  | LoC
  6  5,6  | LoF
  6  5,6  | LsC
  6  5,6  | LuB
  6  5,6  | LuC
  6  5,6  | LyC
  6  6,6  | SAB
  6  6,6  | SABa
  6  6,6  | SABe
  6  6,6  | SABs
  6  6,6  | SAC
  6  6,6  | SACk
  6  6,6  | SACo
  6  6,6  | SACs
  6  6,6  | SAFe
  6  6,6  | SAFi
  6  6,6  | SAFt
  6  6,6  | SAGE
  6  6,6  | SAiC
  6  6,6  | SAuF
  6  6,6  | SCAb
  6  6,6  | SCAd
  6  6,6  | SCAg
  6  6,6  | SCAm
  6  6,6  | SCAn
  6  6,6  | SCAp
  6  6,6  | SCAr
  6  6,6  | SCAt
  6  6,6  | SCAw
  6  6,6  | SCyE
  6  6,6  | SEBa
  6  6,6  | SEC
  6  6,6  | SECh
  6  6,6  | SECk
  6  6,6  | SECs
  6  6,6  | SECt
  6  6,6  | SECy
  6  6,6  | SEiF
  6  6,6  | SElF
  6  6,6  | SErB
  6  6,6  | SErF
  6  6,6  | SaBA
  6  6,6  | SaBE
  6  6,6  | SaFE
  6  6,6  | ScAB
  6  6,6  | SeBA
  6  6,6  | ShAB
  6  6,6  | SiCE
  6  6,6  | SiFE
  6  6,6  | SkEF
  6  6,6  | SlAB
  6  6,6  | SlEB
  6  6,6  | SnAB
  6  6,6  | SnEB
  6  6,6  | SoCE
  6  6,6  | SoFA
  6  6,6  | SpEC
  6  6,6  | SrAC
  6  6,6  | StAB
  6  6,6  | SuBA
  6  6,6  | SvCE
  6  6,6  | SwAB
  6  6,6  | SyCE
  6  4,6  | UAnG
  6  4,6  | UBi
  6  4,6  | UCa
  6  4,6  | UFo
  6  4,6  | UFs
  6  4,6  | UrEA
  6  4,6  | UvEA
  6  3,6  | VeE
  6  3,6  | ViA
  6  3,6  | ViE
  6  3,6  | VoE
  6  6,3  | aBAS
  6  5,4  | aBL
  6  4,4  | aBU
  6  6,3  | aCES
  6  6,4  | aESC
  6  7,5  - aGA
  6  5,3  | aGAL
  6  7,5  - aGE
  6  4,4  | aGUA
  6  4,4  | aGUE
  6  5,5  | aLB
  6  5,5  | aLGA
  6  4,5  | aUF
  6  4,5  - bA
  6  2,3  | bABA
  6  2,5  | bABA
  6  7,3  | bABE
  6  2,5  | bABE
  6  6,3  | bABS
  6  5,4  | bBL
  6  4,5  - bE
  6  4,3  | bEAU
  6  7,4  | bEEF
  6  7,5  | bEEF
  6  4,5  | bUB
  6  6,3  | cABS
  6  2,3  | cACA
  6  2,5  | cACA
  6  7,3  | cACE
  6  2,5  | cACE
  6  7,3  | cAFE
  6  2,5  | cAFE
  6  2,3  | cECA
  6  7,5  | cECA
  6  5,5  | cLAG
  6  5,5  | cLEG
  6  4,5  | cUB
  6  6,3  | dABS
  6  7,3  | dACE
  6  2,5  | dACE
  6  5,4  | dBL
  6  2,4  | dEAF
  6  7,5  | dEAF
  6  7,3  | dEBE
  6  7,5  | dEBE
  6  6,3  | dEBS
  6  6,3  | dEFS
  6  6,4  | dESC
  6  4,5  | dUB
  6  4,5  | dUC
  6  4,4  | eCU
  6  5,3  | eGAL
  6  5,5  | eLB
  6  5,5  | eLF
  6  6,5  | eSCA
  6  4,5  - fA
  6  2,3  | fABA
  6  2,5  | fABA
  6  7,3  | fACE
  6  2,5  | fACE
  6  6,4  | fASC
  6  4,5  - fE
  6  7,4  | fEEB
  6  7,5  | fEEB
  6  5,5  | fLAG
  6  5,5  | fLB
  6  4,5  | fUB
  6  7,3  | gABE
  6  2,5  | gABE
  6  6,3  | gABS
  6  7,3  | gAGEE
  6  5,5  | gLB
  6  5,5  | gLEG
  6  4,7  - hA
  6  2,4  | hAAB
  6  2,5  | hAAB
  6  2,4  | hAAF
  6  2,5  | hAAF
  6  7,4  | hAEC
  6  2,5  | hAEC
  6  5,4  | hCL
  6  2,4  | hEAF
  6  7,5  | hEAF
  6  7,3  | hEBE
  6  7,5  | hEBE
  6  4,5  | hUB
  6  6,3  | iCES
  6  6,5  | iSBA
  6  6,3  | jABS
  6  5,4  | jCL
  6  7,3  | jEFE
  6  7,5  | jEFE
  6  6,3  | kABS
  6  7,4  | kEEF
  6  7,5  | kEEF
  6  6,3  | kEFS
  6  4,5  - lA
  6  6,3  | lABS
  6  7,3  | lACE
  6  2,5  | lACE
  6  6,3  | lACS
  6  2,4  | lEAF
  6  7,5  | lEAF
  6  7,4  | lEEF
  6  7,5  | lEEF
  6  5,5  | lLB
  6  4,5  | lUB
  6  4,5  | lUC
  6  4,5  - mA
  6  4,7  - mA
  6  2,3  | mABA
  6  2,5  | mABA
  6  7,3  | mACE
  6  2,5  | mACE
  6  6,3  | mACS
  6  6,4  | mASC
  6  4,5  - mE
  6  5,3  | mGAL
  6  6,5  | mSEC
  6  4,5  - nA
  6  4,7  - nA
  6  6,3  | nABS
  6  7,3  | nACE
  6  2,5  | nACE
  6  4,5  - nE
  6  2,4  | nEAF
  6  7,5  | nEAF
  6  6,3  | nEBS
  6  6,5  | nSEC
  6  4,5  | nUB
  6  6,3  | oAFS
  6  6,3  | oBES
  6  5,4  | oBL
  6  6,3  | oCAS
  6  5,4  | oGLE
  6  5,5  | oLGA
  6  6,5  | oSAGE
  6  4,5  | oUF
  6  4,7  - pA
  6  2,3  | pABA
  6  2,5  | pABA
  6  2,3  | pACA
  6  2,5  | pACA
  6  7,3  | pACE
  6  2,5  | pACE
  6  6,3  | pACS
  6  2,3  | pEBA
  6  7,5  | pEBA
  6  5,5  | pLF
  6  6,5  | pSEC
  6  4,5  | pUB
  6  4,5  | qUAE
  6  7,3  | rACE
  6  2,5  | rACE
  6  7,3  | rAFE
  6  2,5  | rAFE
  6  7,3  | rAGEE
  6  6,3  | rEBS
  6  6,3  | rECS
  6  7,4  | rEEF
  6  7,5  | rEEF
  6  6,3  | rEFS
  6  4,5  | rUB
  6  2,3  | sABA
  6  2,5  | sABA
  6  7,3  | sABE
  6  2,5  | sABE
  6  6,3  | sABS
  6  6,3  | sACS
  6  7,3  | sAFE
  6  2,5  | sAFE
  6  2,3  | sEBA
  6  7,5  | sEBA
  6  6,3  | sECS
  6  5,5  | sLAG
  6  4,5  | sUB
  6  4,5  | sUF
  6  4,7  - tA
  6  6,3  | tABS
  6  7,3  | tACE
  6  2,5  | tACE
  6  2,3  | tECA
  6  7,5  | tECA
  6  4,5  | tUB
  6  6,5  | uSAGE
  6  4,4  | vAUG
  6  4,3  | vEAU
  6  2,4  | wAAC
  6  2,5  | wAAC
  6  6,3  | wABS
  6  7,3  | wACE
  6  2,5  | wACE
  6  6,3  | wACS
  6  6,3  | wEBS
  6  2,3  | yABA
  6  2,5  | yABA
  5  2,6  | AB
  5  2,6  | ABa
  5  2,6  | ABb
  5  2,6  | ABc
  5  2,6  | ABl
  5  2,6  | ABo
  5  2,6  | ABp
  5  2,6  | ABr
  5  2,6  | ABs
  5  2,6  | ABt
  5  2,6  | ABu
  5  2,6  | ABy
  5  2,6  | ACc
  5  2,6  | ACe
  5  2,6  | ACh
  5  2,6  | ACk
  5  2,6  | ACt
  5  2,6  | ACy
  5  2,6  | AFb
  5  2,6  | AFd
  5  2,6  | AFf
  5  2,6  | AFt
  5  2,4  | AGA
  5  2,6  | AGA
  5  2,4  | AGAd
  5  2,6  | AGAd
  5  2,4  | AGAg
  5  2,6  | AGAg
  5  2,4  | AGAl
  5  2,6  | AGAl
  5  2,4  | AGAr
  5  2,6  | AGAr
  5  2,4  | AGAs
  5  2,6  | AGAs
  5  2,4  | AGAu
  5  2,6  | AGAu
  5  2,4  | AGAz
  5  2,6  | AGAz
  5  7,4  | AGE
  5  2,6  | AGE
  5  7,4  | AGEd
  5  2,6  | AGEd
  5  7,4  | AGEe
  5  2,6  | AGEe
  5  7,4  | AGEn
  5  2,6  | AGEn
  5  7,4  | AGEr
  5  2,6  | AGEr
  5  7,4  | AGEs
  5  2,6  | AGEs
  5  7,4  | AGEt
  5  2,6  | AGEt
  5  6,4  | AGSt
  5  6,3  | AGaS
  5  2,3  | AGbA
  5  2,6  | AGbA
  5  2,6  | AGeE
  5  6,3  | AGeS
  5  2,3  | AGhA
  5  2,6  | AGhA
  5  2,3  | AGmA
  5  2,6  | AGmA
  5  6,3  | AGoS
  5  2,3  | AGuA
  5  2,6  | AGuA
  5  2,6  | AGuE
  5  6,5  | ASGd
