 45  2,6  | MEdIA
  4  3,10 - IO
  4  2,9  | Id
  4  2,9  | If
  4  2,9  | Io
  4  2,9  | Is
  4  2,9  | It
  4  9,10 - NEd
  4  9,10 - NEe
  4  9,10 - NEf
  4  9,10 - NEo
  4  9,10 - NEt
  4  9,10 - NEw
  4  8,11 - ODE
  4  8,11 - ODEa
  4  8,11 - ODEl
  4  8,11 - ODEs
  4  5,8  | OE
  4  7,10 | OE
  4  5,4  - OEs
  4  5,7  - OH
  4  2,6  - OI
  4  2,8  | OI
  4  5,8  - OI
  4  2,6  - OIk
  4  5,8  - OIk
  4  2,6  - OIl
  4  5,8  - OIl
  4  2,8  - OO
  4  7,10 | OO
  4  5,4  - OOs
  4  7,10 | OR
  4  1,7  - ORRA
  4  5,4  - ORe
  4  5,4  - ORs
  4  5,10 - OS
  4  2,11 - OSAR
  4  5,10 - OSc
  4  5,10 - OSe
  4  9,2  - ObA
  4  1,6  - ObI
  4  1,11 - ObS
  4  9,2  - OcA
  4  9,2  - OdA
  4  1,11 - OdS
  4  4,6  | Oe
  4  1,11 - OeS
  4  1,11 - OhS
  4  9,2  - OkA
  4  7,3  | OkTA
  4  9,2  - OlA
  4  1,11 - OmS
  4  9,2  - OnA
  4  1,6  - OnI
  4  1,11 - OnS
  4  1,11 - OoS
  4  9,2  - OpA
  4  7,2  | OpATA
  4  1,11 - OpS
  4  9,2  - OrA
  4  1,11 - OrS
  4  1,6  - OuI
  4  9,2  - OvA
  4  1,11 - OzS
  4  1,7  - RARE
  4  5,4  - RAp
  4  5,4  - RAs
  4  5,4  - REe
  4  5,4  - REp
  4  5,4  - REs
  4  2,6  - RIa
  4  5,8  - RIa
  4  2,6  - RIb
  4  5,8  - RIb
  4  2,6  - RIc
  4  5,8  - RIc
  4  2,6  - RId
  4  5,8  - RId
  4  2,6  - RIe
  4  5,8  - RIe
  4  2,6  - RIg
  4  5,8  - RIg
  4  2,6  - RIk
  4  5,8  - RIk
  4  2,6  - RIm
  4  5,8  - RIm
  4  2,6  - RIn
  4  5,8  - RIn
  4  2,6  - RIo
  4  5,8  - RIo
  4  2,6  - RIp
  4  5,8  - RIp
  4  2,6  - RIt
  4  5,8  - RIt
  4  2,6  - RIv
  4  5,8  - RIv
  4  5,4  - ROe
  4  5,4  - ROi
  4  5,4  - ROs
  4  1,11 - RaS
  4  7,3  | RaTA
  4  9,2  - ReA
  4  7,2  | ReATA
  4  7,11 - ReDE
  4  1,11 - ReS
  4  1,11 - RfS
  4  9,2  - RhA
  4  9,2  - RiA
  4  7,2  | RiATA
  4  7,11 - RiDE
  4  7,3  | RiTA
  4  1,11 - RmS
  4  7,11 - RoDE
  4  1,6  - RoI
  4  1,11 - RoS
  4  7,3  | RoTA
  4  1,6  - RtI
  4  9,2  - RuA
  4  7,11 - RuDE
  4  1,11 - RuS
  4  7,3  | RuTA
  4  9,2  - RyA
  4  4,9  | SO
  4  9,2  - aAA
  4  6,4  - aE
  4  2,6  - aIR
  4 10,1  - aW
  4  9,2  - bAA
  4  7,11 - bADE
  4  1,6  - bAI
  4  1,11 - bASER
  4  6,4  - bE
  4 10,4  - bE
  4  9,2  - bEA
  4  7,11 - bEDE
  4 10,4  | bEN
  4  1,11 - bESRA
  4  2,6  - bIO
  4  9,2  - bOA
  4  7,11 - bODE
  4  1,11 - bOSER
  4  9,2  - bRA
  4  7,11 - cADE
  4  1,6  - cAI
  4  1,11 - cASER
  4  7,11 - cEDE
  4  1,11 - cESAR
  4  2,6  - cIA
  4  2,6  - cIE
  4  2,6  - cIR
  4  7,11 - cODE
  4  7,11 - dADE
  4  6,4  - dE
  4 10,4  - dE
  4  4,6  | dE
  4  9,2  - dEA
  4  1,6  - dEI
  4 10,4  | dEN
  4  2,10 - dI
  4  2,6  - dIA
  4  2,6  - dIE
  4  2,6  - dIR
  4  9,2  - dOA
  4  7,11 - dODE
  4  1,11 - dOSER
  4  1,11 - eASER
  4  6,4  - eE
  4 10,4  - eE
  4 10,4  | eEN
  4  2,6  - eIR
  4  9,2  - eRA
  4  1,11 - eRSOE
  4 10,1  - eW
  4  7,11 - fADE
  4  6,4  - fE
  4 10,4  - fE
  4  4,6  | fE
  4 10,4  | fEN
  4  2,10 - fI
  4  2,6  - fIE
  4  2,6  - fIR
  4  9,2  - fRA
  4  7,11 - gADE
  4  2,6  - gIE
  4  2,6  - gIO
  4  9,2  - gOA
  4  7,11 - gODE
  4  1,6  - gOI
  4  9,2  - gRA
  4  7,11 - hADE
  4  6,4  - hE
  4 10,4  - hE
  4  1,6  - hEI
  4 10,4  | hEN
  4  2,6  - hIA
  4  2,6  - hIE
  4  2,6  - hIR
  4  1,6  - hOI
  4  1,11 - hOSEA
  4  7,11 - iODE
  4  9,2  - iRA
  4  7,11 - jADE
  4  1,6  - jAI
  4  6,4  - jE
  4  1,6  - kAI
  4  1,11 - kASER
  4  9,2  - kEA
  4  1,11 - kESAR
  4  2,6  - kIE
  4  9,2  - kOA
  4  1,6  - kOI
  4  9,2  - kRA
  4  7,11 - lADE
  4  1,6  - lAI
  4  1,11 - lASER
  4  9,2  - lEA
  4  7,11 - lEDE
  4  1,6  - lEI
  4  2,6  - lIE
  4  2,6  - lIR
  4  9,2  - lOA
  4  7,11 - lODE
  4  1,11 - lOSER
  4  7,11 - mADE
  4  1,11 - mASER
  4  6,4  - mE
  4 10,4  - mE
  4  9,2  - mEA
  4  7,11 - mEDE
  4 10,4  | mEN
  4  2,6  - mIA
  4  2,6  - mIR
  4  9,2  - mOA
  4  7,11 - mODE
  4  1,6  - mOI
  4  9,2  - nAA
  4  6,4  - nE
  4  4,6  | nE
  4  9,2  - nEA
  4  1,6  - nEI
  4  9,2  - nOA
  4  7,11 - nODE
  4  1,11 - nOSER
  4  6,4  - oE
  4  4,6  | oE
  4  2,10 - oI
  4  9,2  - oRA
  4 10,1  - oW
  4  1,11 - pASEO
  4  6,4  - pE
  4 10,4  - pE
  4  9,2  - pEA
  4 10,4  | pEN
  4  2,6  - pIA
  4  2,6  - pIE
  4  2,6  - pIR
  4  1,6  - pOI
  4  1,11 - pOSER
  4  1,11 - rASER
  4  6,4  - rE
  4 10,4  - rE
  4  9,2  - rEA
  4  7,11 - rEDE
  4 10,4  | rEN
  4  2,6  - rIA
  4  2,6  - rIE
  4  2,6  - rIO
  4  7,11 - rODE
  4  1,6  - rOI
  4  9,2  - sAA
  4  7,11 - sADE
  4  1,6  - sAI
  4  9,2  - sEA
  4  1,6  - sEI
  4  2,10 - sI
  4  2,6  - sIA
  4  2,6  - sIE
  4  2,6  - sIR
  4  1,6  - sRI
  4  9,2  - tAA
  4  7,11 - tADE
  4  1,6  - tAI
  4  6,4  - tE
  4 10,4  - tE
  4  4,6  | tE
  4  9,2  - tEA
  4 10,4  | tEN
  4  2,10 - tI
  4  2,6  - tIE
  4  9,2  - tOA
  4  7,11 - tODE
  4  1,6  - tOI
  4  9,2  - tRA
  4  1,6  - tRI
  4  9,2  - uRA
  4  7,11 - uRDE
  4  1,6  - uRI
  4  1,11 - uRSAE
  4  7,11 - vADE
  4  1,6  - vAI
  4  1,6  - vEI
  4  2,6  - vIA
  4  2,6  - vIE
  4  7,11 - wADE
  4  6,4  - wE
  4 10,4  - wE
  4  7,11 - wEDE
  4  1,6  - wEI
  4 10,4  | wEN
  4  2,6  - wIR
  4  7,11 - wODE
  4  7,11 - yADE
  4  6,4  - yE
  4 10,4  - yE
  4  9,2  - yEA
  4  7,11 - yEDE
  4 10,4  | yEN
  4  7,11 - yODE
  4  9,2  - zOA
  3  1,7  - AER
  3  1,7  - AERo
  3  1,7  - AERy
  3  1,7  - AOR
  3  2,7  - ARE
  3 11,7  | ARE
  3  2,7  - ARO
  3  1,7  - ARR
  3  2,7  - ARR
  3  1,7  - ARRi
  3  1,7  - ARRy
  3  2,11 - ASEa
  3  2,11 - ASEm
  3  2,11 - ASOp
  3  2,11 - ASOr
  3  2,11 - ASkR
  3  2,11 - ASoR
  3  2,11 - ASsE
  3  2,11 - AStR
  3  1,7  - AcRE
  3  6,4  - Ae
  3  1,7  - AeRO
  3  1,7  - AfRO
  3  6,4  - Ai
  3  1,7  - AiRE
  3  1,7  - AkRE
  3  1,7  - AnRE
  3  6,4  - As
  3  1,7  - AyRE
  3  9,11 - DEa
  3  9,11 - DEb
  3  9,11 - DEe
  3  9,11 - DEf
  3  9,11 - DEi
  3  9,11 - DEl
  3  9,11 - DEm
  3  9,11 - DEn
  3  9,11 - DEp
  3  9,11 - DEr
  3  9,11 - DEt
  3  9,11 - DEv
  3  9,11 - DEw
  3  9,11 - DEx
  3  9,11 - DEy
  3  1,7  - EAR
  3  1,7  - EARl
  3  1,7  - EARn
  3  1,7  - EARs
  3  2,7  - ERA
  3 11,7  | ERE
  3  1,7  - ERR
  3  2,7  - ERR
  3  1,7  - ERRs
  3  2,11 - ESAu
  3  2,11 - EScA
  3  7,4  | ETA
  3  5,9  | EaR
  3  6,4  - Ee
  3  5,9  | EeR
  3  5,9  | EiR
  3  6,4  - Es
  3  1,7  - EuRO
  3  1,7  - EyRA
  3  1,7  - EzRA
  3  1,7  - OAR
  3  1,7  - OARs
  3  1,7  - OARy
  3  1,7  - OER
  3  1,7  - OORd
  3  1,7  - OORy
  3  2,7  - ORA
  3  2,7  - ORE
  3 11,7  | ORE
  3  1,7  - ORRa
  3  2,11 - OSAr
  3  2,11 - OSE
  3  2,11 - OSEs
  3  2,11 - OSaR
  3  2,11 - OSsA
  3  2,11 - OSsE
  3  7,10 | Od
  3  6,4  - Oe
  3  7,10 | Oe
  3  7,10 | Of
  3  1,7  - OgRE
  3  7,10 | Oh
  3  6,4  - Oi
  3  7,10 | Oi
  3  1,7  - OkRA
  3  1,7  - OkRO
  3  7,10 | Om
  3  7,10 | On
  3  7,10 | Oo
  3  6,4  - Op
  3  7,10 | Op
  3  7,10 | Or
  3  1,7  - OrRA
  3  6,4  - Os
  3  7,10 | Os
  3  7,10 | Ow
  3  7,10 | Ox
  3  7,10 | Oy
  3  1,7  - RARa
  3  1,7  - RARe
  3 11,7  | REE
  3 11,7  | ROE
  3  1,7  - RORi
  3  1,7  - RORt
  3  1,7  - RORy
  3  1,7  - RaRA
  3  1,7  - RaRE
  3  6,4  - Re
  3  3,11 - SAE
  3  3,11 - SAO
  3  3,11 - SEA
  3  3,11 - SER
  3  3,11 - SOE
  3  1,7  - aERO
  3  5,7  - aH
  3  5,8  - aIR
  3  1,11 - aRSE
  3  2,11 - aSEA
  3  2,11 - aSOR
  3  1,7  - bARE
  3  1,7  - bARR
  3  1,11 - bASE
  3  1,11 - bESA
  3  7,3  | bETA
  3  5,8  - bIO
  3  1,7  - bORA
  3  1,7  - bORE
  3  1,7  - bORO
  3  1,11 - bOSE
  3  7,3  | bOTA
  3  1,7  - cARE
  3  1,7  - cARO
  3  1,7  - cARR
  3  1,11 - cASE
  3  1,7  - cERA
  3  1,7  - cERO
  3  5,7  - cH
  3  1,7  - cORA
  3  1,7  - cORE
  3  1,7  - cORR
  3  1,11 - cOSE
  3  1,7  - dARE
  3  1,7  - dARR
  3  1,11 - dASE
  3  7,3  | dATA
  3  1,7  - dERO
  3  5,8  - dIA
  3  5,8  - dIE
  3  5,8  - dIR
  3  1,7  - dORA
  3  1,7  - dORR
  3  1,11 - dOSA
  3  1,11 - dOSE
  3  5,10 - dSR
  3  1,11 - eASE
  3  5,7  - eH
  3  5,8  - eIR
  3  1,11 - eRSE
  3  5,10 - eSE
  3  1,7  - fARE
  3  1,7  - fARO
  3  1,7  - fERR
  3  7,3  | fETA
  3  5,8  - fIE
  3  5,8  - fIR
  3  1,7  - fORA
  3  1,7  - fORE
  3  1,7  - gARE
  3  1,7  - gARO
  3  7,3  | gATA
  3  7,3  | gETA
  3  1,7  - gORA
  3  1,7  - gORE
  3  1,7  - hARE
  3  1,7  - hARR
  3  1,7  - hERA
  3  1,7  - hERO
  3  1,7  - hERR
  3  5,8  - hIA
  3  5,8  - hIE
  3  5,8  - hIR
  3  1,7  - hORA
  3  1,7  - hORE
  3  1,11 - hOSE
  3  1,7  - iARE
  3  8,11 - iDE
  3  7,3  | iOTA
  3  7,3  | jOTA
  3  1,7  - kARO
  3  1,7  - kERO
  3  7,3  | kETA
  3  1,7  - kORA
  3  1,7  - kORE
  3  1,11 - kOSO
  3  7,3  | kOTA
  3  2,11 - kSAR
  3  1,7  - lARE
  3  1,11 - lASE
  3  1,7  - lORA
  3  1,7  - lORE
  3  1,7  - lORO
  3  1,11 - lOSE
  3  7,3  | lOTA
  3  1,7  - mARE
  3  1,7  - mARO
  3  1,7  - mERO
  3  1,11 - mESA
  3  1,11 - mESO
  3  7,3  | mETA
  3  5,8  - mIA
  3  5,8  - mIR
  3  1,7  - mORA
  3  1,7  - mORE
  3  1,7  - mORO
  3  1,11 - mOSE
  3  1,7  - nARE
  3  1,7  - nARR
  3  1,11 - nASO
  3  1,7  - nORA
  3  1,7  - nORE
  3  1,11 - nOSE
  3  7,3  | nOTA
  3  8,11 - oDE
  3  5,7  - oH
  3  1,11 - oOSE
  3  1,7  - oRRA
  3  2,11 - oSAR
  3  5,10 - oSE
  3  1,7  - pARE
  3  1,7  - pARR
  3  1,11 - pASE
  3  1,11 - pASO
  3  7,3  | pATA
  3  1,11 - pESA
  3  1,11 - pESO
  3  5,8  - pIA
  3  5,8  - pIE
  3  5,8  - pIR
  3  1,7  - pORE
  3  1,7  - pORR
  3  1,11 - pOSE
  3  1,7  - rARE
  3  1,11 - rASE
  3  7,3  | rATA
  3  5,8  - rIA
  3  5,8  - rIE
  3  5,8  - rIO
  3  1,11 - rOSA
  3  1,11 - rOSE
  3  7,3  | rOTA
  3  1,7  - sARE
  3  7,3  | sATA
  3  1,7  - sERA
  3  1,7  - sERO
  3  7,3  | sETA
  3  5,7  - sH
  3  1,7  - sORA
  3  1,7  - sORE
  3  1,11 - sOSO
  3  1,7  - tARE
  3  1,7  - tARO
  3  1,7  - tARR
  3  1,7  - tERR
  3  5,7  - tH
  3  5,8  - tIE
  3  1,7  - tORA
  3  1,7  - tORE
  3  1,7  - tORO
  3  1,7  - tORR
  3  2,11 - tSAR
  3  5,7  - uH
  3  1,11 - uRSA
  3  2,11 - uSAR
  3  2,11 - uSER
  3  1,7  - vARE
  3  1,11 - vASE
  3  1,7  - vERA
  3  7,3  | vETA
  3  7,3  | vOTA
  3  1,7  - wARE
  3  1,11 - wASE
  3  7,3  | wETA
  3  5,8  - wIR
  3  1,7  - wORE
  3  1,7  - yARE
  3  1,7  - yARR
  3  1,11 - yESO
  3  7,3  | yETA
  3  1,7  - yORE
  3  1,7  - zERO
  3  7,3  | zETA
  2 11,8  | AE
  2  2,7  - AR
  2  2,7  - ARb
  2  2,7  - ARc
  2  2,7  - ARe
  2  2,7  - ARf
  2  2,7  - ARg
  2  2,7  - ARk
  2  2,7  - ARm
  2  2,7  - ARn
  2  2,7  - ARo
  2  2,7  - ARr
  2  2,7  - ARs
  2  2,7  - ARt
  2  2,7  - ARu
  2  2,7  - ARx
  2  2,7  - ARy
  2  2,11 - AS
  2  2,11 - ASb
  2  2,11 - ASh
  2  2,11 - ASk
  2  2,11 - ASp
  2  2,11 - ASs
  2  1,7  - AbR
  2 11,7  | AcE
  2  1,7  - AeR
  2 11,7  | AgE
  2  1,7  - AgR
  2  1,7  - AiR
  2 11,7  | AkE
  2 11,7  | AlE
  2 11,7  | AnE
  2  1,7  - AoR
  2 11,7  | ApE
  2  1,7  - ApR
  2 11,7  | ArE
  2  1,7  - ArR
  2 11,7  | AtE
  2 11,7  | AvE
  2 11,7  | AwE
  2 11,7  | AxE
  2 11,7  | AyE
  2 11,8  | EE
  2  2,7  - ER
  2  2,7  - ERa
  2  2,7  - ERe
  2  2,7  - ERf
  2  2,7  - ERg
  2  2,7  - ERk
  2  2,7  - ERn
  2  2,7  - ERr
  2  2,7  - ERs
  2  2,11 - ES
  2  2,11 - ESc
  2  2,11 - ESe
  2  2,11 - ESq
  2  2,11 - ESs
  2  2,11 - ESt
  2  2,11 - ESu
  2  1,7  - EaR
  2  5,9  | Ee
  2  1,7  - EeR
  2  1,7  - EiR
  2 11,7  | EkE
  2 11,7  | EmE
  2  5,9  | Eo
  2 11,7  | EpE
  2 11,7  | ErE
  2  1,7  - ErR
  2 11,7  | EsE
  2 11,7  | EvE
  2 11,7  | EwE
  2  1,7  - ExR
  2 11,7  | EyE
  2  1,7  - EyR
  2  3,6  - IO
  2  6,8  - IO
  2  3,10 - Io
  2 11,8  | OE
  2  2,7  - OR
  2  2,7  - ORa
  2  2,7  - ORb
  2  2,7  - ORc
  2  2,7  - ORd
  2  2,7  - ORe
  2  2,7  - ORf
  2  2,7  - ORl
  2  2,7  - ORs
  2  2,7  - ORt
  2  2,11 - OS
  2  2,11 - OSc
  2  2,11 - OSe
  2  1,7  - OaR
  2 11,7  | ObE
  2 11,7  | OdE
  2  3,8  - Oe
  2  1,7  - OeR
  2  3,8  - Oi
  2 11,7  | OkE
  2 11,7  | OlE
  2 11,7  | OnE
  2  3,8  - Oo
  2 11,7  | OpE
  2 11,7  | OrE
  2 11,7  | OsE
  2  1,7  - OuR
  2 11,7  | OwE
  2  3,7  - RE
  2 11,8  | RE
  2 11,7  | ReE
  2 11,7  | RhE
  2 11,7  | RiE
  2 11,7  | RlE
  2 11,7  | RoE
  2 11,7  | RtE
  2 11,7  | RuE
  2 11,7  | RyE
  2  3,11 - SAa
  2  3,11 - SAb
  2  3,11 - SAc
  2  3,11 - SAd
  2  3,11 - SAe
  2  3,11 - SAg
  2  3,11 - SAh
  2  3,11 - SAi
  2  3,11 - SAk
  2  3,11 - SAl
  2  3,11 - SAm
  2  3,11 - SAn
  2  3,11 - SAo
  2  3,11 - SAp
  2  3,11 - SAt
  2  3,11 - SAu
  2  3,11 - SAv
  2  3,11 - SAw
  2  3,11 - SAx
  2  3,11 - SAy
  2  3,11 - SEa
  2  3,11 - SEc
  2  3,11 - SEd
  2  3,11 - SEe
  2  3,11 - SEg
  2  3,11 - SEi
  2  3,11 - SEl
  2  3,11 - SEm
  2  3,11 - SEn
  2  3,11 - SEp
  2  3,11 - SEq
  2  3,11 - SEr
  2  3,11 - SEt
  2  3,11 - SEv
  2  3,11 - SEw
  2  3,11 - SEx
  2  3,11 - SEz
  2  6,10 - SO
  2  3,11 - SO
  2  3,11 - SOb
  2  3,11 - SOc
  2  3,11 - SOd
  2  3,11 - SOe
  2  3,11 - SOg
  2  3,11 - SOh
  2  3,11 - SOk
  2  3,11 - SOl
  2  3,11 - SOn
  2  3,11 - SOp
  2  3,11 - SOs
  2  3,11 - SOt
  2  3,11 - SOu
  2  3,11 - SOv
  2  3,11 - SOw
  2  3,11 - SOx
  2  3,11 - SOy
  2  3,11 - SRi
  2  3,11 - SaA
  2  3,11 - SaE
  2  3,11 - SaO
  2  3,11 - ScR
  2  3,11 - SeA
  2  3,11 - SeE
  2  3,11 - SeR
  2  3,11 - ShA
  2  3,11 - ShE
  2  3,11 - ShO
  2  3,11 - ShR
  2  3,11 - SiA
  2  3,11 - SiE
  2  3,11 - SiR
  2  3,11 - SlA
  2  3,11 - SmA
  2  4,9  | So
  2  3,11 - SoE
  2  3,11 - SpA
  2  3,11 - StA
  2  3,11 - StR
  2  3,11 - SuE
  2  3,11 - SuR
  2  3,11 - SwA
  2  3,11 - SyE
  2  3,11 - SyR
  2 10,2  - aA
  2  1,11 - aAS
  2  5,8  | aE
  2  1,7  - aER
  2  1,11 - aES
  2  2,6  - aI
  2  5,8  - aI
  2  1,7  - aOR
  2  2,7  - aRE
  2 11,7  | aRE
  2  2,7  - aRO
  2  1,7  - aRR
  2  2,7  - aRR
  2  1,11 - aRS
  2 10,2  - bA
  2 11,7  | bAE
  2  1,7  - bAR
  2  1,11 - bAS
  2  5,8  | bE
  2 11,7  | bEE
  2  1,7  - bER
  2  2,6  - bI
  2  2,8  | bI
  2  5,8  - bI
  2  2,8  - bO
  2 11,7  | bOE
  2  1,7  - bOR
  2  1,11 - bOS
  2  2,7  - bRA
  2  2,7  - bRO
  2  1,7  - bRR
  2  2,7  - bRR
  2  1,7  - cAR
  2 11,7  | cEE
  2 11,7  | cOE
  2  1,7  - cOR
  2  1,11 - cOS
  2  2,7  - cRE
  2 11,7  | cRE
  2  2,7  - cRO
  2  1,11 - cRS
  2 10,2  - dA
  2  1,7  - dAR
  2  1,11 - dAS
  2  5,8  | dE
  2 11,7  | dEE
  2  1,7  - dER
  2  2,6  - dI
  2  2,8  | dI
  2  5,8  - dI
  2  2,8  - dO
  2 11,7  | dOE
  2  1,7  - dOR
  2  1,11 - dOS
  2  2,11 - dSR
  2  1,7  - eAR
  2  1,7  - eER
  2  2,7  - eRA
  2  2,7  - eRE
  2 11,7  | eRE
  2  1,7  - eRR
  2  2,7  - eRR
  2  1,11 - eRS
  2  4,8  | eS
  2  5,10 - eS
  2  2,11 - eSE
  2  7,4  | eTA
  2 10,2  - fA
  2 11,7  | fAE
  2  1,7  - fAR
  2  1,11 - fAS
  2  5,8  | fE
  2 11,7  | fEE
  2  1,7  - fER
  2  2,6  - fI
  2  5,8  - fI
  2 11,7  | fOE
  2  1,7  - fOR
  2  2,7  - fRA
  2  2,7  - fRO
  2  1,11 - fRS
  2 11,7  | gAE
  2  1,7  - gAR
  2  1,11 - gAS
  2 11,7  | gEE
  2  1,11 - gES
  2  2,6  - gI
  2  2,8  | gI
  2  2,8  - gO
  2  1,7  - gOR
  2  2,7  - gRA
  2  2,7  - gRE
  2 11,7  | gRE
  2  2,7  - gRO
  2  1,7  - gRR
  2  2,7  - gRR
  2  1,11 - gRS
  2 10,2  - hA
  2  7,10 | hA
  2 11,7  | hAE
  2  1,11 - hAS
  2  5,8  | hE
  2  7,10 | hE
  2 11,7  | hEE
  2  1,7  - hER
  2  1,11 - hES
  2  2,6  - hI
  2  2,8  | hI
  2  5,8  - hI
  2  2,8  - hO
  2  7,10 | hO
  2 11,7  | hOE
  2  1,7  - hOR
  2  7,10 | hR
  2  1,11 - hRS
  2  7,10 | iO
  2  2,7  - iRA
  2  2,7  - iRE
  2 11,7  | iRE
  2  1,11 - iRS
  2  4,8  | iS
  2  2,11 - iSE
  2  7,4  | iTA
  2 10,2  - jA
  2  1,7  - jAR
  2 11,7  | jEE
  2 11,7  | jOE
  2 10,2  - kA
  2 11,7  | kAE
  2  1,11 - kAS
  2  1,7  - kER
  2  1,11 - kES
  2  2,6  - kI
  2  1,7  - kOR
  2  1,11 - kOS
  2  2,7  - kRA
  2  1,11 - kRS
  2 10,2  - lA
  2  1,7  - lAR
  2  1,11 - lAS
  2 11,7  | lEE
  2  1,7  - lER
  2  2,6  - lI
  2  2,8  | lI
  2  2,8  - lO
  2 11,7  | lOE
  2  1,7  - lOR
  2 10,2  - mA
  2 11,7  | mAE
  2  1,7  - mAR
  2  1,11 - mAS
  2  5,8  | mE
  2  1,7  - mER
  2  1,11 - mES
  2  2,6  - mI
  2  2,8  | mI
  2  5,8  - mI
  2  2,8  - mO
  2  1,7  - mOR
  2  1,11 - mOS
  2  1,11 - mRS
  2 10,2  - nA
  2 11,7  | nAE
  2  1,7  - nAR
  2 11,7  | nEE
  2  1,7  - nOR
  2  1,11 - nOS
  2  1,7  - oAR
  2  5,8  | oE
  2  7,10 | oE
  2  1,7  - oER
  2  1,11 - oES
  2  2,6  - oI
  2  2,8  | oI
  2  5,8  - oI
  2  2,8  - oO
  2  7,10 | oO
  2  1,11 - oOS
  2  7,10 | oR
  2  2,7  - oRA
  2  2,7  - oRE
  2 11,7  | oRE
  2  1,11 - oRS
  2  4,8  | oS
  2  5,10 - oS
  2  2,11 - oSE
  2 10,2  - pA
  2  1,7  - pAR
  2  1,11 - pAS
  2  5,8  | pE
  2 11,7  | pEE
  2  1,7  - pER
  2  1,11 - pES
  2  2,6  - pI
  2  2,8  | pI
  2  5,8  - pI
  2  2,8  - pO
  2 11,7  | pOE
  2  1,11 - pOS
  2  2,7  - pRE
  2 11,7  | pRE
  2  2,7  - pRO
  2  1,11 - pRS
  2  7,4  | pTA
  2  2,6  - qI
  2  1,11 - qRS
  2  1,11 - rAS
  2 11,7  | rEE
  2  1,11 - rES
  2 11,7  | rOE
  2  1,11 - rOS
  2 11,7  | sAE
  2 11,7  | sEE
  2  1,7  - sER
  2  2,6  - sI
  2  2,8  | sI
  2  2,8  - sO
  2 11,7  | sOE
  2  1,11 - sOS
  2  7,4  | sTA
  2 10,2  - tA
  2 11,7  | tAE
  2  1,7  - tAR
  2  1,11 - tAS
  2  5,8  | tE
  2 11,7  | tEE
  2  2,6  - tI
  2  2,8  | tI
  2  5,8  - tI
  2  2,8  - tO
  2 11,7  | tOE
  2  1,7  - tOR
  2  1,11 - tOS
  2  2,7  - tRA
  2  1,11 - tRS
  2  2,7  - uRA
  2  2,7  - uRO
  2  1,11 - uRS
  2  2,11 - uSE
  2  7,4  | uTA
  2  1,7  - vAR
  2  1,11 - vAS
  2 11,7  | vEE
  2  1,7  - vER
  2 11,7  | vOE
  2 11,7  | wAE
  2  1,7  - wAR
  2  1,11 - wAS
  2 11,7  | wEE
  2 11,7  | wOE
  2  1,11 - wOS
  2  2,7  - wRO
  2  1,11 - xES
  2  2,6  - xI
  2 10,2  - yA
  2  1,7  - yAR
  2  1,11 - yAS
  2  5,8  | yE
  2 11,7  | yEE
  2  1,7  - yER
  2  1,11 - yES
  2  2,6  - yI
  2  2,8  | yI
  2  5,8  - yI
  2  2,8  - yO
  2  1,7  - yOR
  2  1,11 - yRS
  2 10,2  - zA
  2  1,11 - zAS
  2 11,7  | zEE
  2  1,7  - zER
  1  3,6  - Id
  1  6,8  - Id
  1  3,6  - If
  1  6,8  - If
  1  3,6  - In
  1  6,8  - In
  1  3,6  - Io
  1  6,8  - Io
  1  3,6  - Is
  1  6,8  - Is
  1  3,6  - It
  1  6,8  - It
  1  3,7  - Re
  1  6,10 - Sh
  1  3,11 - Sh
  1  6,10 - Si
  1  3,11 - Si
  1  6,10 - So
  1  3,11 - So
  1 11,8  | aE
  1  2,7  - aR
  1  2,11 - aS
  1 11,8  | bE
  1 11,8  | dE
  1 11,8  | eE
  1  2,7  - eR
  1  2,11 - eS
  1 11,8  | fE
  1 11,8  | hE
  1  2,7  - hR
  1  2,11 - iS
  1 11,8  | jE
  1 11,8  | mE
  1 11,8  | nE
  1 11,8  | oE
  1  2,7  - oR
  1  2,11 - oS
  1 11,8  | pE
  1 11,8  | rE
  1 11,8  | tE
  1  2,11 - uS
  1 11,8  | wE
  1 11,8  | yE
