 89 11,5  | FECIALs
  4  4,5  | AGe
  4  4,5  | AGo
  4  4,5  | AGs
  4  5,4  | ALA
  4  4,10 - ALE
  4  6,8  - ALaE
  4  3,10 - ALaE
  4  6,8  - ALbA
  4  6,8  - ALeE
  4  3,10 - ALeE
  4  6,8  - ALfA
  4  6,8  - ALgA
  4  6,8  - ALmA
  4  6,8  - ALmE
  4  3,10 - ALmE
  4  6,8  - ALoE
  4  3,10 - ALoE
  4  4,8  - AbA
  4  6,8  - AbA
  4  3,10 - AbLE
  4  6,8  - AcE
  4 10,9  | AcE
  4  4,8  - AgA
  4  6,8  - AgA
  4  6,8  - AgE
  4 10,9  | AgE
  4  4,8  - AhA
  4  6,8  - AhA
  4  6,8  - AhI
  4  4,8  - AlA
  4  6,8  - AlA
  4  6,8  - AlE
  4 10,9  | AlE
  4  4,8  - AmA
  4  6,8  - AmA
  4  6,8  - AmI
  4  5,3  | AmIA
  4  9,9  | AmU
  4  4,8  - AnA
  4  6,8  - AnA
  4  6,8  - AnE
  4 10,9  | AnE
  4  6,8  - AnI
  4  6,8  - ApE
  4 10,9  | ApE
  4  6,8  - ArE
  4 10,9  | ArE
  4  5,3  | ArEA
  4  5,3  | ArIA
  4  5,3  | AsEA
  4  6,8  - AtE
  4 10,9  | AtE
  4  4,8  - AvA
  4  6,8  - AvA
  4  6,8  - AvE
  4 10,9  | AvE
  4  4,8  - AwA
  4  6,8  - AwA
  4  6,8  - AwE
  4 10,9  | AwE
  4  6,8  - AxE
  4 10,9  | AxE
  4  3,10 - AxLE
  4  6,8  - AyE
  4 10,9  | AyE
  4  5,7  - EE
  4  6,10 - EE
  4 10,10 | EE
  4  4,5  | EGg
  4  4,5  | EGo
  4  3,10 - ELsE
  4  7,10 | EO
  4  9,9  | EaU
  4  9,9  | EcU
  4 10,9  | EkE
  4 10,9  | EmE
  4  9,9  | EmU
  4 10,9  | EpE
  4  4,8  - ErA
  4 10,9  | ErE
  4 10,9  | EsE
  4  4,8  - EtA
  4 10,9  | EvE
  4 10,9  | EwE
  4 10,9  | EyE
  4  4,6  | GAb
  4  4,6  | GAd
  4  4,6  | GAe
  4  4,6  | GAg
  4  4,6  | GAk
  4  4,6  | GAl
  4  4,6  | GAm
  4  4,6  | GAn
  4  4,6  | GAp
  4  4,6  | GAr
  4  4,6  | GAs
  4  4,6  | GAt
  4  4,6  | GAy
  4  4,6  | GEd
  4  4,6  | GEe
  4  4,6  | GEl
  4  4,6  | GEm
  4  4,6  | GEn
  4  4,6  | GEt
  4  4,6  | GEy
  4  4,6  | GI
  4  4,6  | GIb
  4  4,6  | GId
  4  4,6  | GIe
  4  4,6  | GIg
  4  4,6  | GIn
  4  4,6  | GIp
  4  4,6  | GIt
  4  4,5  | IGg
  4 10,9  | IcE
  4 10,9  | IdE
  4  5,3  | IdEA
  4  3,10 - IdLE
  4  5,3  | IlEA
  4  9,9  | ImU
  4 10,9  | IrE
  4  3,10 - IsLE
  4  5,8  - LAIc
  4  5,8  - LAId
  4  5,8  - LAIn
  4  5,8  - LAIr
  4  5,5  | LAb
  4  3,10 - LAcE
  4  5,5  | LAd
  4  3,10 - LAdE
  4  3,10 - LAkE
  4  5,5  | LAm
  4  3,10 - LAmE
  4  3,10 - LAnE
  4  5,5  | LAp
  4  5,5  | LAr
  4  3,10 - LAsE
  4  5,5  | LAt
  4  3,10 - LAtE
  4  3,10 - LAvE
  4  5,5  | LAw
  4  5,5  | LAy
  4  3,10 - LAzE
  4  5,4  | LEA
  4  4,10 - LEE
  4  5,10 - LEd
  4  5,10 - LEe
  4  5,10 - LEg
  4  3,10 - LEkE
  4  5,10 - LEt
  4  5,10 - LEy
  4  4,10 - LIE
  4  3,10 - LIcE
  4  3,10 - LIfE
  4  3,10 - LIkE
  4  3,10 - LImE
  4  3,10 - LInE
  4  3,10 - LIpE
  4  3,10 - LIrE
  4  3,10 - LItE
  4  3,10 - LIvE
  4 10,10 - aA
  4 10,10 - aE
  4  4,5  | aGA
  4  4,5  | aGE
  4 10,10 - aI
  4  4,8  - aLAE
  4  3,10 - aLAE
  4  3,10 - aLEE
  4 10,10 - bA
  4  5,5  | bAA
  4  4,8  - bAAL
  4  5,5  | bAE
  4 10,9  | bAE
  4  4,4  | bAG
  4  3,10 - bALE
  4 10,10 - bE
  4 10,9  | bEE
  4  5,10 - bEE
  4  4,4  | bEG
  4 10,10 - bI
  4  4,4  | bIG
  4  3,10 - bILE
  4  4,8  - bLAE
  4  3,10 - bLAE
  4 10,9  | cEE
  4  5,10 - cEE
  4  4,4  | cIG
  4 10,10 - dA
  4  4,4  | dAG
  4  3,10 - dALE
  4 10,10 - dE
  4  4,8  - dEAL
  4 10,9  | dEE
  4  5,10 - dEE
  4  3,10 - dELE
  4 10,10 - dI
  4  4,8  - dIAL
  4 10,9  | dIE
  4  4,4  | dIG
  4 10,10 - eE
  4 10,10 - fA
  4 10,10 - fE
  4  4,8  - fEAL
  4 10,9  | fEE
  4  5,10 - fEE
  4 10,10 - fI
  4 10,9  | fIE
  4  4,4  | fIG
  4  5,3  | fILA
  4  3,10 - fILE
  4  5,3  | fLEA
  4  3,10 - fLEE
  4  9,9  | fLU
  4  5,5  | gAE
  4 10,9  | gAE
  4  4,4  | gAG
  4  5,3  | gALA
  4  3,10 - gALE
  4 10,9  | gEE
  4  5,10 - gEE
  4 10,9  | gIE
  4  4,4  | gIG
  4  3,10 - gLEE
  4  5,3  | gLIA
  4 10,10 - hA
  4  5,5  | hAE
  4 10,9  | hAE
  4  4,4  | hAG
  4  3,10 - hALE
  4 10,10 - hE
  4  4,8  - hEAL
  4 10,10 - hI
  4 10,9  | hIE
  4  5,3  | hILA
  4  5,3  | iLEA
  4  5,3  | iLIA
  4 10,10 - jA
  4  4,4  | jAG
  4 10,10 - jE
  4 10,9  | jEE
  4  5,10 - jEE
  4  4,4  | jIG
  4  5,5  | kAE
  4 10,9  | kAE
  4  3,10 - kALE
  4  4,4  | kEG
  4  4,4  | lAG
  4  4,8  - lEAL
  4 10,9  | lEE
  4  5,10 - lEE
  4  4,4  | lEG
  4 10,9  | lIE
  4 10,10 - mA
  4  5,5  | mAE
  4 10,9  | mAE
  4  4,4  | mAG
  4  3,10 - mALE
  4 10,10 - mE
  4  4,8  - mEAL
  4  4,4  | mEG
  4 10,10 - mI
  4  4,4  | mIG
  4  3,10 - mILE
  4 10,10 - nA
  4  5,5  | nAE
  4 10,9  | nAE
  4  4,4  | nAG
  4  5,3  | nALA
  4 10,10 - nE
  4 10,9  | nEE
  4  5,10 - nEE
  4  4,4  | nEG
  4 10,10 - oE
  4 10,10 - oI
  4  5,3  | oLEA
  4 10,10 - pA
  4  3,10 - pALE
  4 10,10 - pE
  4  4,8  - pEAL
  4 10,9  | pEE
  4  5,10 - pEE
  4  4,4  | pEG
  4  3,10 - pELE
  4 10,10 - pI
  4  4,8  - pIAL
  4 10,9  | pIE
  4  4,4  | pIG
  4  3,10 - pILE
  4  5,3  | pLEA
  4  3,10 - pLIE
  4  4,4  | rAG
  4  3,10 - rALE
  4 10,10 - rE
  4  4,8  - rEAL
  4 10,9  | rEE
  4  5,10 - rEE
  4  4,4  | rEG
  4  4,8  - rIAL
  4  4,4  | rIG
  4  3,10 - rILE
  4  5,5  | sAE
  4 10,9  | sAE
  4  4,4  | sAG
  4  3,10 - sALE
  4  4,8  - sEAL
  4 10,9  | sEE
  4  5,10 - sEE
  4  4,4  | sEG
  4  4,8  - sIAL
  4 10,10 - tA
  4  5,5  | tAE
  4 10,9  | tAE
  4  4,4  | tAG
  4  5,3  | tALA
  4  3,10 - tALE
  4 10,10 - tE
  4  4,8  - tEAL
  4 10,9  | tEE
  4  5,10 - tEE
  4  4,4  | tEG
  4  5,3  | tELA
  4  3,10 - tELE
  4 10,10 - tI
  4 10,9  | tIE
  4  3,10 - tILE
  4  9,9  | uLU
  4  3,10 - vALE
  4  4,8  - vEAL
  4 10,9  | vEE
  4  5,10 - vEE
  4  4,4  | vEG
  4  5,3  | vELA
  4  4,8  - vIAL
  4 10,9  | vIE
  4  4,4  | vIG
  4  3,10 - vILE
  4  5,5  | wAE
  4 10,9  | wAE
  4  4,4  | wAG
  4  3,10 - wALE
  4 10,10 - wE
  4  4,8  - wEAL
  4 10,9  | wEE
  4  5,10 - wEE
  4  4,4  | wIG
  4  3,10 - wILE
  4 10,10 - yA
  4  4,4  | yAG
  4 10,10 - yE
  4 10,10 - yI
  4  4,4  | zAG
  4  4,8  - zEAL
  4 10,9  | zEE
  4  5,10 - zEE
  4  4,4  | zIG
  3  5,5  | AAh
  3  6,8  - AIdE
  3  3,10 - AIdE
  3  6,8  - AL
  3  6,8  - ALa
  3  6,8  - ALb
  3  6,8  - ALe
  3  6,8  - ALl
  3  6,8  - ALp
  3  6,8  - ALs
  3  6,8  - ALt
  3  3,10 - AgEE
  3  3,10 - AjEE
  3  3,10 - AkEE
  3  3,10 - AlEE
  3  3,8  - AmIA
  3  3,10 - AmIE
  3  3,8  - ArEA
  3  3,8  - ArIA
  3  3,8  - AsEA
  3  3,10 - AwEE
  3  5,5  | EAr
  3  3,10 - EAsE
  3  5,5  | EAt
  3  3,10 - EAvE
  3  5,10 - EEl
  3  5,10 - EEn
  3  3,10 - EIdE
  3  4,6  | Gi
  3  4,6  | Go
  3  4,6  | Gp
  3  3,8  - IdEA
  3  3,10 - IdEE
  3  3,8  - IlEA
  3  5,5  | LA
  3  5,8  - LA
  3  5,8  - LAb
  3  5,8  - LAc
  3  5,8  - LAd
  3  5,8  - LAg
  3  5,8  - LAm
  3  5,8  - LAp
  3  5,8  - LAr
  3  5,8  - LAs
  3  5,8  - LAt
  3  5,8  - LAv
  3  5,8  - LAw
  3  5,8  - LAx
  3  5,8  - LAy
  3  5,4  | LeA
  3  4,10 - LeE
  3  4,10 - LiE
  3  4,10 - LyE
  3  5,8  - aAL
  3  4,5  | aG
  3  5,4  | aLA
  3  4,8  - aLA
  3  4,10 - aLE
  3  5,8  - bAL
  3  5,8  - dAL
  3  9,9  | eAU
  3  9,9  | fEU
  3  5,8  - gAL
  3  9,9  | jEU
  3  9,9  | lEU
  3  4,10 - oLE
  3  5,8  - pAL
  3  9,9  | pIU
  3  5,3  | rAIA
  3  5,8  - sAL
  3  9,9  | sAU
  3  9,9  | tAU
  3  9,9  | vAU
  2  5,5  | AA
  2  5,8  - AA
  2  6,8  - AA
  2  5,8  - AAh
  2  6,8  - AAh
  2  5,8  - AAl
  2  6,8  - AAl
  2  5,8  - AAs
  2  6,8  - AAs
  2  6,8  - AE
  2  5,10 - AE
  2  6,8  - AI
  2  6,8  - AId
  2  6,8  - AIl
  2  6,8  - AIm
  2  6,8  - AIn
  2  6,8  - AIr
  2  6,8  - AIs
  2  6,8  - AIt
  2  6,8  - AIx
  2  5,6  | Aa
  2  5,6  | Ab
  2  5,4  | AbA
  2  4,10 - AcE
  2  5,6  | Ad
  2  5,6  | Ae
  2  5,4  | AgA
  2  4,10 - AgE
  2  5,6  | Ah
  2  5,4  | AhA
  2  5,4  | AlA
  2  4,10 - AlE
  2  5,6  | Am
  2  5,4  | AmA
  2  5,6  | An
  2  5,4  | AnA
  2  4,10 - AnE
  2  4,10 - ApE
  2  5,6  | Ar
  2  4,10 - ArE
  2  5,6  | At
  2  4,10 - AtE
  2  5,4  | AvA
  2  4,10 - AvE
  2  5,6  | Aw
  2  5,4  | AwA
  2  4,10 - AwE
  2  4,10 - AxE
  2  5,6  | Ay
  2  4,10 - AyE
  2  5,8  - EAr
  2  5,8  - EAt
  2  5,8  - EAu
  2  5,10 - EE
  2  6,10 - Ed
  2  6,10 - Ee
  2  6,10 - Eh
  2  4,10 - EkE
  2  6,10 - El
  2  6,10 - Em
  2  4,10 - EmE
  2  6,10 - En
  2  6,10 - Eo
  2  4,10 - EpE
  2  5,4  | ErA
  2  4,10 - ErE
  2  6,10 - Es
  2  4,10 - EsE
  2  6,10 - Et
  2  5,4  | EtA
  2  4,10 - EvE
  2  6,10 - Ew
  2  4,10 - EwE
  2  4,10 - EyE
  2  4,10 - IcE
  2  4,10 - IdE
  2  4,10 - IrE
  2  5,7  - aE
  2 10,10 | aE
  2  5,4  | bAA
  2  4,8  - bAA
  2  5,8  - bAA
  2  5,8  - bAE
  2  4,10 - bAE
  2  5,7  - bE
  2 10,10 | bE
  2  4,10 - bEE
  2  4,10 - cEE
  2  5,7  - dE
  2 10,10 | dE
  2  4,10 - dEE
  2  4,10 - dIE
  2  7,10 | dO
  2  5,7  - eE
  2 10,10 | eE
  2  7,10 | eO
  2 10,10 | fE
  2  4,10 - fEE
  2  4,10 - fIE
  2  9,10 | fU
  2  5,8  - gAE
  2  4,10 - gAE
  2  4,10 - gEE
  2  4,10 - gIE
  2  5,8  - hAE
  2  4,10 - hAE
  2  5,7  - hE
  2 10,10 | hE
  2  4,10 - hIE
  2  7,10 | hO
  2  5,8  - jAI
  2 10,10 | jE
  2  4,10 - jEE
  2  5,8  - kAE
  2  4,10 - kAE
  2  5,8  - kAI
  2  5,4  | kEA
  2  4,8  - kEA
  2  5,4  | lEA
  2  4,8  - lEA
  2  4,10 - lEE
  2  4,10 - lIE
  2  7,10 | lO
  2  5,8  - mAE
  2  4,10 - mAE
  2  5,7  - mE
  2 10,10 | mE
  2  7,10 | mO
  2  9,10 | mU
  2  5,8  - nAE
  2  4,10 - nAE
  2  5,7  - nE
  2 10,10 | nE
  2  4,10 - nEE
  2  7,10 | nO
  2  9,10 | nU
  2 10,10 | oE
  2  7,10 | oO
  2 10,10 | pE
  2  5,4  | pEA
  2  4,8  - pEA
  2  4,10 - pEE
  2  5,4  | pIA
  2  4,8  - pIA
  2  4,10 - pIE
  2  5,8  - rAI
  2  5,7  - rE
  2 10,10 | rE
  2  4,10 - rEE
  2  5,4  | rIA
  2  4,8  - rIA
  2  5,8  - sAE
  2  4,10 - sAE
  2  5,4  | sEA
  2  4,8  - sEA
  2  4,10 - sEE
  2  7,10 | sO
  2  5,8  - tAE
  2  4,10 - tAE
  2  5,8  - tAI
  2  5,7  - tE
  2 10,10 | tE
  2  5,4  | tEA
  2  4,8  - tEA
  2  4,10 - tEE
  2  4,10 - tIE
  2  7,10 | tO
  2  4,10 - vEE
  2  5,4  | vIA
  2  4,8  - vIA
  2  4,10 - vIE
  2  9,10 | vU
  2  5,8  - wAE
  2  4,10 - wAE
  2  5,7  - wE
  2 10,10 | wE
  2  4,10 - wEE
  2  7,10 | wO
  2  9,10 | xU
  2  5,7  - yE
  2 10,10 | yE
  2  5,4  | yEA
  2  4,8  - yEA
  2  4,10 - zEE
  1  6,8  - Aa
  1  6,8  - Ab
  1  6,8  - Ad
  1  6,8  - Ae
  1  6,8  - Ag
  1  6,8  - Ah
  1  6,8  - Ai
  1  6,8  - Al
  1  6,8  - Am
  1  6,8  - An
  1  6,8  - Ar
  1  6,8  - As
  1  6,8  - At
  1  6,8  - Aw
  1  6,8  - Ax
  1  6,8  - Ay
  1  5,5  | aA
  1  5,8  - aA
  1  5,10 - aE
  1  5,5  | bA
  1  5,8  - bA
  1  5,10 - bE
  1  5,5  | dA
  1  5,8  - dA
  1  5,10 - dE
  1  5,10 - eE
  1  5,5  | fA
  1  5,8  - fA
  1  5,10 - fE
  1  5,5  | hA
  1  5,8  - hA
  1  5,10 - hE
  1  5,5  | jA
  1  5,8  - jA
  1  5,10 - jE
  1  5,5  | kA
  1  5,8  - kA
  1  5,5  | lA
  1  5,8  - lA
  1  5,5  | mA
  1  5,8  - mA
  1  5,10 - mE
  1  5,5  | nA
  1  5,8  - nA
  1  5,10 - nE
  1  5,10 - oE
  1  5,5  | pA
  1  5,8  - pA
  1  5,10 - pE
  1  5,10 - rE
  1  5,5  | tA
  1  5,8  - tA
  1  5,10 - tE
  1  5,10 - wE
  1  5,5  | yA
  1  5,8  - yA
  1  5,10 - yE
  1  5,5  | zA
  1  5,8  - zA
