102 11,1  | QUAhOg
  6  3,8  | LuB
  6 10,6  | NAUR
  6 10,6  | NBg
  6 10,6  | NaB
  6 10,6  | NeB
  6 10,6  | NiB
  6 10,6  | NoB
  6 10,6  | NuB
  6  8,9  - OAR
  6  9,3  | OARIc
  6  8,4  | OAThS
  6  7,4  | OBS
  6  4,10 - OBS
  6  3,10 - OBeS
  6  3,10 - OBiS
  6  3,10 - OBuS
  6  3,7  | OLA
  6  3,7  | OLAf
  6  3,7  | OLAm
  6  3,7  | OLAx
  6  8,9  - ORA
  6  8,2  | ORAnT
  6  9,3  | ORgIA
  6 11,3  | ORig
  6  9,4  | OUI
  6 10,3  | OURN
  6  7,3  | OURS
  6  8,4  | OUT
  6  3,10 - OrBS
  6  8,4  | OuTAS
  6  4,10 - RASOUr
  6  8,4  | RATeS
  6  8,4  | RAToS
  6 10,3  | RAUN
  6  9,2  | RAUlI
  6  9,3  | RAdIO
  6  7,1  | RAmOUS
  6  7,2  | RAmUS
  6 11,3  | RAng
  6  5,1  | RAsOUR
  6  9,3  | RAtIO
  6  5,1  | RAzOUR
  6  8,2  | ROAsT
  6  8,4  | ROTaS
  6  8,4  | ROTeS
  6  8,4  | ROTlS
  6  8,4  | ROToS
  6 10,3  | ROUN
  6 10,3  | ROUNd
  6  7,3  | ROUS
  6  7,2  | ROUeS
  6  7,2  | ROUpS
  6  7,2  | ROUtS
  6  5,2  | RObUR
  6 11,3  | ROng
  6 10,3  | RUANa
  6  9,4  | RUIn
  6  8,4  | RUT
  6 10,3  | RUaNA
  6  8,4  | RaTOS
  6  8,3  | ReATUS
  6  3,10 - ReBS
  6  3,10 - RiBS
  6  3,10 - RoBS
  6  8,4  | RoTAS
  6  8,4  | RoTOS
  6  3,10 - RuBS
  6  8,8  | SAB
  6  6,10 - SAB
  6  8,8  | SABa
  6  6,10 - SABa
  6  8,8  | SABe
  6  6,10 - SABe
  6  8,8  | SABs
  6  6,10 - SABs
  6  8,8  | SOB
  6  6,10 - SOB
  6  8,8  | SOBs
  6  6,10 - SOBs
  6  8,8  | SOrB
  6  6,10 - SOrB
  6  8,8  | SaBA
  6  6,10 - SaBA
  6  8,8  | ScAB
  6  6,10 - ScAB
  6  8,8  | ScOB
  6  6,10 - ScOB
  6  8,8  | SeBA
  6  6,10 - SeBA
  6  8,8  | SeRB
  6  6,10 - SeRB
  6  8,8  | ShAB
  6  6,10 - ShAB
  6  8,8  | SlAB
  6  6,10 - SlAB
  6  8,8  | SlOB
  6  6,10 - SlOB
  6  8,8  | SnAB
  6  6,10 - SnAB
  6  8,8  | SnOB
  6  6,10 - SnOB
  6  8,8  | SoRB
  6  6,10 - SoRB
  6  8,8  | StAB
  6  6,10 - StAB
  6  8,8  | StOB
  6  6,10 - StOB
  6  8,8  | SuBA
  6  6,10 - SuBA
  6  8,8  | SwAB
  6  6,10 - SwAB
  6  8,8  | SwOB
  6  6,10 - SwOB
  6  8,8  | SyBO
  6  6,10 - SyBO
  6  8,6  | TBS
  6  8,6  | TBSp
  6  8,6  | TUSkAR
  6  8,6  | TUSsAR
  6  8,6  | TUSsOR
  6  3,7  | ULa
  6  3,7  | ULe
  6  3,7  | ULl
  6  3,7  | ULt
  6  3,7  | ULu
  6 10,5  | UNARk
  6 10,5  | UNARm
  6 10,5  | UNARy
  6 10,5  | UNAmO
  6 10,5  | UNORn
  6 10,5  | UNOnA
  6 10,5  | UNRAm
  6 10,5  | UNRAy
  6 10,5  | UNROw
  6 10,5  | UNRrA
  6 10,5  | UNbAR
  6 10,5  | UNfAR
  6 10,5  | UNrRA
  6 10,5  | UNtAR
  6 10,3  | URAN
  6  9,2  | URAeI
  6  9,2  | URAlI
  6  9,2  | URArI
  6 10,4  | URNA
  6 10,4  | URNAe
  6 10,4  | URNAl
  6  7,3  | URbS
  6  7,3  | URdS
  6  7,2  | UReAS
  6 10,3  | UReNA
  6  5,2  | URlAR
  6  7,3  | URnS
  6  7,3  | URuS
  6  7,3  | UdOS
  6  7,3  | UfOS
  6  7,5  - Uh
  6  8,5  - Uh
  6 10,4  | UlNAR
  6  8,5  - Um
  6 10,3  | UnONA
  6  8,5  - Up
  6  7,3  | UpAS
  6  4,10 - UpSOAR
  6  9,2  | UrARI
  6  8,5  - Us
  6  5,3  | UsAR
  6  8,5  - Ut
  6  7,3  | UtAS
  6  8,5  - aA
  6  7,3  | aBAS
  6  3,10 - aBAS
  6  7,3  | aBOS
  6  3,10 - aBOS
  6 10,5  | aNOUR
  6 10,5  | aNURA
  6  7,3  | aRBS
  6  3,10 - aRBS
  6  9,3  | aRUI
  6  8,5  - bA
  6  7,3  | bABS
  6  3,10 - bABS
  6  9,2  | bAROI
  6 10,3  | bAUNO
  6  8,5  - bO
  6  8,2  | bOART
  6  7,3  | bOBS
  6  3,10 - bOBS
  6 11,3  | bORg
  6  5,2  | bOURR
  6  8,3  | bOUT
  6 11,3  | bRAg
  6 11,3  | bROg
  6 10,3  | bRUNO
  6  8,3  | bRUT
  6  7,3  | cABS
  6  3,10 - cABS
  6  8,2  | cAROT
  6  7,2  | cARUS
  6  3,7  | cLOU
  6  8,2  | cOART
  6  7,3  | cOBS
  6  3,10 - cOBS
  6  9,3  | cORIA
  6 10,3  | cORNU
  6  7,2  | cOURS
  6 11,3  | cRAg
  6  8,2  | cROAT
  6  5,2  | cRUOR
  6  8,3  | cRUT
  6  7,3  | dABS
  6  3,10 - dABS
  6 11,3  | dARg
  6  8,3  | dAUT
  6  9,3  | dORIA
  6  5,2  | dOUAR
  6  8,3  | dOUT
  6 11,3  | dRAg
  6  8,5  - eO
  6  9,3  | fARIO
  6  8,3  | fAUT
  6  3,7  | fLU
  6  7,3  | fOBS
  6  3,10 - fOBS
  6  7,2  | fOURS
  6  7,2  | fRAUS
  6 11,3  | fRAg
  6 11,3  | fROg
  6  7,3  | gABS
  6  3,10 - gABS
  6 11,6  | gAOl
  6 11,6  | gAOn
  6 11,6  | gARa
  6 11,6  | gARb
  6 11,6  | gARd
  6 11,6  | gARe
  6 11,3  | gARg
  6 11,6  | gARg
  6 11,6  | gARn
  6 11,6  | gARo
  6 11,6  | gARs
  6 11,6  | gARy
  6  7,2  | gAURS
  6  8,3  | gAUT
  6 11,6  | gAiR
  6 11,6  | gApO
  6 11,6  | gArO
  6 11,6  | gAuR
  6 11,6  | gOAd
  6 11,6  | gOAf
  6 11,6  | gOAl
  6 11,6  | gOAn
  6 11,6  | gOAr
  6 11,6  | gOAs
  6 11,6  | gOAt
  6  7,3  | gOBS
  6  3,10 - gOBS
  6 11,6  | gORa
  6 11,6  | gORb
  6 11,6  | gORe
  6 11,6  | gORy
  6  8,3  | gOUT
  6 11,6  | gOaR
  6 11,6  | gOeR
  6 11,6  | gOlA
  6 11,6  | gOnA
  6 11,6  | gOrA
  6 11,6  | gOuR
  6 11,6  | gRAb
  6 11,6  | gRAd
  6 11,6  | gRAf
  6 11,6  | gRAm
  6 11,6  | gRAs
  6 11,6  | gRAt
  6 11,6  | gRAv
  6 11,6  | gRAy
  6  8,2  | gROAT
  6 11,3  | gROg
  6 11,6  | gROg
  6 11,6  | gROk
  6 11,6  | gROs
  6 11,6  | gROt
  6 11,6  | gROw
  6 10,3  | gUANO
  6 11,6  | gaRA
  6 11,6  | gaRO
  6 11,6  | geAR
  6 11,6  | giRO
  6 11,6  | glAR
  6 11,6  | glOR
  6 11,6  | gnAR
  6 11,6  | goAR
  6 11,6  | goRA
  6 11,6  | guAO
  6 11,6  | guAR
  6 11,6  | gyRO
  6  8,5  - hA
  6  9,2  | hAORI
  6  8,3  | hAUT
  6  8,5  - hO
  6  7,3  | hOBS
  6  3,10 - hOBS
  6  7,2  | hOURS
  6  8,3  | hOUT
  6  8,5  - iO
  6  7,2  | iROUS
  6  5,10 - iSBA
  6  7,3  | jABS
  6  3,10 - jABS
  6 11,3  | jARg
  6  7,3  | jOBS
  6  3,10 - jOBS
  6  7,2  | jOURS
  6  7,3  | kABS
  6  3,10 - kABS
  6  5,3  | kBAR
  6  9,2  | kORAI
  6 11,3  | kRAg
  6  7,3  | lABS
  6  3,10 - lABS
  6  7,2  | lARUS
  6  7,3  | lOBS
  6  3,10 - lOBS
  6  7,2  | lOURS
  6  8,3  | lOUT
  6 10,4  | lUNAR
  6  9,2  | mAORI
  6  9,3  | mARIO
  6 11,3  | mARg
  6  8,3  | mAUT
  6  7,3  | mOBS
  6  3,10 - mOBS
  6  7,2  | mORUS
  6 11,3  | mORg
  6  8,3  | mOUT
  6  7,3  | nABS
  6  3,10 - nABS
  6  8,3  | nAUT
  6  7,3  | nOBS
  6  3,10 - nOBS
  6  9,3  | nORIA
  6  7,3  | oRBS
  6  3,10 - oRBS
  6  8,9  - oUR
  6  7,2  | pARUS
  6  8,3  | pAUT
  6  3,7  | pLU
  6  9,3  | pORIA
  6  7,2  | pORUS
  6  7,2  | pOURS
  6  8,3  | pOUT
  6  7,2  | pRAUS
  6 11,3  | pROg
  6  8,3  | pRUT
  6  4,10 - rASOUR
  6  7,3  | rOBS
  6  3,10 - rOBS
  6  8,3  | rOUT
  6  7,3  | sABS
  6  3,10 - sABS
  6  7,2  | sARUS
  6  8,3  | sAUT
  6  7,3  | sOBS
  6  3,10 - sOBS
  6  7,2  | sORUS
  6  7,2  | sOURS
  6  7,3  | tABS
  6  3,10 - tABS
  6  8,2  | tAROT
  6  8,3  | tAUT
  6 11,3  | tOAg
  6  7,2  | tORUS
  6  7,2  | tOURS
  6  8,3  | tOUT
  6 11,3  | tRAg
  6  8,2  | tROAT
  6 11,3  | tROg
  6  3,7  | uLU
  6  7,3  | uRBS
  6  3,10 - uRBS
  6  9,3  | vARIO
  6  7,2  | vARUS
  6  7,3  | wABS
  6  3,10 - wABS
  6  8,5  - wO
  6  7,3  | yOBS
  6  3,10 - yOBS
  6  7,2  | yOURS
  5  9,5  | AIR
  5  3,7  | ALaR
  5  3,7  | ALcO
  5  3,7  | ALlO
  5  3,7  | ALsO
  5  3,7  | ALtO
  5  3,7  | ALuR
  5 10,5  | ANORn
  5 10,5  | ANOuR
  5 10,5  | ANUs
  5 10,5  | ANcOR
  5 10,5  | ANdOR
  5 10,5  | ANgOR
  5 10,5  | ANsU
  5 10,5  | ANtU
  5  5,2  | AROaR
  5  8,4  | ART
  5  3,10 - ARUSa
  5  5,2  | ARbOR
  5  7,2  | ARcOS
  5  5,2  | ARdOR
  5  8,3  | AReT
  5  7,2  | ARgOS
  5  5,2  | ARmOR
  5  8,2  | ARnUT
  5  7,2  | ARvOS
  5  5,10 - ASURi
  5  5,10 - AShUR
  5  5,10 - AStUR
  5 10,4  | AUNe
  5 10,4  | AUNt
  5  7,3  | AUkS
  5  9,3  | AbRI
  5  7,2  | AbRUS
  5  7,3  | AcUS
  5  8,7  - Ad
  5 11,5  | AgBa
  5 10,4  | AiNU
  5  5,3  | AlUR
  5  5,2  | AmOUR
  5  7,3  | AmUS
  5  8,7  - An
  5  5,2  | AnOUR
  5  7,2  | AnOUS
  5  7,3  | AnUS
  5  7,3  | ApUS
  5  9,3  | ArRI
  5  8,7  - As
  5  8,7  - At
  5  5,2  | AtOUR
  5  5,2  | AvOUR
  5  7,2  | AyOUS
  5 11,4  | BAg
  5 11,4  | BAga
  5 11,4  | BAgh
  5 11,4  | BAgs
  5 11,4  | BOg
  5 11,4  | BOga
  5 11,4  | BOgo
  5 11,4  | BOgs
  5 11,4  | BOgy
  5  5,10 - BSf
  5  5,10 - BSh
  5  8,5  | BT
  5  9,4  | BaI
  5  5,4  | BaR
  5  7,4  | BaS
  5  4,10 - BaS
  5 11,4  | BagA
  5  7,4  | BbS
  5  4,10 - BbS
  5  7,4  | BdS
  5  4,10 - BdS
  5  5,4  | BeR
  5 11,4  | BegO
  5  7,4  | BiS
  5  4,10 - BiS
  5 11,4  | BigA
  5  7,4  | BkS
  5  4,10 - BkS
  5  7,4  | BlS
  5  4,10 - BlS
  5  5,4  | BoR
  5  7,4  | BoS
  5  4,10 - BoS
  5 11,4  | BogA
  5 11,4  | BogO
  5  9,4  | BpI
  5  7,4  | BpS
  5  4,10 - BpS
  5  5,4  | BrR
  5  5,4  | BuR
  5  7,4  | BuS
  5  4,10 - BuS
  5  7,4  | BxS
  5  4,10 - BxS
  5  7,4  | ByS
  5  4,10 - ByS
  5 11,4  | BygO
  5  2,2  - DAU
  5  2,2  - DAUb
  5  2,2  - DAUd
  5  2,2  - DAUk
  5  2,2  - DAUn
  5  2,2  - DAUr
  5  2,2  - DAUt
  5  2,2  - DAUw
  5  2,2  - DAdU
  5  4,6  | FbI
  5  4,8  | IBa
  5  4,8  | IBm
  5  4,8  | IBo
  5  3,8  | LAO
  5  3,8  | LAR
  5  3,8  | LOA
  5  3,8  | LOR
  5  5,8  | La
  5  5,8  | Lo
  5  5,8  | Lu
  5 10,6  | NAUr
  5 10,6  | NAUt
  5 10,6  | NAbU
  5 10,6  | NApU
  5 10,6  | NAtU
  5 10,6  | NORA
  5 10,6  | NOU
  5 10,6  | NOUn
  5 10,6  | NOUp
  5 10,6  | NOUs
  5 10,6  | NOsU
  5 10,6  | NURl
  5 10,6  | NUbA
  5 10,6  | NUdA
  5 10,6  | NUmA
  5 10,6  | NaUR
  5  7,3  | OARS
  5  8,4  | OAT
  5  8,9  - OAd
  5  8,9  - OAf
  5  8,9  - OAk
  5  8,9  - OAr
  5  8,3  | OAsT
  5  8,9  - OAt
  5  4,5  | OF
  5  3,7  | OLeA
  5  3,7  | OLgA
  5  3,7  | OLlA
  5  3,7  | OLoR
  5 10,5  | ONUs
  5  8,9  - OR
  5 10,3  | ORANg
  5 10,3  | ORANs
  5 10,3  | ORANt
  5  7,3  | ORAS
  5  7,2  | ORAlS
  5  7,2  | ORAnS
  5 10,4  | ORNA
  5  8,4  | ORT
  5  8,9  - ORa
  5  8,9  - ORb
  5  8,9  - ORc
  5  7,2  | ORcAS
  5  8,9  - ORd
  5  8,9  - ORe
  5  7,2  | OReAS
  5  8,9  - ORf
  5  7,2  | ORiAS
  5  8,9  - ORl
  5  8,9  - ORs
  5  8,9  - ORt
  5  8,5  | OTUS
  5  3,10 - OURS
  5  4,10 - OUSiA
  5  7,3  | OUdS
  5 10,3  | OUrN
  5  7,3  | OUrS
  5  5,3  | OUtR
  5  7,3  | OUtS
  5  7,3  | ObUS
  5  8,7  - Od
  5  8,7  - Of
  5  8,7  - On
  5  7,3  | OnUS
  5  8,7  - Oo
  5  7,3  | OpUS
  5  8,7  - Os
  5  7,3  | OtUS
  5  8,4  | RAT
  5  8,3  | RAfT
  5  8,3  | RAnT
  5  8,3  | RApT
  5  7,2  | RAtOS
  5  5,2  | RAzOR
  5  9,5  | RIA
  5  9,5  | RIO
  5 10,3  | ROAN
  5 10,3  | ROANs
  5  5,3  | ROAR
  5  7,2  | ROAdS
  5  7,2  | ROAmS
  5  7,2  | ROAnS
  5  7,2  | ROArS
  5  8,4  | ROT
  5  3,10 - ROUS
  5  3,10 - ROUSe
  5  3,10 - ROUSt
  5  8,3  | ROiT
  5  8,3  | ROoT
  5  8,3  | ROrT
  5  7,2  | ROtAS
  5  8,3  | ROuT
  5  8,3  | ROwT
  5  8,3  | ROyT
  5 10,4  | RUN
  5 10,4  | RUNe
  5 10,4  | RUNg
  5 10,4  | RUNs
  5 10,4  | RUNt
  5  4,10 - RUSA
  5  4,10 - RUSOt
  5  4,10 - RUSmA
  5  7,3  | RUbS
  5 10,3  | RUeN
  5  5,3  | RUeR
  5  7,3  | RUeS
  5  7,3  | RUgS
  5 10,3  | RUiN
  5  7,3  | RUmS
  5  7,3  | RUnS
  5  8,2  | RUsOT
  5  7,3  | RUsS
  5  7,3  | RUtS
  5 10,3  | RaUN
  5 10,4  | ReNU
  5  7,3  | RhUS
  5 10,3  | RoUN
  5  7,3  | RoUS
  5  8,8  | SAUR
  5  6,10 - SAUR
  5  8,8  | SOUR
  5  6,10 - SOUR
  5  8,8  | SURA
  5  6,10 - SURA
  5  8,8  | SaB
  5  6,10 - SaB
  5  8,8  | SiB
  5  6,10 - SiB
  5  8,8  | SoB
  5  6,10 - SoB
  5  8,8  | SuB
  5  6,10 - SuB
  5  8,6  | TASU
  5 10,4  | UANg
  5  9,5  | UIt
  5 10,5  | UNA
  5 10,5  | UNAi
  5 10,5  | UNAl
  5 10,5  | UNAu
  5 10,5  | UNcA
  5 10,5  | UNcO
  5 10,5  | UNdO
  5 10,5  | UNiO
  5 10,5  | UNtA
  5 10,5  | UNtO
  5  3,10 - URASe
  5  9,4  | URI
  5  9,4  | URIa
  5  9,4  | URIc
  5  9,4  | URIm
  5 10,4  | URN
  5 10,4  | URNa
  5 10,4  | URNs
  5  4,10 - URSA
  5  4,10 - URSAe
  5  4,10 - URSAl
  5  4,10 - URSOn
  5 10,3  | URaN
  5  5,10 - USAR
  5  5,10 - USARa
  5  5,10 - USaRA
  5  8,5  | UTAS
  5 10,3  | UdON
  5  5,10 | Uh
  5 10,3  | UlAN
  5 10,4  | UlNA
  5  5,10 | Um
  5  5,10 | Un
  5  9,4  | UnIO
  5  5,10 | Up
  5 10,3  | UpON
  5 10,3  | UrAN
  5  9,4  | UrIA
  5 10,4  | UrNA
  5  5,10 | Us
  5  5,10 | Ut
  5 10,3  | UzAN
  5  9,5  - aA
  5  5,10 | aB
  5  5,4  | aBR
  5  7,4  | aBS
  5  4,10 - aBS
  5  8,4  | aBT
  5  5,9  - aH
  5  3,7  | aLAR
  5  8,4  | aOTUS
  5  9,4  | aRIA
  5  5,2  | aROAR
  5  8,4  | aRTUS
  5  3,10 - aRUSA
  5  5,10 - aSB
  5  8,4  | aUTOS
  5 11,5  | agBA
  5  9,5  - bA
  5  8,3  | bART
  5 10,3  | bAUN
  5  7,4  | bBS
  5  4,10 - bBS
  5  9,5  - bO
  5  7,2  | bOARS
  5  8,3  | bOAT
  5  7,2  | bORAS
  5  8,3  | bORT
  5 10,3  | bOUN
  5  8,3  | bRAT
  5  9,4  | bRIO
  5  8,3  | bROT
  5 10,4  | bUNA
  5  9,3  | bURI
  5 10,3  | bURN
  5  3,10 - bURSA
  5  9,4  | cAIR
  5  8,3  | cART
  5  3,7  | cLAR
  5  8,3  | cOAT
  5  9,4  | cOIR
  5  8,3  | cORT
  5 10,4  | cUNA
  5 10,3  | cUON
  5 10,3  | cURN
  5  3,10 - cURSA
  5  9,5  - dA
  5  9,7  - dA
  5  8,3  | dART
  5 10,3  | dAUN
  5  9,5  - dO
  5  9,7  - dO
  5  8,3  | dOAT
  5 10,4  | dONAR
  5  8,3  | dORT
  5  8,3  | dRAT
  5 10,3  | dRONA
  5 10,3  | dUAN
  5  9,4  | dUI
  5 10,3  | dURN
  5  8,3  | eRAT
  5  9,4  | eRIA
  5 11,5  | egBA
  5 11,5  | egBO
  5  9,5  - fA
  5  9,7  - fA
  5  9,4  | fAIR
  5  7,2  | fAROS
  5  8,3  | fART
  5 10,3  | fAUN
  5  3,7  | fLOR
  5  8,3  | fORT
  5 10,3  | fOUN
  5  8,3  | fRAT
  5  8,3  | fROT
  5 11,6  | gAB
  5  9,4  | gAIR
  5 10,3  | gAUN
  5  3,7  | gLAR
  5  3,7  | gLOR
  5  9,5  - gO
  5  8,3  | gOAT
  5 11,6  | gOB
  5 10,3  | gRANO
  5  8,3  | gRAT
  5  8,3  | gROT
  5 10,3  | gRUN
  5 10,3  | gUAN
  5 10,4  | gUNA
  5  9,5  - hA
  5  9,4  | hAIR
  5  8,3  | hART
  5  8,9  - hAU
  5  9,5  - hO
  5  7,2  | hOARS
  5  7,2  | hORAS
  5  8,3  | hORT
  5  9,4  | hUI
  5  3,9  - iO
  5  8,9  - iOU
  5 10,3  | jAUN
  5 10,3  | jUAN
  5 10,4  | jUNO
  5  9,3  | jURI
  5  9,5  - kA
  5  7,2  | kAROS
  5  8,3  | kART
  5 10,5  | kNUR
  5 10,3  | kRONA
  5 10,3  | kUAN
  5  9,4  | kUI
  5  9,3  | kURI
  5 10,3  | kURN
  5  9,5  - lA
  5  9,4  | lAIR
  5  8,4  | lATUS
  5 10,3  | lAUN
  5  7,4  | lBS
  5  4,10 - lBS
  5  9,5  - lO
  5  3,9  - lO
  5  9,4  | lOIR
  5  8,4  | lOTUS
  5 10,3  | lOUN
  5  9,4  | lUI
  5 10,4  | lUNA
  5  9,3  | lURI
  5  9,5  - mA
  5  9,4  | mAIR
  5 10,4  | mANOR
  5  5,2  | mAROR
  5  7,2  | mAROS
  5  8,3  | mART
  5 10,3  | mAUN
  5  9,5  - mO
  5  8,3  | mOAT
  5  9,4  | mOIR
  5  7,2  | mORAS
  5  8,3  | mORT
  5  4,10 - mOSUR
  5 10,3  | mOUN
  5 10,3  | mUON
  5  4,10 - mUSAR
  5  9,7  - nA
  5  9,4  | nAIO
  5  9,4  | nAIR
  5  8,4  | nATUS
  5  9,7  - nO
  5  9,4  | nOIR
  5 10,3  | nORNA
  5  8,4  | nOTUS
  5 10,3  | nOUN
  5  7,4  | oBS
  5  4,10 - oBS
  5  5,9  - oH
  5  3,7  | oLOR
  5  9,5  - oO
  5  9,7  - oO
  5  3,9  - oO
  5  9,4  | oUI
  5 10,3  | oURN
  5  8,4  | oUTAS
  5  9,5  - pA
  5  9,4  | pAIR
  5  8,3  | pART
  5  9,5  | pIU
  5  9,5  - pO
  5  8,3  | pORT
  5  8,4  | pOTUS
  5  7,2  | pRAOS
  5  8,3  | pRAT
  5  9,4  | pRIA
  5  9,4  | pRIO
  5  7,2  | pROAS
  5 10,3  | pUAN
  5 10,4  | pUNA
  5 10,4  | pUNO
  5  9,3  | pURI
  5  9,3  | qUAI
  5  9,4  | qUI
  5 10,3  | rAUN
  5  7,2  | rOARS
  5  8,3  | rORT
  5 10,3  | rOUN
  5  9,4  | sAIR
  5  7,2  | sAROS
  5  8,3  | sART
  5 10,5  | sNUR
  5  9,5  - sO
  5  9,7  - sO
  5  7,2  | sOARS
  5  9,4  | sOIR
  5 10,4  | sONAR
  5  7,2  | sORAS
  5  8,3  | sORT
  5  9,4  | sUI
  5  9,5  - tA
  5  9,7  - tA
  5  7,2  | tAROS
  5  8,3  | tART
  5 10,3  | tAUN
  5  7,4  | tBS
  5  4,10 - tBS
  5  9,5  | tIU
  5  9,5  - tO
  5  9,7  - tO
  5  8,3  | tOAT
  5  7,2  | tORAS
  5  8,3  | tORT
  5  9,4  | tRIO
  5 10,3  | tRONA
  5  8,3  | tROT
  5 10,3  | tRUN
  5 10,3  | tUAN
  5  9,4  | tUI
  5 10,4  | tUNA
  5 10,4  | tUNO
  5  9,3  | tURI
  5 10,3  | tURN
  5  5,9  - uH
  5 10,5  | uNAU
  5  9,4  | uRIA
  5  9,4  | vAIR
  5  9,4  | wAIR
  5  8,3  | wART
  5  8,3  | wORT
  5  9,5  - yA
  5  9,4  | yAIR
  5  9,5  - yO
  5 10,3  | yUAN
  4  3,7  | AL
  4  3,7  | ALa
  4  3,7  | ALb
  4  3,7  | ALd
  4  3,7  | ALe
  4  3,7  | ALg
  4  3,7  | ALl
  4  3,7  | ALp
  4  3,7  | ALs
  4  3,7  | ALt
  4  3,7  | ALw
  4 10,5  | ANOa
  4 10,5  | ANOn
  4 10,5  | ANRe
  4 10,5  | ANgO
  4 10,5  | ANnO
  4  9,3  | AOlI
  4  5,10 | AR
  4  9,4  | ARIa
  4  9,4  | ARId
  4  9,4  | ARIl
  4 10,4  | ARN
  4 10,4  | ARNa
  4 10,4  | ARNe
  4 10,4  | ARNi
  4  3,10 - AROSe
  4  4,10 - ARSOn
  4  5,3  | ARaR
  4  7,3  | ARbS
  4  7,3  | ARcS
  4 10,3  | AReN
  4  7,3  | AReS
  4  8,2  | ARgOT
  4 11,4  | ARgUe
  4 11,4  | ARgUs
  4  8,2  | ARiOT
  4  7,3  | ARkS
  4  7,3  | ARmS
  4  9,3  | ARnI
  4  9,3  | ARrI
  4  7,3  | ARtS
  4  9,3  | ARuI
  4  5,10 - ASOR
  4  5,10 - AStOR
  4  7,4  | AUS
  4  4,10 - AUS
  4  4,10 - AUSu
  4 11,4  | AUgeR
  4 11,4  | AUguR
  4  3,10 - AUkS
  4  7,5  - Aa
  4  8,5  - Aa
  4 10,5  - Aa
  4  7,5  - Ab
  4  8,5  - Ab
  4  9,4  | AbIR
  4  7,3  | AbOS
  4  8,4  | AbT
  4  8,3  | AbUT
  4  5,3  | AcOR
  4  8,4  | AcT
  4  3,10 - AcUS
  4  8,5  - Ad
  4 10,3  | AdON
  4  5,3  | AdOR
  4  7,3  | AdOS
  4  7,5  - Ae
  4 10,3  | AeON
  4  8,4  | AeT
  4  7,2  | AfROS
  4  8,4  | AfT
  4  8,5  - Ag
  4  9,4  | AgIO
  4 10,3  | AgON
  4  7,3  | AgOS
  4  8,4  | AgT
  4 11,4  | AggUR
  4  7,5  - Ah
  4  8,5  - Ah
  4  8,4  | AhT
  4  7,5  - Ai
  4 10,7  - Ai
  4 10,3  | AiON
  4 10,3  | AiRN
  4  7,3  | AiRS
  4  8,4  | AiT
  4  8,5  - Al
  4  8,4  | AlT
  4  8,5  - Am
  4  9,4  | AmIR
  4  5,3  | AmOR
  4  7,3  | AmOS
  4  8,4  | AmT
  4  3,10 - AmUS
  4 10,4  | AnNO
  4 10,3  | AnON
  4  4,10 - AnSU
  4  8,4  | AnT
  4  3,10 - AnUS
  4  8,4  | ApT
  4  3,10 - ApUS
  4  8,4  | ArT
  4  8,5  - As
  4  5,3  | AsOR
  4  8,5  - At
  4  8,4  | AtT
  4  4,10 - AuSU
  4 11,4  | AugUR
  4  7,3  | AvOS
  4  7,5  - Aw
  4  8,5  - Ax
  4 10,3  | AxON
  4  8,5  - Ay
  4 10,3  | AzON
  4 11,4  | Bag
  4 11,4  | Beg
  4 11,4  | Big
  4 11,4  | Bkg
  4 11,4  | Bog
  4 11,4  | Bug
  4  2,2  - DAO
  4  2,2  - DAR
  4  2,2  - DARb
  4  2,2  - DARd
  4  2,2  - DARe
  4  2,2  - DARg
  4  2,2  - DARi
  4  2,2  - DARk
  4  2,2  - DARn
  4  2,2  - DARr
  4  2,2  - DARt
  4  2,2  - DAdA
  4  2,2  - DAdO
  4  2,2  - DAeR
  4  2,2  - DAgO
  4  2,2  - DAmA
  4  2,2  - DAnA
  4  2,2  - DArR
  4  2,2  - DAtA
  4  2,2  - DAtO
  4  2,2  - DAuR
  4  7,8  | Ee
  4  7,8  | Em
  4  7,8  | Eo
  4  7,8  | Er
  4  7,8  | Et
  4  6,9  - He
  4  6,9  - Hm
  4  6,9  - Ho
  4  6,9  - Hr
  4  6,9  - Ht
  4  4,8  | IOU
  4  3,8  | LA
  4  3,8  | LAb
  4  3,8  | LAc
  4  3,8  | LAd
  4  3,8  | LAg
  4  3,8  | LAh
  4  3,8  | LAi
  4  3,8  | LAk
  4  3,8  | LAm
  4  3,8  | LAn
  4  3,8  | LAo
  4  3,8  | LAp
  4  3,8  | LAr
  4  3,8  | LAs
  4  3,8  | LAt
  4  3,8  | LAv
  4  3,8  | LAw
  4  3,8  | LAx
  4  3,8  | LAy
  4  3,8  | LO
  4  3,8  | LOa
  4  3,8  | LOb
  4  3,8  | LOc
  4  3,8  | LOd
  4  3,8  | LOe
  4  3,8  | LOf
  4  3,8  | LOg
  4  3,8  | LOo
  4  3,8  | LOp
  4  3,8  | LOq
  4  3,8  | LOr
  4  3,8  | LOt
  4  3,8  | LOu
  4  3,8  | LOw
  4  3,8  | LOx
  4  3,8  | LOy
  4  3,8  | LeU
  4  3,8  | LoU
  4 10,6  | NAOi
  4 10,6  | NAOs
  4 10,6  | NAR
  4 10,6  | NARc
  4 10,6  | NARd
  4 10,6  | NARe
  4 10,6  | NARk
  4 10,6  | NARr
  4 10,6  | NARw
  4 10,6  | NARy
  4 10,6  | NAiO
  4 10,6  | NAiR
