 89  9,4  | LIKEWISe
  7  8,6  | ALISp
  7  8,6  | ALISt
  7  8,6  | ALIaS
  7  8,6  | ALIbI
  7  8,6  | ALIcE
  7  8,6  | ALIdS
  7  8,6  | ALIfE
  7  8,6  | ALIfS
  7  8,6  | ALIkE
  7  8,6  | ALInE
  7  8,6  | ALItE
  7  8,6  | ALIvE
  7  8,6  | ALeW
  7  8,6  | ALoW
  7  8,6  | ASkEW
  7  8,6  | AWoL
  7  8,6  | AaL
  7  8,6  | AbL
  7  8,6  | AdIEL
  7  8,6  | AgIEL
  7  8,6  | AgILE
  7  8,6  | AiL
  7  8,6  | AiSLE
  7  8,6  | AlL
  7  8,6  | AmSEL
  7  8,6  | AnILE
  7  8,6  | AnILS
  7  8,6  | AnSEL
  7  8,6  | ApILI
  7  8,6  | ArIEL
  7  8,6  | ArILS
  7  8,6  | ArSLE
  7  8,6  | AuL
  7  8,6  | AvILE
  7  8,6  | AwL
  7  8,6  | AxELS
  7  8,6  | AxILE
  7  8,6  | AxILS
  7  6,6  | BEL
  7  6,6  | BELa
  7  6,6  | BELd
  7  6,6  | BELk
  7  6,6  | BELl
  7  6,6  | BELs
  7  6,6  | BELt
  7  6,6  | BELy
  7  6,6  | BEaL
  7  6,6  | BElL
  7  6,6  | BILe
  7  6,6  | BILk
  7  6,6  | BILl
  7  6,6  | BILo
  7  6,6  | BISE
  7  6,6  | BIbL
  7  6,6  | BIlL
  7  6,6  | BIoL
  7  6,6  | BIrL
  7  6,6  | BLEa
  7  6,6  | BLEb
  7  6,6  | BLEd
  7  6,6  | BLEe
  7  6,6  | BLEo
  7  6,6  | BLEt
  7  6,6  | BLEu
  7  6,6  | BLEw
  7  6,6  | BLIn
  7  6,6  | BLIp
  7  6,6  | BLIt
  7  6,6  | BLS
  7  6,6  | BLaE
  7  6,6  | BLaS
  7  6,6  | BLeE
  7  6,6  | BLuE
  7  6,6  | BaEL
  7  6,6  | BaIL
  7  6,6  | BaLE
  7  6,6  | BaLI
  7  6,6  | BaLS
  7  6,6  | BbLS
  7  6,6  | BdLE
  7  6,6  | BdLS
  7  6,6  | BeLS
  7  6,6  | BhIL
  7  6,6  | BiLE
  7  6,6  | BoIL
  7  6,6  | BoLE
  7  6,5  | EBlIS
  7  8,3  | EILA
  7  7,3  | EISELl
  7  7,6  | EISELl
  7  7,3  | EISElL
  7  7,6  | EISElL
  7  9,5  | EKe
  7  8,4  | ELAIc
  7  8,4  | ELAIn
  7  6,4  | ELB
  7  7,4  | ELEmIS
  7  7,2  | ELIdE
  7  7,2  | ELItE
  7  8,2  | ELIzA
  7  7,3  | ELaEIS
  7  7,6  | ELaEIS
  7  7,6  | ELoISE
  7 10,5  - EW
  7  7,4  | EWES
  7  7,4  | EWESt
  7  7,4  | EWErS
  7  7,6  | EWErS
  7  7,6  | EWeS
  7  7,3  | EWtE
  7  7,6  | EWtE
  7  6,7  - Ed
  7  7,6  | EdILE
  7  6,7  - Ee
  7  6,7  - Ef
  7  6,7  - Eh
  7  6,7  - El
  7  6,7  - Em
  7  6,7  - En
  7  7,1  | EnISLE
  7  7,6  | EnISLE
  7  7,1  | EnSILE
  7  7,6  | EnSILE
  7  6,7  - Eo
  7  4,7  - EpI
  7  6,7  - Er
  7  6,7  - Es
  7  6,7  - Et
  7  8,3  | EtWAS
  7  7,6  | EvILS
  7  6,7  - Ew
  7  6,7  - Ex
  7  7,6  | ExILE
  7  6,5  | IBErI
  7  6,5  | IBIS
  7  9,5  | IKe
  7  7,4  | ILESItE
  7  7,4  | ILExES
  7  8,2  | ILImA
  7  4,5  - ILa
  7  4,7  - ILa
  7  4,7  - ILe
  7  7,1  | ISIcLE
  7  8,2  | ISIdAE
  7  8,3  | ISLAm
  7  8,3  | ISLAy
  7  8,2  | ISaWA
  7  8,3  | ISmAL
  7 10,3  | IWIS
  7  4,7  - IcE
  7  6,7  - Id
  7  4,7  - IdE
  7  8,1  | IdESIA
  7  6,7  - If
  7  4,7  - IfE
  7  4,7  - IiI
  7  4,7  - IkE
  7  4,7  - IlE
  7  4,7  - ImI
  7  6,7  - In
  7  7,1  | InISLE
  7  6,7  - Io
  7  6,4  | IrBIS
  7  4,7  - IrE
  7  6,7  - Is
  7  4,7  - IsE
  7  6,7  - It
  7  4,7  - IvE
  7  4,7  - IwI
  7  9,6  | KEa
  7  9,6  | KEb
  7  9,6  | KEd
  7  9,6  | KEf
  7  9,6  | KEg
  7  9,6  | KEn
  7  9,6  | KEp
  7  9,6  | KEr
  7  9,6  | KEs
  7  9,6  | KEt
  7  9,6  | KEx
  7  9,6  | KEy
  7  9,6  | KI
  7  9,6  | KId
  7  9,6  | KIe
  7  9,6  | KIf
  7  9,6  | KIm
  7  9,6  | KIn
  7  9,6  | KIp
  7  9,6  | KIt
  7  9,6  | KSi
  7  9,6  | KaL
  7  9,6  | KoL
  7  9,6  | KyL
  7  8,5  | LAIcISE
  7  8,5  | LAItIES
  7  8,5  | LASE
  7  8,5  | LASEd
  7  8,5  | LASEr
  7  8,5  | LASEs
  7  8,5  | LASI
  7  8,5  | LAW
  7  8,5  | LAWk
  7  8,5  | LAWn
  7  8,5  | LAWs
  7  8,5  | LAbIS
  7  8,5  | LAcES
  7  8,5  | LAcIS
  7  8,5  | LAdES
  7  8,5  | LAkES
  7  8,5  | LAkIE
  7  8,5  | LAmES
  7  8,5  | LAnES
  7  8,5  | LApIS
  7  8,5  | LApSE
  7  8,5  | LApSI
  7  8,5  | LArES
  7  8,5  | LAsES
  7  8,5  | LAvES
  7  8,5  | LAzES
  7  6,5  | LBS
  7  8,2  | LEIlA
  7  7,3  | LESE
  7  7,3  | LESEd
  7  7,1  | LESlIE
  7  7,5  | LESlIE
  7  8,2  | LESyA
  7  7,5  | LEWd
  7  4,5  - LEa
  7  4,7  - LEa
  7  7,3  | LEbES
  7  4,7  - LEe
  7  7,3  | LEgES
  7  4,7  - LEi
  7  7,3  | LEnES
  7  8,3  | LEpAS
  7  4,7  - LEu
  7  7,2  | LEvIES
  7  7,5  | LEvIES
  7  4,7  - LEy
  7  6,4  | LIB
  7  6,4  | LIBr
  7  6,4  | LIBs
  7  7,2  | LIEgES
  7  7,4  | LIEgES
  7  8,3  | LISA
  7  7,3  | LISE
  7  7,1  | LISErE
  7  4,7  - LIe
  7  8,3  | LIgAS
  7  7,3  | LIkES
  7  8,3  | LIlAS
  7  7,3  | LIlES
  7  7,2  | LIlIES
  7  8,3  | LImAS
  7  6,3  | LImB
  7  7,3  | LImES
  7  7,3  | LInES
  7  8,3  | LIrAS
  7  8,3  | LItAI
  7  8,3  | LItAS
  7  7,3  | LItES
  7  7,3  | LIvES
  7  7,4  | LWEi
  7  6,4  | LaBS
  7  9,4  | LaK
  7 10,3  | LaWS
  7  8,4  | LeA
  7  9,4  | LeK
  7  6,4  | LiBS
  7  7,4  | LlEW
  7  8,4  | LoA
  7  6,4  | LoBE
  7  6,4  | LoBI
  7  6,4  | LoBS
  7 10,3  | LoWS
  7  6,4  | LuBE
  7  8,5  | SALE
  7  8,5  | SALEm
  7  8,5  | SALEp
  7  8,5  | SALEs
  7  8,5  | SALEt
  7  8,5  | SALIc
  7  8,5  | SALIx
  7  8,5  | SAkEL
  7  8,5  | SAmEL
  7  8,4  | SEAL
  7  8,4  | SEALs
  7  8,4  | SEALy
  7  7,5  | SEEnIL
  7  7,2  | SEIdEL
  7  7,5  | SEIdEL
  7  8,3  | SELAh
  7  7,5  | SELlIE
  7  7,5  | SEWEd
  7  7,5  | SEWEn
  7  7,5  | SEWEr
  7  7,5  | SEWIn
  7 10,3  | SEWS
  7 10,6  | SEWS
  7  7,5  | SElLIE
  7  7,5  | SEmEL
  7  8,3  | SEnAL
  7  8,3  | SEpAL
  7  8,3  | SErAL
  7  7,3  | SEsELI
  7  8,3  | SEtAL
  7  5,7  - SI
  7  8,4  | SIAL
  7  8,4  | SIALs
  7  7,1  | SIEcLE
  7  7,4  | SIEcLE
  7  8,3  | SILAs
  7  7,3  | SILEnE
  7  7,3  | SILEnI
  7  8,3  | SImAL
  7  8,3  | SInAL
  7  8,3  | SIsAL
  7  8,3  | SIzAL
  7  9,5  | SKi
  7  9,5  | SKy
  7  8,4  | SLAE
  7  8,4  | SLAIn
  7  8,4  | SLAIt
  7  7,2  | SLEtE
  7  7,2  | SLIcE
  7  7,2  | SLIdE
  7  7,2  | SLImE
  7  7,2  | SLInE
  7  7,2  | SLIpE
  7  7,2  | SLItE
  7  7,2  | SLIvE
  7  4,5  - SLa
  7  4,7  - SLa
  7  6,3  | SLaB
  7 10,6  | SLaW
  7  6,3  | SLeB
  7 10,6  | SLeW
  7  6,3  | SLoB
  7 10,6  | SLoW
  7  6,3  | SLuB
  7  4,7  - SLy
  7  7,4  | SWEEp
  7  7,4  | SWEEr
  7  7,4  | SWEEt
  7  7,4  | SWEdE
  7 10,3  | SWISh
  7 10,3  | SWISs
  7  4,7  - SaE
  7  4,7  - SaI
  7  4,7  - ScI
  7  4,7  - SeE
  7  4,7  - SeI
  7  4,7  - ShE
  7  8,2  | ShELA
  7  4,7  - ShI
  7  4,7  - SiE
  7  4,7  - SkI
  7  4,7  - SoE
  7 10,6  | SoWL
  7 10,3  | SoWSE
  7  4,7  - SrI
  7  4,7  - SsI
  7  8,2  | StELA
  7  4,7  - SuE
  7  4,7  - SuI
  7  4,7  - SyE
  7  8,5  | WAIfS
  7  8,5  | WAIlS
  7  8,5  | WAInS
  7  8,5  | WAIrS
  7  8,5  | WAIsE
  7  8,5  | WAItS
  7  8,5  | WAIvE
  7  8,5  | WALe
  7  8,5  | WALi
  7  8,5  | WALk
  7  8,5  | WALl
  7  8,5  | WALt
  7  8,5  | WALy
  7  8,5  | WAStE
  7  7,4  | WEEI
  7  7,5  | WEEI
  7  7,4  | WEES
  7  7,5  | WEES
  7  7,4  | WEESh
  7  7,5  | WEESh
  7  7,4  | WEESt
  7  7,5  | WEESt
  7  7,4  | WEEdS
  7  7,4  | WEEkS
  7  7,4  | WEEnS
  7  7,4  | WEEpS
  7  7,4  | WEEtS
  7 10,3  | WEISm
  7  7,5  | WEISm
  7  7,5  | WELd
  7  7,5  | WELf
  7  7,5  | WELi
  7  7,5  | WELk
  7  7,5  | WELl
  7  7,5  | WELs
  7  7,5  | WELt
  7  7,5  | WESE
  7 10,4  | WEStS
  7  7,5  | WEaL
  7  7,5  | WEeL
  7  7,5  | WElL
  7 10,4  | WISE
  7 10,4  | WISEd
  7 10,4  | WISEn
  7 10,4  | WISEr
  7 10,4  | WISEs
  7 10,3  | WISS
  7 10,4  | WISS
  7 10,3  | WISSe
  7 10,4  | WISSe
  7 10,4  | WISeS
  7 10,4  | WISpS
  7 10,4  | WISsE
  7 10,4  | WIStE
  7 10,4  | WIStS
  7 10,3  | WIsSE
  7  7,2  | WaISE
  7 10,3  | WaISE
  7  7,4  | WeEL
  7 10,3  | WeLS
  7 10,3  | WhISS
  7 10,4  | WiSES
  7 10,3  | WiSSE
  7 10,4  | WiSSE
  7  8,5  | aALII
  7  6,5  | aBEL
  7  6,5  | aBIES
  7  6,5  | aBLE
  7  6,5  - aE
  7  6,7  - aE
  7  9,4  | aIK
  7  9,5  | aKE
  7  6,4  | aLBE
  7  6,4  | aLBI
  7  6,4  | aLBS
  7  7,4  | aLEW
  7  6,7  - aS
  7  8,4  | aSALE
  7  9,4  | aSK
  7 10,3  | aWLS
  7  8,5  | bALEI
  7  8,5  | bALES
  7  8,5  | bASIL
  7  6,5  | bBLS
  7  7,2  | bELIES
  7  7,5  | bELIES
  7  7,3  | bESEW
  7  8,4  | bIALI
  7  6,4  | bIBL
  7  9,5  | bKS
  7  8,4  | bLASE
  7  8,4  | bLAW
  7  6,3  | bLEB
  7  7,4  | bLEW
  7  8,5  | cASEL
  7  4,7  - cIE
  7  7,1  | cISELE
  7  8,4  | cLAES
  7  8,4  | cLAW
  7  7,4  | cLEW
  7  9,4  | cSK
  7  8,5  | dALES
  7  8,5  | dALIS
  7  8,4  | dEALS
  7  4,7  - dEI
  7  7,2  | dELIES
  7  7,5  | dELIES
  7  8,4  | dIALS
  7  4,7  - dIE
  7  7,2  | dIESEL
  7  9,5  | dKS
  7  8,5  | eASEL
  7  6,7  - eE
  7  9,5  | eKE
  7  6,7  - eS
  7  4,7  - eSE
  7  8,5  | fALSE
  7  4,7  - fIE
  7 10,3  | fISSILE
  7  8,4  | fLAW
  7  7,4  | fLEW
  7  8,5  | gALEI
  7  8,5  | gALES
  7  6,4  | gIBES
  7  4,7  - gIE
  7  7,2  | gIESEL
  7  8,2  | gISLA
  7  7,4  | gLEW
  7  6,3  | gLIB
  7  8,5  | hALES
  7  8,5  | hALSE
  7  8,4  | hEALS
  7  4,7  - hEI
  7  8,3  | hELAS
  7  4,7  - hIE
  7  4,7  - hSI
  7  4,7  - iII
  7  9,5  | iKE
  7  6,7  - iS
  7  4,7  - iSE
  7  6,4  | jIBES
  7  8,5  | kALES
  7  8,5  | kALIS
  7  7,5  | kEWL
  7  6,4  | kIBEI
  7  6,4  | kIBES
  7  4,7  - kIE
  7  4,7  - kSI
  7  4,7  - lEI
  7  8,2  | lEILA
  7  9,4  | lEK
  7  7,1  | lESLIE
  7  7,5  | lESLIE
  7  8,4  | lIAISE
  7  4,7  - lIE
  7  8,3  | lILAS
  7  7,2  | lILIES
  7  7,4  | lLEW
  7  8,5  | mALES
  7  8,5  | mALIE
  7  8,4  | mEALS
  7  8,3  | mELAS
  7  8,3  | mESAL
  7  7,5  | mESEL
  7  7,5  | mEWL
  7  7,1  | mISLIE
  7 10,3  | mISSILE
  7  9,5  | mKS
  7  8,5  | nASIEI
  7  4,7  - nEI
  7  9,4  | nEK
  7  6,5  | oBLI
  7  6,7  - oE
  7  9,4  | oIK
  7  9,5  | oKE
  7  6,7  - oS
  7  4,7  - oSE
  7  8,2  | oSELA
  7 10,3  | oWLS
  7  8,5  | pALES
  7  8,5  | pALIS
  7  8,4  | pEALS
  7  4,7  - pIE
  7  9,4  | pIK
  7  7,2  | pILIES
  7  6,3  | pLEB
  7  7,4  | pLEW
  7  4,7  - pSI
  7  8,5  | rALES
  7  8,4  | rEALS
  7  7,2  | rELIES
  7  7,5  | rELIES
  7  7,3  | rESEW
  7  7,1  | rESILE
  7  8,4  | rIALS
  7  6,4  | rIBES
  7  4,7  - rIE
  7  9,4  | rIK
  7  8,5  | sALES
  7  8,5  | sALSE
  7  8,4  | sEALS
  7  4,7  - sEI
  7  8,4  | sIALS
  7  4,7  - sIE
  7  8,3  | sILAS
  7  8,3  | sISAL
  7  9,5  | sKI
  7  8,4  | sLAW
  7  6,3  | sLEB
  7  7,4  | sLEW
  7  4,7  - sSI
  7 10,3  | sWISS
  7  8,5  | tALES
  7  8,5  | tALIS
  7  8,4  | tEALS
  7  8,2  | tESLA
  7  4,7  - tIE
  7  9,4  | tSK
  7  8,4  | tWAL
  7  8,5  | uALIS
  7  9,5  | uKE
  7  6,7  - uS
  7  4,7  - uSE
  7  8,5  | vALES
  7  8,5  | vALSE
  7  8,4  | vEALS
  7  4,7  - vEI
  7  8,4  | vIALS
  7  6,4  | vIBES
  7  4,7  - vIE
  7  7,4  | vIEWS
  7  4,7  - vII
  7  7,1  | vISILE
  7  8,5  | wALES
  7  8,5  | wASEL
  7  8,4  | wEALS
  7  4,7  - wEI
  7  6,7  - yE
  7  8,4  | zEALS
  7  9,4  | zEK
  6  8,6  | AESIr
  6  8,6  | AEoLIS
  6  8,6  | AISlE
  6  8,6  | AIoLIS
  6  8,6  | AIsLES
  6  8,6  | ALE
  6  8,6  | ALEa
  6  8,6  | ALEc
  6  8,6  | ALEe
  6  8,6  | ALEf
  6  8,6  | ALEm
  6  8,6  | ALEn
  6  8,6  | ALEs
  6  8,6  | ALEw
  6  8,6  | ALEx
  6  8,6  | ALIa
  6  8,6  | ALIf
  6  8,6  | ALIi
  6  8,6  | ALIn
  6  8,6  | ALIt
  6  8,6  | ALIx
  6  8,6  | ALS
  6  8,6  | ALSo
  6  8,6  | ALkIES
  6  8,6  | ALlIES
  6  8,6  | ALwISE
  6  8,6  | ASIdE
  6  8,6  | ASkILE
  6  8,6  | ASmILE
  6  8,6  | AWeE
  6  8,6  | AWeS
  6  8,6  | AWlS
  6  8,6  | AWnS
  6  8,6  | AbEL
  6  8,6  | AbIES
  6  8,6  | AcIES
  6  8,6  | AiEL
  6  8,6  | AmEL
  6  8,6  | AmIES
  6  8,6  | AmIL
  6  8,6  | AnIL
  6  8,6  | AnISE
  6  8,6  | ArIES
  6  8,6  | ArIL
  6  8,6  | ArISE
  6  8,6  | AxEL
  6  8,6  | AxIL
  6  6,6  | BEId
  6  6,6  | BEIn
  6  6,6  | BESa
  6  6,6  | BESs
  6  6,6  | BESt
  6  6,6  | BEdS
  6  6,6  | BEeS
  6  6,6  | BEgS
  6  6,6  | BElS
  6  6,6  | BEnI
  6  6,6  | BEnS
  6  6,6  | BErI
  6  6,6  | BEsS
  6  6,6  | BEtS
  6  6,6  | BEyS
  6  6,6  | BIEn
  6  6,6  | BIEr
  6  6,6  | BIS
  6  6,6  | BISe
  6  6,6  | BISh
  6  6,6  | BISk
  6  6,6  | BISt
  6  6,6  | BIaS
  6  6,6  | BIbI
  6  6,6  | BIbS
  6  6,6  | BIcE
  6  6,6  | BIdE
  6  6,6  | BIdI
  6  6,6  | BIdS
  6  6,6  | BIkE
  6  6,6  | BIlE
  6  6,6  | BInE
  6  6,6  | BInI
  6  6,6  | BInS
  6  6,6  | BIoS
  6  6,6  | BIrI
  6  6,6  | BIsE
  6  6,6  | BItE
  6  6,6  | BItI
  6  6,6  | BItS
  6  6,6  | BIzE
  6  6,6  | BLd
  6  6,6  | BLk
  6  6,6  | BLo
  6  6,6  | BLs
  6  6,6  | BaIS
  6  6,6  | BaL
  6  6,6  | BaSE
  6  6,6  | BbL
  6  6,6  | BdL
  6  6,6  | BeES
  6  6,6  | BeL
  6  6,6  | BiSE
  6  6,6  | BoII
  6  6,6  | BoIS
  6  6,6  | BoL
  6  6,6  | BoSE
  6  6,6  | BrEI
  6  6,6  | BrIE
  6  6,6  | BrL
  6  6,6  | BtL
  6  6,6  | BuL
  6  6,6  | ByES
  6  6,5  | EBbS
  6  7,6  | EELS
  6  8,4  | ELAn
  6  7,6  | ELEmIS
  6 10,3  | ELISSa
  6  7,6  | ELIdES
  6  8,1  | ELIsSA
  6  7,6  | ELItES
  6  7,3  | ELSE
  6  7,6  | ELSE
  6  7,3  | ELSEs
  6  7,6  | ELSEs
  6  7,6  | ELSIn
  6  7,1  | ELoISE
  6  7,3  | ELsES
  6  7,6  | ELsES
  6  7,3  | ELvES
  6  7,6  | ELvES
  6  7,6  | ELvIS
  6  7,7  - ES
  6  4,7  - ESe
  6  8,2  | ESpIAL
  6  4,7  - ESu
  6  7,4  | EWE
  6  7,6  | EWE
  6  7,4  | EWEr
  6  7,6  | EWEr
  6  7,4  | EWEs
  6  7,6  | EWEs
  6 10,3  | EWeS
  6  7,3  | EaSEL
  6  7,6  | EaSEL
  6  6,4  | EbBS
  6  7,6  | EbLIS
  6  7,2  | EdILES
  6  8,4  | EgAL
  6  9,4  | ElK
  6  7,6  | EmIL
  6  7,4  | EnEW
  6  7,6  | EpIL
  6  8,4  | ErAL
  6  9,4  | ErK
  6  8,4  | EvAL
  6  7,6  | EvIL
  6  7,2  | ExILES
  6  6,5  | IBEx
  6  6,5  | IBId
  6  6,5  | IBIs
  6  6,5  | IBiS
  6  8,4  | IIASa
  6  4,7  - IIi
  6  8,4  | ILA
  6  6,4  | ISBa
  6  8,3  | ISIAc
  6  7,3  | ISLE
  6 10,5  | ISLES
  6  7,3  | ISLEd
  6  7,3  | ISLEs
  6  7,3  | ISLEt
  6  4,7  - ISe
  6  7,2  | IStLE
  6 10,3  | IWiS
  6  7,3  | IdLES
  6  9,4  | IlK
  6  6,4  | ImBE
  6 10,3  | InISLE
  6  9,4  | InK
  6  8,2  | InSEA
  6  9,4  | IrK
  6  7,3  | IsLES
  6  8,4  | ItAL
  6  9,6  | KaE
  6  9,6  | KaI
  6  9,6  | KaS
  6  9,6  | KeS
  6  9,6  | KhI
  6  9,6  | KiE
  6  9,6  | KoI
  6  9,6  | KoS
  6  9,6  | KrS
  6  9,6  | KsI
  6  9,6  | KuE
  6  9,6  | KuI
  6  9,6  | KyE
  6  8,5  | LAIoSE
  6  8,5  | LAIsSE
  6  8,5  | LASsIE
  6  8,5  | LAbS
  6  8,5  | LAcE
  6  8,5  | LAcS
  6  8,5  | LAdE
  6  8,5  | LAdS
  6  8,5  | LAgS
  6  8,5  | LAkE
  6  8,5  | LAmE
  6  8,5  | LAmS
  6  8,5  | LAnE
  6  8,5  | LAoS
  6  8,5  | LApS
  6  8,5  | LArE
  6  8,5  | LArI
  6  8,5  | LArS
  6  8,5  | LAsE
  6  8,5  | LAsI
  6  8,5  | LAsS
  6  8,5  | LAtE
  6  8,5  | LAtI
  6  8,5  | LAtS
  6  8,5  | LAuS
  6  8,5  | LAvE
  6  8,5  | LAwS
  6  8,5  | LAyS
  6  8,5  | LAzE
  6  6,5  | LBf
  6  6,5  | LBs
  6  6,5  | LBw
  6  7,5  | LEEdS
  6  7,5  | LEEkS
  6  7,5  | LEErS
  6  7,5  | LEEtS
  6 10,3  | LEISS
  6  7,5  | LEIsS
  6  8,1  | LESbIA
  6  7,2  | LEaSE
  6  7,5  | LEaSE
  6  7,5  | LEbES
  6  8,3  | LEdA
  6  7,3  | LEdE
  6  7,2  | LEeSE
  6  7,5  | LEeSE
  6  7,3  | LEgE
  6  7,5  | LEgES
  6  7,5  | LEgIS
  6  7,3  | LEmE
  6  8,3  | LEnA
  6  7,3  | LEnE
  6  7,5  | LEnES
  6  7,5  | LEnIS
  6  7,2  | LEnSE
  6  7,5  | LEnSE
  6  8,3  | LEpA
  6  7,3  | LErE
  6  7,3  | LEsE
  6  8,3  | LEvA
  6  7,3  | LEvE
  6  7,5  | LEvIS
  6  7,2  | LEwIE
  6  7,5  | LEwIE
  6  7,5  | LEwIS
  6  7,5  | LExIS
  6  7,2  | LIEgE
  6  7,2  | LIEuE
  6  7,2  | LIEvE
  6 10,3  | LISSEs
  6 10,4  | LISSEs
  6  7,2  | LISlE
  6 10,4  | LISlES
  6 10,4  | LISsES
  6  7,1  | LIaISE
  6  7,3  | LIcE
  6  8,3  | LIdA
  6  7,3  | LIdE
  6  8,2  | LIdIAS
  6  7,3  | LIfE
  6  7,3  | LIgE
  6  7,3  | LIkE
  6  8,3  | LIlA
  6  7,3  | LIlE
  6  8,3  | LImA
  6  7,3  | LImE
  6  8,3  | LInA
  6  7,3  | LInE
  6  8,2  | LInEAS
  6  7,2  | LInIE
  6  8,3  | LIpA
  6  7,2  | LIpSE
  6  8,3  | LIrA
  6  7,3  | LIrE
  6  8,3  | LIsA
  6  7,3  | LIsE
  6 10,3  | LIsSES
  6  7,3  | LItE
  6  7,3  | LIvE
  6  8,3  | LIzA
  6  5,5  - La
  6  5,7  - La
  6  7,7  - La
  6  6,4  | LaB
  6 10,3  | LaISSE
  6  7,3  | LaSE
  6 10,3  | LaSSIE
  6 10,4  | LaSSIE
  6  7,3  | LeSE
  6  6,4  | LhB
  6  5,7  - Li
  6  7,7  - Li
  6  6,4  | LiB
  6  7,3  | LiSE
  6  7,7  - Ll
  6  6,4  | LlB
  6  5,7  - Lo
  6  6,4  | LoB
  6  7,3  | LoSE
  6  5,7  - Lu
  6  6,4  | LuB
  6  7,3  | LySE
  6  8,5  | SAIId
  6  8,5  | SALtIE
  6  8,5  | SAW
  6  8,5  | SAWn
  6  8,5  | SAWs
  6  8,5  | SAWt
  6  8,5  | SAdIE
  6  6,4  | SEBa
  6  7,3  | SELE
  6  7,2  | SELlE
  6  7,5  | SELlE
  6  7,5  | SELlI
  6 10,4  | SESeLI
  6  7,5  | SEW
  6 10,6  | SEW
  6  7,5  | SEWn
  6 10,6  | SEWn
  6  7,5  | SEWs
  6 10,6  | SEWs
  6  4,5  - SEa
  6  4,7  - SEa
  6  7,1  | SEdILE
  6  4,7  - SEe
  6  4,7  - SEi
  6  7,2  | SElLE
  6  7,5  | SElLE
  6  7,5  | SElLI
  6  7,1  | SElLIE
  6  7,3  | SEmEL
  6  7,1  | SEnILE
  6  8,3  | SErAI
  6  6,3  | SErB
  6  8,2  | SErIAL
  6  7,7  - SI
  6  6,4  | SIB
  6  6,4  | SIBb
  6  6,4  | SIBs
  6  8,2  | SIEnA
  6  8,2  | SIEvA
  6  7,3  | SILE
  6  7,3  | SILEn
  6  7,3  | SILEx
  6  8,1  | SILvIA
  6 10,4  | SISEL
  6 10,4  | SISLEy
  6 10,4  | SIStLE
  6  4,5  - SIa
  6  4,7  - SIa
  6  6,3  | SIbB
  6  7,3  | SIcEL
  6  7,2  | SIcLE
  6  7,2  | SIdLE
  6  4,7  - SIe
  6  8,2  | SImIAL
  6  7,1  | SImILE
  6  8,3  | SInAE
  6  7,3  | SIsEL
  6  8,4  | SLA
  6  8,4  | SLAb
  6  8,4  | SLAd
  6  8,4  | SLAe
  6  8,4  | SLAg
  6  8,4  | SLAm
  6  8,4  | SLAp
  6  8,4  | SLAt
  6  8,4  | SLAv
  6  8,4  | SLAw
  6  8,4  | SLAy
  6  7,3  | SLEE
  6  7,3  | SLEEk
  6  7,3  | SLEEp
  6  7,3  | SLEEr
  6  7,3  | SLEEt
  6  7,3  | SLIEr
  6  7,4  | SWEp
  6 10,6  | SWEp
  6 10,6  | SWIg
  6 10,6  | SWIm
  6 10,6  | SWIz
  6  6,4  | SaBE
  6  9,4  | SaK
  6 10,3  | SaWS
  6 10,6  | SaWS
  6  8,4  | SeAL
  6 10,4  | SeSELI
  6 10,3  | SeWS
  6 10,6  | SeWS
  6  7,3  | ShEEL
  6  7,4  | ShEW
  6 10,6  | ShEW
  6  7,3  | ShIEL
  6  8,3  | ShWA
  6  8,4  | SiAL
  6  8,4  | SkAL
  6  7,3  | SkEEL
  6  7,4  | SkEW
  6 10,6  | SkEW
  6  6,3  | SlEB
  6  7,4  | SlEW
  6 10,6  | SlEW
  6  7,4  | SmEW
  6 10,6  | SmEW
  6  6,3  | SnEB
  6  7,4  | SnEW
  6 10,6  | SnEW
  6  6,3  | SnIB
  6  9,4  | SoK
  6 10,3  | SoWS
  6 10,6  | SoWS
  6  7,3  | SpEEL
  6  7,4  | SpEW
  6 10,6  | SpEW
  6  7,3  | SpIEL
  6  7,3  | StEEL
  6  7,4  | StEW
  6 10,6  | StEW
  6  6,3  | StIB
  6  9,4  | StK
  6  9,4  | SuK
  6  8,5  | WAE
  6  8,5  | WAEg
  6  8,5  | WAEr
  6  8,5  | WAEs
  6  8,5  | WAIf
  6  8,5  | WAIk
  6  8,5  | WAIl
  6  8,5  | WAIn
  6  8,5  | WAIr
  6  8,5  | WAIt
  6  8,5  | WAS
  6  8,5  | WASe
  6  8,5  | WASh
  6  8,5  | WASn
  6  8,5  | WASp
  6  8,5  | WASt
  6  7,4  | WEE
  6  7,5  | WEE
  6  7,4  | WEEd
  6  7,5  | WEEd
  6  7,4  | WEEi
  6  7,5  | WEEi
  6  7,4  | WEEk
  6  7,5  | WEEk
  6  7,4  | WEEl
  6  7,5  | WEEl
  6  7,4  | WEEm
  6  7,5  | WEEm
  6  7,4  | WEEn
  6  7,5  | WEEn
  6  7,4  | WEEp
  6  7,5  | WEEp
  6  7,4  | WEEr
  6  7,5  | WEEr
  6  7,4  | WEEs
  6  7,5  | WEEs
  6  7,4  | WEEt
  6  7,5  | WEEt
  6  7,5  | WEI
  6  7,5  | WEIr
  6 10,4  | WESe
  6  7,5  | WESe
  6 10,4  | WESt
  6  7,5  | WESt
  6 10,3  | WEbS
  6  7,5  | WEbS
  6  7,5  | WEdE
