 75  3,1  | TARiQA
  6  3,10 | eT
  6  3,5  - fA
  6  5,5  - fAR
  6  5,5  - fAT
  6  5,5  - fER
  6  5,5  - fET
  6  6,5  - fETOR
  6  6,7  - fETOR
  6  2,1  | fOE
  6  5,5  - fOE
  6  5,5  - fOR
  6  6,5  - fORTE
  6  6,7  - fORTE
  6  5,5  - fRO
  6  2,1  | gAE
  6  2,4  | gAE
  6  3,7  - gO
  6  3,3  | gREAT
  6  3,3  | gROAT
  6  3,5  - hA
  6  2,1  | hAE
  6  2,4  | hAE
  6  6,5  - hATER
  6  6,7  - hATER
  6  6,5  - hEART
  6  6,7  - hEART
  6  5,7  - hER
  6  5,7  - hET
  6  3,7  - hO
  6  2,1  | hOE
  6  2,4  | hOE
  6  5,7  - hOE
  6  5,7  - hOT
  6  2,1  | iRE
  6  3,10 | iT
  6  3,5  - jA
  6  2,1  | jOE
  6  5,5  | jURAT
  6  3,5  - kA
  6  2,1  | kAE
  6  3,3  | kARAT
  6  3,3  | kORAT
  6  5,5  | kURTA
  6  3,5  - lA
  6  6,7  - lATER
  6  3,7  - lO
  6  5,5  | lUTEA
  6  3,5  - mA
  6  2,1  | mAE
  6  2,4  | mAE
  6  5,5  - mAE
  6  5,5  - mAR
  6  5,5  - mAT
  6  6,5  - mATER
  6  6,7  - mATER
  6  5,3  | mATURE
  6  5,5  - mET
  6  5,7  - mET
  6  6,5  - mETRO
  6  6,7  - mETRO
  6  3,7  - mO
  6  5,5  - mOA
  6  5,7  - mOA
  6  5,5  - mOR
  6  5,7  - mOR
  6  3,3  | mORAE
  6  6,5  - mORAE
  6  6,7  - mORAE
  6  5,5  - mOT
  6  5,7  - mOT
  6  5,5  | mUTER
  6  3,5  - nA
  6  2,1  | nAE
  6  2,4  | nAE
  6  5,5  - nAE
  6  5,3  | nATURE
  6  5,5  - nET
  6  5,7  - nET
  6  3,7  - nO
  6  5,5  - nOR
  6  5,7  - nOR
  6  5,5  - nOT
  6  5,7  - nOT
  6  6,5  - nOTER
  6  6,7  - nOTER
  6  6,5  - oATER
  6  6,7  - oATER
  6  3,10 | oE
  6  3,10 | oO
  6  3,10 | oR
  6  6,5  - oRATE
  6  6,7  - oRATE
  6  2,1  | oRE
  6  5,5  | oUTER
  6  5,5  | oUTRE
  6  3,5  - pA
  6  3,3  | pARAE
  6  6,5  - pAREO
  6  5,2  | pAREU
  6  6,5  - pATER
  6  5,7  - pEA
  6  6,5  - pEART
  6  5,7  - pER
  6  5,7  - pET
  6  5,7  - pOT
  6  6,5  - pRATE
  6  5,7  - pRO
  6  5,5  | qUARE
  6  5,5  | qUART
  6  5,5  | qUATE
  6  5,5  | qUOTA
  6  5,5  | qUOTE
  6  6,5  - rATER
  6  6,7  - rATER
  6  3,2  | rEATA
  6  6,5  - rETRO
  6  6,7  - rETRO
  6  2,1  | rOE
  6  2,4  | rOE
  6  2,1  | sAE
  6  2,4  | sAE
  6  5,7  - sEA
  6  5,7  - sER
  6  5,7  - sET
  6  3,7  - sO
  6  3,2  | sORTA
  6  6,7  - sORTA
  6  5,7  - sOT
  6  6,7  - sTARE
  6  3,3  | sTOAE
  6  6,7  - sTOAE
  6  6,7  - sTORE
  6  5,3  | sTOURE
  6  5,5  | sUTRA
  6  3,5  - tA
  6  2,1  | tAE
  6  2,4  | tAE
  6  6,5  - tAROT
  6  6,7  - tAROT
  6  3,3  | tATAR
  6  6,5  - tATER
  6  6,7  - tATER
  6  5,7  - tEA
  6  5,7  - tET
  6  3,2  | tETRA
  6  6,5  - tETRA
  6  6,7  - tETRA
  6  3,7  - tO
  6  2,1  | tOE
  6  2,4  | tOE
  6  5,7  - tOE
  6  5,7  - tOR
  6  3,2  | tORTA
  6  6,5  - tORTA
  6  6,7  - tORTA
  6  6,5  - tORTE
  6  6,7  - tORTE
  6  5,7  - tOT
  6  6,5  - tOTER
  6  6,7  - tOTER
  6  3,3  | tREAT
  6  6,5  - tREAT
  6  6,7  - tREAT
  6  5,5  | tUTOR
  6  2,1  | uTE
  6  5,5  - vAR
  6  5,5  - vAT
  6  5,2  | vERTU
  6  5,5  - vET
  6  2,1  | vOE
  6  5,5  - vOE
  6  2,1  | wAE
  6  2,4  | wAE
  6  6,5  - wATER
  6  6,7  - wATER
  6  3,7  - wO
  6  2,1  | wOE
  6  2,4  | wOE
  6  6,5  - wROTE
  6  6,7  - wROTE
  6  3,5  - yA
  6  3,7  - yO
  6  5,5  | yURTA
  6  3,5  - zA
  5  2,5  | AE
  5  6,5  - AEOn
  5  6,5  - AERo
  5  6,5  - AERy
  5  1,4  - AErO
  5  4,5  | AGE
  5  4,5  | AGEd
  5  4,5  | AGEe
  5  4,5  | AGEr
  5  4,5  | AGEs
  5  4,5  | AGO
  5  4,5  | AGOg
  5  4,5  | AGOn
  5  3,2  | AORtA
  5  1,4  - AORtAE
  5  6,5  - ARE
  5  6,4  | AREOlE
  5  6,4  | ARETE
  5  6,4  | ARETEs
  5  6,5  - AREa
  5  3,2  | AREcA
  5  3,2  | AREnA
  5  3,2  | AREpA
  5  6,5  - AREs
  5  3,2  | AROmA
  5  6,5  - ART
  5  6,5  - ARTs
  5  6,5  - ARTy
  5  1,4  - ARcO
  5  2,1  | ARe
  5  1,4  - AReA
  5  1,4  - ARiA
  5  1,4  - ARsE
  5  1,4  - ARvO
  5  6,5  - ATE
  5  6,5  - ATEs
  5  6,5  - ATOm
  5  1,4  - ATOnER
  5  6,5  - ATOp
  5  3,2  | ATRiA
  5  2,1  | ATe
  5  1,4  - ATmA
  5  5,5  | AUREi
  5  5,5  | AUREs
  5  5,5  | AUTO
  5  5,5  | AUTOs
  5  1,4  - AbET
  5  3,2  | AcETA
  5  1,4  - AcRE
  5  3,3  | AcTA
  5  1,4  - AcTA
  5  5,4  | AcUTE
  5  1,4  - AeRO
  5  1,4  - AfAR
  5  6,3  | AfREET
  5  1,4  - AgAR
  5  1,4  - AgER
  5  4,3  | AgOG
  5  3,2  | AgORA
  5  1,4  - AiRT
  5  1,4  - AjAR
  5  1,4  - AlAE
  5  1,4  - AlAR
  5  1,4  - AlOE
  5  1,4  - AlTO
  5  5,4  | AlURE
  5  3,3  | AnOA
  5  1,4  - AnOA
  5  3,3  | AnTA
  5  1,4  - AnTA
  5  1,4  - AnTE
  5  3,2  | AnTRA
  5  3,2  | AoRTA
  5  1,4  - ApER
  5  3,3  | ArEA
  5  1,4  - ArEA
  5  3,3  | AsEA
  5  1,4  - AsEA
  5  3,3  | AuRA
  5  1,4  - AuRA
  5  1,4  - AuTO
  5  1,4  - AvER
  5  5,4  | AzURE
  5  3,5  | EAR
  5  6,5  - EAR
  5  6,7  - EAR
  5  6,5  - EARl
  5  6,7  - EARl
  5  6,5  - EARn
  5  6,7  - EARn
  5  6,5  - EARs
  5  6,7  - EARs
  5  3,5  | EAT
  5  6,5  - EAT
  5  6,7  - EAT
  5  6,3  | EATER
  5  6,3  | EATERs
  5  6,3  | EATERy
  5  6,5  - EATh
  5  6,7  - EATh
  5  6,5  - EATs
  5  6,7  - EATs
  5  4,5  | EGAd
  5  4,5  | EGAl
  5  4,5  | EGO
  5  4,5  | EGOs
  5  6,5  - ERA
  5  6,7  - ERA
  5  6,5  - ERAs
  5  6,7  - ERAs
  5  6,5  - EROs
  5  6,7  - EROs
  5  5,4  | ERUcT
  5  5,4  | ERUgO
  5  5,4  | ERUpT
  5  2,1  | ERe
  5  6,5  - ETA
  5  6,7  - ETA
  5  6,5  - ETAs
  5  6,7  - ETAs
  5  5,5  | EURO
  5  5,5  | EUROs
  5  5,3  | EcRU
  5  6,3  | EnTERA
  5  3,2  | ExTRA
  5  3,3  | EyRA
  5  4,6  | GAgE
  5  4,6  | GAiT
  5  4,6  | GAlE
  5  4,6  | GAmE
  5  4,6  | GAnE
  5  4,6  | GApE
  5  4,6  | GAsT
  5  4,6  | GAtE
  5  4,6  | GAuR
  5  4,6  | GAvE
  5  4,6  | GAzE
  5  4,6  | GEaR
  5  4,6  | GElT
  5  4,6  | GEnA
  5  4,6  | GEnT
  5  4,6  | GEsT
  5  4,6  | GEtA
  5  4,6  | GOaT
  5  4,6  | GOeR
  5  4,6  | GOnE
  5  4,6  | GOrE
  5  4,6  | GOuT
  5  4,6  | GRaT
  5  4,6  | GReE
  5  4,6  | GRiT
  5  4,6  | GRoT
  5  4,6  | GRuE
  5  1,5  - LA
  5  1,5  - LO
  5  1,8  - NOOsE
  5  1,8  - NORiA
  5  1,8  - NOTeR
  5  3,5  | OAR
  5  6,5  - OAR
  5  6,7  - OAR
  5  6,5  - OARs
  5  6,7  - OARs
  5  3,5  | OAT
  5  6,5  - OAT
  5  6,7  - OAT
  5  6,3  | OATER
  5  6,3  | OATERs
  5  6,5  - OATh
  5  6,7  - OATh
  5  6,5  - OATs
  5  6,7  - OATs
  5  2,5  | OE
  5  4,5  | OGAm
  5  4,5  | OGEe
  5  4,5  | OGRe
  5  6,5  - ORA
  5  6,7  - ORA
  5  6,5  - ORAd
  5  6,7  - ORAd
  5  6,5  - ORAl
  5  6,7  - ORAl
  5  6,5  - ORE
  5  6,7  - ORE
  5  6,5  - OREs
  5  6,7  - OREs
  5  6,5  - ORT
  5  6,7  - ORT
  5  6,5  - ORTs
  5  6,7  - ORTs
  5  2,1  | ORe
  5  6,3  | ORgEAT
  5  5,5  | OUTEd
  5  5,5  | OUTEr
  5  5,5  | OUTRe
  5  3,2  | OcREA
  5  6,3  | OcREAE
  5  3,3  | OdEA
  5  3,3  | OkRA
  5  3,3  | OlEA
  5  6,4  | OlEATE
  5  3,2  | OpERA
  5  3,3  | OrRA
  5  6,4  | OsETRA
  5  1,3  - RARE
  5  1,3  - RAREd
  5  1,3  - RAREr
  5  1,3  - RAREs
  5  3,5  | RAT
  5  6,5  - RAT
  5  6,7  - RAT
  5  1,3  - RATE
  5  1,3  - RATEd
  5  1,3  - RATEl
  5  1,3  - RATEr
  5  1,3  - RATEs
  5  1,3  - RATO
  5  1,3  - RATOs
  5  6,5  - RATe
  5  6,7  - RATe
  5  6,5  - RATh
  5  6,7  - RATh
  5  6,5  - RATo
  5  6,7  - RATo
  5  6,5  - RATs
  5  6,7  - RATs
  5  1,3  - RAcER
  5  1,3  - RAkER
  5  5,3  | RAkU
  5  1,3  - RAmET
  5  1,3  - RApER
  5  1,3  - RArER
  5  1,3  - RAsER
  5  1,3  - RAtER
  5  1,3  - RAvER
  5  1,3  - RAwER
  5  1,3  - RAzER
  5  1,3  - RAzOR
  5  1,3  - REAR
  5  1,3  - REARm
  5  1,3  - REARs
  5  1,3  - REATa
  5  6,5  - REAd
  5  6,7  - REAd
  5  6,5  - REAl
  5  6,7  - REAl
  5  6,5  - REAm
  5  6,7  - REAm
  5  6,5  - REAp
  5  6,7  - REAp
  5  6,5  - REAr
  5  6,7  - REAr
  5  3,2  | REAtA
  5  1,3  - RERAn
  5  6,5  - RET
  5  6,7  - RET
  5  1,3  - RETAg
  5  1,3  - RETAx
  5  6,3  | RETEAm
  5  6,3  | RETEAr
  5  1,3  - RETRo
  5  1,3  - RETRy
  5  6,5  - RETe
  5  6,7  - RETe
  5  3,2  | RETiA
  5  6,5  - RETs
  5  6,7  - RETs
  5  1,3  - REaTA
  5  1,3  - REbAR
  5  1,3  - REcTA
  5  1,3  - REcTO
  5  2,1  | REe
  5  6,3  | REhEAT
  5  6,3  | REpEAT
  5  1,3  - REpOT
  5  1,3  - REpRO
  5  1,3  - REsAT
  5  6,3  | REsEAT
  5  1,3  - REtRO
  5  1,3  - ROAR
  5  1,3  - ROARs
  5  6,5  - ROAd
  5  6,7  - ROAd
  5  6,5  - ROAm
  5  6,7  - ROAm
  5  6,5  - ROAn
  5  6,7  - ROAn
  5  6,5  - ROAr
  5  6,7  - ROAr
  5  6,5  - ROE
  5  6,7  - ROE
  5  6,5  - ROEs
  5  6,7  - ROEs
  5  6,5  - ROT
  5  6,7  - ROT
  5  1,3  - ROTA
  5  1,3  - ROTAs
  5  1,3  - ROTE
  5  1,3  - ROTEs
  5  6,5  - ROTa
  5  6,7  - ROTa
  5  6,5  - ROTe
  5  6,7  - ROTe
  5  6,5  - ROTi
  5  6,7  - ROTi
  5  6,5  - ROTl
  5  6,7  - ROTl
  5  6,5  - ROTo
  5  6,7  - ROTo
  5  6,5  - ROTs
  5  6,7  - ROTs
  5  5,4  | ROUE
  5  5,4  | ROUEn
  5  5,4  | ROUEs
  5  5,4  | ROUT
  5  5,4  | ROUTe
  5  5,4  | ROUTh
  5  5,4  | ROUTs
  5  5,4  | ROUgE
  5  5,4  | ROUsE
  5  5,4  | ROUsT
  5  5,4  | ROUtE
  5  2,1  | ROe
  5  1,3  - ROgER
  5  1,3  - ROpER
  5  1,3  - ROsET
  5  1,3  - ROtTE
  5  1,3  - ROuTE
  5  1,3  - ROvER
  5  1,3  - ROwER
  5  3,2  | ReATA
  5  3,3  | RhEA
  5  3,2  | RiATA
  5  3,3  | RoTA
  5  5,4  | RoUTE
  5  3,5  | TAE
  5  6,5  - TAE
  5  6,7  - TAE
  5  6,5  - TAEl
  5  6,7  - TAEl
  5  3,5  | TAO
  5  6,5  - TAO
  5  6,7  - TAO
  5  6,5  - TAOs
  5  6,7  - TAOs
  5  3,5  | TAR
  5  6,5  - TAR
  5  6,7  - TAR
  5  6,5  - TARe
  5  6,7  - TARe
  5  6,5  - TARn
  5  6,7  - TARn
  5  6,5  - TARo
  5  6,7  - TARo
  5  6,5  - TARp
  5  6,7  - TARp
  5  6,5  - TARs
  5  6,7  - TARs
  5  6,5  - TARt
  5  6,7  - TARt
  5  5,4  | TAUOn
  5  5,4  | TAUpE
  5  5,3  | TAbU
  5  2,1  | TAe
  5  6,5  - TEA
  5  6,7  - TEA
  5  6,5  - TEAk
  5  6,7  - TEAk
  5  6,5  - TEAl
  5  6,7  - TEAl
  5  6,5  - TEAm
  5  6,7  - TEAm
  5  6,5  - TEAr
  5  6,7  - TEAr
  5  6,5  - TEAs
  5  6,7  - TEAs
  5  6,5  - TEAt
  5  6,7  - TEAt
  5  6,3  | TEREdO
  5  3,2  | TERgA
  5  6,5  - TERm
  5  6,7  - TERm
  5  6,5  - TERn
  5  6,7  - TERn
  5  3,2  | TERrA
  5  2,1  | TEe
  5  6,5  - TOAd
  5  6,7  - TOAd
  5  6,5  - TOE
  5  6,7  - TOE
  5  6,5  - TOEa
  5  6,7  - TOEa
  5  6,5  - TOEd
  5  6,7  - TOEd
  5  6,5  - TOEs
  5  6,7  - TOEs
  5  6,5  - TOR
  5  6,7  - TOR
  5  6,5  - TORa
  5  6,7  - TORa
  5  6,5  - TORc
  5  6,7  - TORc
  5  6,5  - TORe
  5  6,7  - TORe
  5  6,5  - TORi
  5  6,7  - TORi
  5  6,5  - TORn
  5  6,7  - TORn
  5  6,5  - TORo
  5  6,7  - TORo
  5  6,5  - TORr
  5  6,7  - TORr
  5  6,5  - TORs
  5  6,7  - TORs
  5  6,5  - TORt
  5  6,7  - TORt
  5  3,2  | TORtA
  5  6,5  - TORy
  5  6,7  - TORy
  5  5,4  | TOUR
  5  5,4  | TOURs
  5  5,4  | TOUsE
  5  2,1  | TOe
  5  5,3  | TOfU
  5  5,3  | TOlU
  5  6,5  - TRAd
  5  6,7  - TRAd
  5  6,5  - TRAm
  5  6,7  - TRAm
  5  6,5  - TRAp
  5  6,7  - TRAp
  5  6,5  - TRAy
  5  6,7  - TRAy
  5  6,5  - TREe
  5  6,7  - TREe
  5  6,5  - TREf
  5  6,7  - TREf
  5  6,5  - TREk
  5  6,7  - TREk
  5  6,5  - TREs
  5  6,7  - TREs
  5  6,5  - TREt
  5  6,7  - TREt
  5  6,5  - TREy
  5  6,7  - TREy
  5  6,5  - TROd
  5  6,7  - TROd
  5  6,5  - TROg
  5  6,7  - TROg
  5  3,2  | TROnA
  5  6,5  - TROp
  5  6,7  - TROp
  5  6,5  - TROt
  5  6,7  - TROt
  5  6,5  - TROw
  5  6,7  - TROw
  5  6,5  - TROy
  5  6,7  - TROy
  5  5,4  | TRUE
  5  5,4  | TRUEd
  5  5,4  | TRUEr
  5  5,4  | TRUEs
  5  5,4  | TRUcE
  5  5,7  - Te
  5  5,3  | ThOU
  5  5,3  | ThRU
  5  3,2  | TiARA
  5  5,7  - To
  5  3,3  | ToEA
  5  3,3  | ToRA
  5  4,3  | TrOG
  5  5,4  | TrUER
  5  5,6  | URArE
  5  5,6  | URAsE
  5  5,6  | URAtE
  5  5,6  | UREdO
  5  5,6  | UReA
  5  5,6  | URgE
  5  5,6  | URsA
  5  5,6  | UnTO
  5  5,6  | UrEA
  5  5,6  | UsER
  5  5,6  | UvEA
  5  2,10 - YAR
  5  2,10 - YARd
  5  2,10 - YARe
  5  2,10 - YARn
  5  2,10 - YArE
  5  2,10 - YEA
  5  2,10 - YEAh
  5  2,10 - YEAn
  5  2,10 - YEAr
  5  2,10 - YEAs
  5  2,10 - YERk
  5  2,10 - YET
  5  2,10 - YETi
  5  2,10 - YETt
  5  2,10 - YEaR
  5  2,10 - YEtT
  5  2,10 - YOEz
  5  2,10 - YORe
  5  2,10 - YOgA
  5  2,10 - YOkE
  5  2,10 - YOrE
  5  2,10 - YOuR
  5  2,10 - YOwE
  5  2,10 - YaRE
  5  2,10 - YeAR
  5  2,10 - YoRE
  5  2,10 - YuRT
  5  6,5  - aERO
  5  6,5  - aREA
  5  6,5  - bARE
  5  6,5  - bATE
  5  3,4  | bEAR
  5  6,5  - bEAR
  5  3,4  | bEAT
  5  6,5  - bEAT
  5  5,3  | bEAUT
  5  6,5  - bETA
  5  3,4  | bOAR
  5  6,5  - bOAR
  5  3,4  | bOAT
  5  6,5  - bOAT
  5  6,5  - bORA
  5  6,5  - bORE
  5  6,5  - bORT
  5  6,5  - bOTA
  5  3,4  | bRAE
  5  6,5  - bRAE
  5  3,4  | bRAT
  5  6,5  - bRAT
  5  5,4  | bRUTE
  5  4,4  | cAGE
  5  3,4  | cOAT
  5  5,4  | cOURT
  5  6,4  | cREATE
  5  5,4  | cRUET
  5  4,4  | dAGO
  5  6,5  - dARE
  5  6,7  - dARE
  5  6,5  - dART
  5  6,7  - dART
  5  6,5  - dATE
  5  6,7  - dATE
  5  6,5  - dATO
  5  6,7  - dATO
  5  3,4  | dEAR
  5  6,5  - dEAR
  5  6,7  - dEAR
  5  3,4  | dOAT
  5  6,5  - dOAT
  5  6,7  - dOAT
  5  6,5  - dOER
  5  6,7  - dOER
  5  4,4  | dOGE
  5  6,5  - dORE
  5  6,7  - dORE
  5  6,5  - dOTE
  5  6,7  - dOTE
  5  5,4  | dOURA
  5  3,4  | dRAT
  5  6,5  - dRAT
  5  6,7  - dRAT
  5  4,4  | eRGO
  5  5,5  - fA
  5  6,5  - fARE
  5  6,7  - fARE
  5  6,5  - fARO
  5  6,7  - fARO
  5  6,5  - fART
  5  6,7  - fART
  5  6,5  - fATE
  5  6,7  - fATE
  5  5,5  - fE
  5  3,4  | fEAR
  5  6,5  - fEAR
  5  6,7  - fEAR
  5  3,4  | fEAT
  5  6,5  - fEAT
  5  6,7  - fEAT
  5  6,5  - fETA
  5  6,7  - fETA
  5  5,4  | fEUAR
  5  6,5  - fORA
  5  6,7  - fORA
  5  6,5  - fORE
  5  6,7  - fORE
  5  6,5  - fORT
  5  6,7  - fORT
  5  3,4  | fRAE
  5  6,5  - fRAE
  5  6,7  - fRAE
  5  3,4  | fRAT
  5  6,5  - fRAT
  5  6,7  - fRAT
  5  6,5  - fRET
  5  6,7  - fRET
  5  6,5  - fROE
  5  6,7  - fROE
  5  4,4  | gAGE
  5  3,4  | gEAR
  5  3,4  | gOAT
  5  3,4  | gRAT
  5  5,3  | gROUT
  5  3,4  | hAAR
  5  6,5  - hAET
  5  6,7  - hAET
  5  6,5  - hARE
  5  6,7  - hARE
  5  6,5  - hART
  5  6,7  - hART
  5  6,5  - hATE
  5  6,7  - hATE
  5  5,4  | hAUTE
  5  5,7  - hE
  5  3,4  | hEAR
  5  6,5  - hEAR
  5  6,7  - hEAR
  5  3,4  | hEAT
  5  6,5  - hEAT
  5  6,7  - hEAT
  5  6,3  | hEREAT
  5  6,3  | hERETO
  5  6,5  - hERO
  5  6,7  - hERO
  5  6,3  | hETERO
  5  5,7  - hO
  5  3,4  | hOAR
  5  6,5  - hOAR
  5  6,7  - hOAR
  5  6,5  - hOER
  5  6,7  - hOER
  5  6,5  - hORA
  5  6,7  - hORA
  5  6,5  - jATO
  5  6,5  - jOTA
  5  5,3  | kRAUT
  5  6,7  - lATE
  5  3,4  | lEAR
  5  6,7  - lEAR
  5  4,4  | lOGE
  5  6,7  - lORE
  5  6,7  - lOTA
  5  5,5  - mA
  5  3,4  | mAAR
  5  4,4  | mAGE
  5  6,5  - mARE
  5  6,7  - mARE
  5  6,5  - mART
  5  6,7  - mART
  5  6,5  - mATE
  5  6,7  - mATE
  5  5,5  - mE
  5  5,7  - mE
  5  3,4  | mEAT
  5  6,5  - mEAT
  5  6,7  - mEAT
  5  4,4  | mEGA
  5  6,5  - mETA
  5  6,7  - mETA
  5  6,3  | mETEOR
  5  5,5  - mO
  5  5,7  - mO
  5  3,4  | mOAT
  5  6,5  - mOAT
  5  6,7  - mOAT
  5  6,5  - mORA
  5  6,7  - mORA
  5  6,5  - mORE
  5  6,7  - mORE
  5  6,5  - mORT
  5  6,7  - mORT
  5  6,5  - mOTE
  5  6,7  - mOTE
  5  5,5  - nA
  5  5,5  - nE
  5  5,7  - nE
  5  3,4  | nEAR
  5  6,5  - nEAR
  5  6,7  - nEAR
  5  3,4  | nEAT
  5  6,5  - nEAT
  5  6,7  - nEAT
  5  5,5  - nO
  5  5,7  - nO
  5  6,5  - nOTA
  5  6,7  - nOTA
  5  6,5  - nOTE
  5  6,7  - nOTE
  5  4,4  | pAGE
  5  6,5  - pARE
  5  6,5  - pART
  5  6,5  - pATE
  5  5,7  - pE
  5  3,4  | pEAR
  5  6,5  - pEAR
  5  3,4  | pEAT
  5  6,5  - pEAT
  5  6,5  - pERT
  5  5,7  - pO
  5  6,5  - pOET
  5  6,5  - pORE
  5  6,5  - pORT
  5  3,4  | pRAO
  5  6,5  - pRAO
  5  3,4  | pRAT
  5  6,5  - pRAT
  5  6,5  - pROA
  5  5,4  | pRUTA
  5  4,4  | rAGE
  5  6,5  - rARE
  5  6,7  - rARE
  5  6,5  - rATE
  5  6,7  - rATE
  5  6,5  - rATO
  5  6,7  - rATO
  5  3,4  | rEAR
  5  6,5  - rEAR
  5  6,7  - rEAR
  5  6,3  | rETEAR
  5  3,4  | rOAR
  5  6,5  - rOAR
  5  6,7  - rOAR
  5  6,5  - rOTA
  5  6,7  - rOTA
  5  6,5  - rOTE
  5  6,7  - rOTE
  5  5,4  | rOUTE
  5  4,4  | sAGE
  5  4,4  | sAGO
  5  6,7  - sATE
  5  5,4  | sAUTE
  5  3,4  | sEAR
  5  6,7  - sEAR
  5  3,4  | sEAT
  5  6,7  - sEAT
  5  4,4  | sEGO
  5  6,7  - sERA
  5  6,7  - sETA
  5  5,7  - sO
  5  3,4  | sOAR
  5  6,7  - sOAR
  5  6,7  - sORA
  5  6,7  - sORE
  5  6,7  - sORT
  5  3,4  | sTAR
  5  6,7  - sTAR
  5  6,4  | sTEREO
  5  6,7  - sTOA
  5  5,3  | sTOUR
  5  6,5  - tARE
  5  6,7  - tARE
  5  6,5  - tARO
  5  6,7  - tARO
  5  6,5  - tART
  5  6,7  - tART
  5  6,5  - tATE
  5  6,7  - tATE
  5  5,7  - tE
  5  3,4  | tEAR
  5  6,5  - tEAR
  5  6,7  - tEAR
  5  3,4  | tEAT
  5  6,5  - tEAT
  5  6,7  - tEAT
  5  5,7  - tO
  5  6,5  - tOEA
  5  6,7  - tOEA
  5  4,4  | tOGA
  5  6,5  - tORA
  5  6,7  - tORA
  5  6,5  - tORE
  5  6,7  - tORE
  5  6,5  - tORT
  5  6,7  - tORT
  5  6,5  - tOTE
  5  6,7  - tOTE
  5  6,5  - tRET
  5  6,7  - tRET
  5  6,5  - tROT
  5  6,7  - tROT
  5  5,3  | tROUT
  5  4,4  | uRGE
  5  4,4  | vEGA
  5  4,4  | wAGE
  5  6,5  - wARE
  5  6,7  - wARE
  5  6,5  - wART
  5  6,7  - wART
  5  3,4  | wEAR
  5  6,5  - wEAR
  5  6,7  - wEAR
  5  6,5  - wERT
  5  6,7  - wERT
  5  6,5  - wORE
  5  6,7  - wORE
  5  6,5  - wORT
  5  6,7  - wORT
  5  6,5  - yARE
  5  3,4  | yEAR
  5  6,5  - yEAR
  5  4,4  | yOGA
  5  6,5  - yORE
  4  6,5  - AE
  4  6,5  | AERO
  4  6,5  | AERiE
  4  4,5  | AG
  4  4,5  | AGa
  4  4,5  | AGe
  4  4,5  | AGo
  4  4,5  | AGs
  4  1,4  - AORtA
  4  6,5  - AR
  4  3,4  | ARAk
  4  1,4  - ARAmE
  4  6,4  | ARETe
  4  6,4  | AREaE
  4  1,4  - AREcA
  4  1,4  - AREnA
  4  6,4  | AREnE
  4  1,4  - AREpA
  4  6,4  | AREtE
  4  1,4  - AROmA
  4  1,4  - AROsE
  4  6,3  | ARTEl
  4  5,4  | ARUm
  4  6,5  - ARb
  4  6,5  - ARc
  4  6,5  - ARe
  4  3,3  | AReA
  4  6,5  - ARf
  4  3,3  | ARiA
  4  6,5  - ARk
  4  6,5  - ARm
  4  6,3  | ARmET
  4  6,5  - ARs
  4  6,5  - ARt
  4  6,5  - AT
  4  3,4  | ATAp
  4  1,4  - ATOnE
  4  1,4  - ATRiA
  4  6,5  - ATe
  4  3,3  | ATmA
  4  6,5  - ATt
  4  5,5  | AURa
  4  5,5  | AUTo
  4  5,5  | AUnT
  4  5,5  | AUtO
  4  6,5  - AbO
  4  5,4  | AbUT
  4  6,5  - AcE
  4  6,5  - AcT
  4  6,5  - AdO
  4  3,4  | AfAR
  4  6,5  - AfT
  4  6,3  | AfTER
  4  3,4  | AgAR
  4  6,5  - AgE
  4  6,5  - AgO
  4  6,3  | AgREE
  4  5,4  | AgUE
  4  6,5  - AiR
  4  6,5  - AiT
  4  3,4  | AjAR
  4  3,4  | AlAE
  4  3,4  | AlAR
  4  6,5  - AlE
  4  6,4  | AlERT
  4  6,5  - AlT
  4  6,3  | AlTER
  4  6,3  | AmEER
  4  6,4  | AmEER
  4  6,5  - AnE
  4  6,5  - AnT
  4  6,5  - ApE
  4  6,5  - ApO
  4  6,5  - ApT
  4  6,3  | ApTER
  4  6,5  - ArE
  4  6,4  | ArETE
  4  6,5  - ArT
  4  6,3  | AsTER
  4  6,5  - AtE
  4  6,5  - AtT
  4  6,5  - AvE
  4  6,4  | AvERT
  4  6,5  - AvO
  4  6,5  - AwE
  4  6,5  - AxE
  4  6,5  - AyE
  4  6,5  - AzO
  4  6,3  | EAREd
  4  6,3  | EATEn
  4  6,3  | EATEr
  4  5,4  | EAU
  4  5,4  | EAUx
  4  6,3  | EAgER
  4  6,5  - EAr
  4  6,7  - EAr
  4  6,3  | EAsER
  4  6,5  - EAt
  4  6,7  - EAt
  4  6,3  | EAtER
  4  6,5  - EAu
  4  6,7  - EAu
  4  4,5  | EGg
  4  4,5  | EGo
  4  6,5  - EO
  4  6,7  - EO
  4  6,5  - EOn
  4  6,7  - EOn
  4  6,5  - ER
  4  6,7  - ER
  4  3,4  | ERA
  4  3,4  | ERAs
  4  6,4  | EREcT
  4  6,5  - ERa
  4  6,7  - ERa
  4  6,5  - ERe
  4  6,7  - ERe
  4  6,5  - ERg
  4  6,7  - ERg
  4  6,5  - ERn
  4  6,7  - ERn
  4  6,5  - ERr
  4  6,7  - ERr
  4  6,5  - ERs
  4  6,7  - ERs
  4  6,5  - ET
  4  6,7  - ET
  4  3,4  | ETA
  4  3,4  | ETAs
  4  5,4  | ETUi
  4  6,5  - ETa
